Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	78694	gene product	Not needed	79112	gene product	database
Not needed	78751	gene product	Not needed	78853	gene product	database
Not needed	78773	gene product	Not needed	78820	gene product	database
Not needed	78811	gene product	Not needed	78812	gene product	database
Not needed	78836	gene product	Not needed	78852	gene product	database
Not needed	78882	gene product	Not needed	79644	gene product	database
Not needed	78906	gene product	Not needed	79082	gene product	database
Not needed	78960	gene product	Not needed	79024	gene product	database
Not needed	78122	gene product	Not needed	79126	gene product	database
Not needed	79079	gene product	Not needed	79080	gene product	database
Not needed	79203	gene product	Not needed	79204	gene product	database
Not needed	79724	gene product	Not needed	79928	gene product	database
Not needed	79950	gene product	Not needed	79951	gene product	database
Not needed	80292	gene product	Not needed	80672	gene product	database
Not needed	81059	gene product	Not needed	81060	gene product	database
Not needed	78005	gene product	Not needed	29902	metabolite	database
Not needed	78007	gene product	Not needed	29916	metabolite	database
Not needed	78007	gene product	Not needed	31006	metabolite	database
Not needed	78012	gene product	Not needed	29902	metabolite	database
Not needed	78015	gene product	Not needed	28425	metabolite	database
Not needed	78015	gene product	Not needed	29371	metabolite	database
Not needed	78015	gene product	Not needed	29377	metabolite	database
Not needed	78017	gene product	Not needed	29902	metabolite	database
Not needed	78018	gene product	Not needed	31033	metabolite	database
Not needed	78018	gene product	Not needed	31006	metabolite	database
Not needed	78019	gene product	Not needed	31006	metabolite	database
Not needed	78019	gene product	Not needed	31031	metabolite	database
Not needed	78019	gene product	Not needed	28622	metabolite	database
Not needed	78019	gene product	Not needed	31033	metabolite	database
Not needed	78023	gene product	Not needed	31033	metabolite	database
Not needed	78023	gene product	Not needed	31006	metabolite	database
Not needed	78024	gene product	Not needed	28425	metabolite	database
Not needed	78025	gene product	Not needed	32040	metabolite	database
Not needed	78025	gene product	Not needed	27842	metabolite	database
Not needed	78025	gene product	Not needed	29916	metabolite	database
Not needed	78031	gene product	Not needed	31031	metabolite	database
Not needed	78032	gene product	Not needed	29916	metabolite	database
Not needed	78032	gene product	Not needed	31006	metabolite	database
Not needed	78032	gene product	Not needed	31031	metabolite	database
Not needed	78033	gene product	Not needed	31004	metabolite	database
Not needed	78033	gene product	Not needed	31005	metabolite	database
Not needed	78032	gene product	Not needed	31033	metabolite	database
Not needed	78032	gene product	Not needed	31007	metabolite	database
Not needed	78038	gene product	Not needed	29902	metabolite	database
Not needed	78039	gene product	Not needed	31031	metabolite	database
Not needed	78040	gene product	Not needed	29902	metabolite	database
Not needed	78043	gene product	Not needed	29371	metabolite	database
Not needed	78046	gene product	Not needed	31006	metabolite	database
Not needed	78047	gene product	Not needed	31031	metabolite	database
Not needed	78051	gene product	Not needed	29916	metabolite	database
Not needed	78051	gene product	Not needed	31033	metabolite	database
Not needed	78053	gene product	Not needed	29916	metabolite	database
Not needed	78058	gene product	Not needed	31031	metabolite	database
Not needed	78063	gene product	Not needed	32040	metabolite	database
Not needed	78063	gene product	Not needed	29902	metabolite	database
Not needed	78066	gene product	Not needed	31006	metabolite	database
Not needed	78061	gene product	Not needed	29916	metabolite	database
Not needed	78061	gene product	Not needed	31031	metabolite	database
Not needed	78071	gene product	Not needed	29916	metabolite	database
Not needed	78073	gene product	Not needed	29916	metabolite	database
Not needed	78073	gene product	Not needed	31006	metabolite	database
Not needed	78076	gene product	Not needed	29916	metabolite	database
Not needed	78077	gene product	Not needed	29916	metabolite	database
Not needed	78077	gene product	Not needed	32040	metabolite	database
Not needed	78078	gene product	Not needed	31033	metabolite	database
Not needed	78082	gene product	Not needed	31033	metabolite	database
Not needed	78057	gene product	Not needed	31031	metabolite	database
Not needed	78083	gene product	Not needed	31007	metabolite	database
Not needed	78091	gene product	Not needed	32040	metabolite	database
Not needed	78086	gene product	Not needed	29916	metabolite	database
Not needed	78025	gene product	Not needed	29377	metabolite	database
Not needed	78098	gene product	Not needed	29916	metabolite	database
Not needed	78022	gene product	Not needed	29916	metabolite	database
Not needed	78104	gene product	Not needed	31031	metabolite	database
Not needed	78105	gene product	Not needed	31031	metabolite	database
Not needed	78109	gene product	Not needed	29916	metabolite	database
Not needed	29506	metabolite	Not needed	2437	lipid	database
Not needed	78113	gene product	Not needed	29916	metabolite	database
Not needed	78113	gene product	Not needed	32040	metabolite	database
Not needed	78114	gene product	Not needed	42506	metabolite	database
Not needed	78120	gene product	Not needed	31031	metabolite	database
Not needed	28148	metabolite	Not needed	28425	metabolite	database
Not needed	28148	metabolite	Not needed	29371	metabolite	database
Not needed	78125	gene product	Not needed	31031	metabolite	database
Not needed	78127	gene product	Not needed	31031	metabolite	database
Not needed	78129	gene product	Not needed	29916	metabolite	database
Not needed	78136	gene product	Not needed	31031	metabolite	database
Not needed	78137	gene product	Not needed	29377	metabolite	database
Not needed	78137	gene product	Not needed	29916	metabolite	database
Not needed	78137	gene product	Not needed	31006	metabolite	database
Not needed	78140	gene product	Not needed	31031	metabolite	database
Not needed	78141	gene product	Not needed	31031	metabolite	database
Not needed	78142	gene product	Not needed	29916	metabolite	database
Not needed	78142	gene product	Not needed	31006	metabolite	database
Not needed	78142	gene product	Not needed	31033	metabolite	database
Not needed	78044	gene product	Not needed	30938	metabolite	database
Not needed	78044	gene product	Not needed	31030	metabolite	database
Not needed	78034	gene product	Not needed	29916	metabolite	database
Not needed	78147	gene product	Not needed	29916	metabolite	database
Not needed	78025	gene product	Not needed	29902	metabolite	database
Not needed	78094	gene product	Not needed	32040	metabolite	database
Not needed	78094	gene product	Not needed	27842	metabolite	database
Not needed	78150	gene product	Not needed	31033	metabolite	database
Not needed	78094	gene product	Not needed	31033	metabolite	database
Not needed	78153	gene product	Not needed	29377	metabolite	database
Not needed	35008	metabolite	Not needed	31004	metabolite	database
Not needed	35008	metabolite	Not needed	28622	metabolite	database
Not needed	78054	gene product	Not needed	29916	metabolite	database
Not needed	78158	gene product	Not needed	31006	metabolite	database
Not needed	78161	gene product	Not needed	29916	metabolite	database
Not needed	78164	gene product	Not needed	27617	metabolite	database
Not needed	78006	gene product	Not needed	31033	metabolite	database
Not needed	78169	gene product	Not needed	29916	metabolite	database
Not needed	78169	gene product	Not needed	31006	metabolite	database
Not needed	78171	gene product	Not needed	29377	metabolite	database
Not needed	78171	gene product	Not needed	28425	metabolite	database
Not needed	78172	gene product	Not needed	29916	metabolite	database
Not needed	78175	gene product	Not needed	29916	metabolite	database
Not needed	78178	gene product	Not needed	31006	metabolite	database
Not needed	29506	metabolite	Not needed	29371	metabolite	database
Not needed	78187	gene product	Not needed	31033	metabolite	database
Not needed	78187	gene product	Not needed	31006	metabolite	database
Not needed	78189	gene product	Not needed	31006	metabolite	database
Not needed	78189	gene product	Not needed	31004	metabolite	database
Not needed	78189	gene product	Not needed	28622	metabolite	database
Not needed	78189	gene product	Not needed	32015	metabolite	database
Not needed	78189	gene product	Not needed	28148	metabolite	database
Not needed	78190	gene product	Not needed	29371	metabolite	database
Not needed	78191	gene product	Not needed	28148	metabolite	database
Not needed	78196	gene product	Not needed	31006	metabolite	database
Not needed	78196	gene product	Not needed	31004	metabolite	database
Not needed	78196	gene product	Not needed	31031	metabolite	database
Not needed	78010	gene product	Not needed	53693	metabolite	database
Not needed	78010	gene product	Not needed	31006	metabolite	database
Not needed	78200	gene product	Not needed	29916	metabolite	database
Not needed	29506	metabolite	Not needed	32015	metabolite	database
Not needed	78203	gene product	Not needed	31006	metabolite	database
Not needed	78203	gene product	Not needed	29916	metabolite	database
Not needed	78166	gene product	Not needed	29916	metabolite	database
Not needed	78027	gene product	Not needed	28470	metabolite	database
Not needed	78027	gene product	Not needed	32040	metabolite	database
Not needed	78044	gene product	Not needed	31006	metabolite	database
Not needed	74491	metabolite	Not needed	31006	metabolite	database
Not needed	29506	metabolite	Not needed	31031	metabolite	database
Not needed	78011	gene product	Not needed	31031	metabolite	database
Not needed	78213	gene product	Not needed	27617	metabolite	database
Not needed	78214	gene product	Not needed	31033	metabolite	database
Not needed	78214	gene product	Not needed	31031	metabolite	database
Not needed	78216	gene product	Not needed	31031	metabolite	database
Not needed	78219	gene product	Not needed	28230	metabolite	database
Not needed	78221	gene product	Not needed	29377	metabolite	database
Not needed	78222	gene product	Not needed	31031	metabolite	database
Not needed	78226	gene product	Not needed	29902	metabolite	database
Not needed	78228	gene product	Not needed	31004	metabolite	database
Not needed	78231	gene product	Not needed	32040	metabolite	database
Not needed	78232	gene product	Not needed	28425	metabolite	database
Not needed	78232	gene product	Not needed	31031	metabolite	database
Not needed	78235	gene product	Not needed	31033	metabolite	database
Not needed	78236	gene product	Not needed	29371	metabolite	database
Not needed	78240	gene product	Not needed	29916	metabolite	database
Not needed	78241	gene product	Not needed	32040	metabolite	database
Not needed	78244	gene product	Not needed	29916	metabolite	database
Not needed	78047	gene product	Not needed	32040	metabolite	database
Not needed	78250	gene product	Not needed	32015	metabolite	database
Not needed	78252	gene product	Not needed	29902	metabolite	database
Not needed	78253	gene product	Not needed	29902	metabolite	database
Not needed	78091	gene product	Not needed	31031	metabolite	database
Not needed	78258	gene product	Not needed	31004	metabolite	database
Not needed	78258	gene product	Not needed	32015	metabolite	database
Not needed	78025	gene product	Not needed	31031	metabolite	database
Not needed	78260	gene product	Not needed	31031	metabolite	database
Not needed	78126	gene product	Not needed	27617	metabolite	database
Not needed	78252	gene product	Not needed	29916	metabolite	database
Not needed	78264	gene product	Not needed	31031	metabolite	database
Not needed	78029	gene product	Not needed	29916	metabolite	database
Not needed	78029	gene product	Not needed	31006	metabolite	database
Not needed	78271	gene product	Not needed	29916	metabolite	database
Not needed	78272	gene product	Not needed	29916	metabolite	database
Not needed	78273	gene product	Not needed	31031	metabolite	database
Not needed	78274	gene product	Not needed	46617	metabolite	database
Not needed	78276	gene product	Not needed	2437	lipid	database
Not needed	78278	gene product	Not needed	30746	metabolite	database
Not needed	78278	gene product	Not needed	32040	metabolite	database
Not needed	78278	gene product	Not needed	28425	metabolite	database
Not needed	78278	gene product	Not needed	29371	metabolite	database
Not needed	78179	gene product	Not needed	27804	metabolite	database
Not needed	78292	gene product	Not needed	27811	metabolite	database
Not needed	78294	gene product	Not needed	28622	metabolite	database
Not needed	78294	gene product	Not needed	31031	metabolite	database
Not needed	78294	gene product	Not needed	31006	metabolite	database
Not needed	78294	gene product	Not needed	31004	metabolite	database
Not needed	78144	gene product	Not needed	29916	metabolite	database
Not needed	78299	gene product	Not needed	32040	metabolite	database
Not needed	78301	gene product	Not needed	31006	metabolite	database
Not needed	78301	gene product	Not needed	28148	metabolite	database
Not needed	78305	gene product	Not needed	29916	metabolite	database
Not needed	78305	gene product	Not needed	31006	metabolite	database
Not needed	78306	gene product	Not needed	31031	metabolite	database
Not needed	78309	gene product	Not needed	29916	metabolite	database
Not needed	8864	lipid	Not needed	29916	metabolite	database
Not needed	8864	lipid	Not needed	29371	metabolite	database
Not needed	78320	gene product	Not needed	31033	metabolite	database
Not needed	29506	metabolite	Not needed	29916	metabolite	database
Not needed	29506	metabolite	Not needed	31006	metabolite	database
Not needed	78326	gene product	Not needed	29916	metabolite	database
Not needed	78328	gene product	Not needed	28425	metabolite	database
Not needed	78329	gene product	Not needed	32040	metabolite	database
Not needed	78330	gene product	Not needed	29916	metabolite	database
Not needed	54826	metabolite	Not needed	31006	metabolite	database
Not needed	78340	gene product	Not needed	31031	metabolite	database
Not needed	74491	metabolite	Not needed	31031	metabolite	database
Not needed	78343	gene product	Not needed	2437	lipid	database
Not needed	78344	gene product	Not needed	29916	metabolite	database
Not needed	78344	gene product	Not needed	31006	metabolite	database
Not needed	78344	gene product	Not needed	31031	metabolite	database
Not needed	78348	gene product	Not needed	29916	metabolite	database
Not needed	78349	gene product	Not needed	29916	metabolite	database
Not needed	78349	gene product	Not needed	31006	metabolite	database
Not needed	78027	gene product	Not needed	28425	metabolite	database
Not needed	78350	gene product	Not needed	31031	metabolite	database
Not needed	29506	metabolite	Not needed	31030	metabolite	database
Not needed	29506	metabolite	Not needed	28425	metabolite	database
Not needed	29506	metabolite	Not needed	29816	metabolite	database
Not needed	78025	gene product	Not needed	29320	metabolite	database
Not needed	78114	gene product	Not needed	31007	metabolite	database
Not needed	78357	gene product	Not needed	29916	metabolite	database
Not needed	78362	gene product	Not needed	28148	metabolite	database
Not needed	78366	gene product	Not needed	31031	metabolite	database
Not needed	78368	gene product	Not needed	27617	metabolite	database
Not needed	78375	gene product	Not needed	29916	metabolite	database
Not needed	78376	gene product	Not needed	29916	metabolite	database
Not needed	78221	gene product	Not needed	42494	metabolite	database
Not needed	78025	gene product	Not needed	29816	metabolite	database
Not needed	78157	gene product	Not needed	29916	metabolite	database
Not needed	78383	gene product	Not needed	31006	metabolite	database
Not needed	78211	gene product	Not needed	31006	metabolite	database
Not needed	78387	gene product	Not needed	31031	metabolite	database
Not needed	78029	gene product	Not needed	31031	metabolite	database
Not needed	78395	gene product	Not needed	29916	metabolite	database
Not needed	78395	gene product	Not needed	31006	metabolite	database
Not needed	78396	gene product	Not needed	2437	lipid	database
Not needed	78398	gene product	Not needed	29916	metabolite	database
Not needed	78400	gene product	Not needed	28148	metabolite	database
Not needed	78400	gene product	Not needed	31006	metabolite	database
Not needed	78401	gene product	Not needed	31006	metabolite	database
Not needed	78402	gene product	Not needed	31030	metabolite	database
Not needed	78403	gene product	Not needed	29902	metabolite	database
Not needed	78406	gene product	Not needed	29916	metabolite	database
Not needed	78010	gene product	Not needed	45881	metabolite	database
Not needed	78413	gene product	Not needed	32040	metabolite	database
Not needed	78416	gene product	Not needed	28425	metabolite	database
Not needed	78416	gene product	Not needed	29371	metabolite	database
Not needed	78418	gene product	Not needed	29916	metabolite	database
Not needed	78424	gene product	Not needed	31006	metabolite	database
Not needed	78425	gene product	Not needed	31031	metabolite	database
Not needed	78425	gene product	Not needed	31005	metabolite	database
Not needed	78428	gene product	Not needed	31004	metabolite	database
Not needed	78432	gene product	Not needed	29916	metabolite	database
Not needed	78432	gene product	Not needed	29816	metabolite	database
Not needed	28586	metabolite	Not needed	30746	metabolite	database
Not needed	28586	metabolite	Not needed	32040	metabolite	database
Not needed	28586	metabolite	Not needed	28425	metabolite	database
Not needed	78436	gene product	Not needed	29916	metabolite	database
Not needed	78436	gene product	Not needed	31006	metabolite	database
Not needed	78436	gene product	Not needed	31030	metabolite	database
Not needed	78437	gene product	Not needed	29916	metabolite	database
Not needed	78373	gene product	Not needed	29916	metabolite	database
Not needed	78025	gene product	Not needed	27617	metabolite	database
Not needed	78444	gene product	Not needed	28425	metabolite	database
Not needed	78445	gene product	Not needed	29371	metabolite	database
Not needed	78445	gene product	Not needed	28586	metabolite	database
Not needed	78445	gene product	Not needed	29916	metabolite	database
Not needed	78447	gene product	Not needed	31031	metabolite	database
Not needed	78091	gene product	Not needed	29916	metabolite	database
Not needed	78453	gene product	Not needed	32040	metabolite	database
Not needed	78458	gene product	Not needed	31031	metabolite	database
Not needed	78202	gene product	Not needed	31031	metabolite	database
Not needed	78468	gene product	Not needed	29916	metabolite	database
Not needed	78470	gene product	Not needed	28425	metabolite	database
Not needed	78475	gene product	Not needed	31033	metabolite	database
Not needed	78200	gene product	Not needed	28622	metabolite	database
Not needed	78476	gene product	Not needed	31006	metabolite	database
Not needed	78476	gene product	Not needed	29916	metabolite	database
Not needed	78211	gene product	Not needed	29916	metabolite	database
Not needed	78076	gene product	Not needed	31006	metabolite	database
Not needed	78319	gene product	Not needed	31006	metabolite	database
Not needed	44088	metabolite	Not needed	31006	metabolite	database
Not needed	78483	gene product	Not needed	31031	metabolite	database
Not needed	78484	gene product	Not needed	29916	metabolite	database
Not needed	78485	gene product	Not needed	27617	metabolite	database
Not needed	78054	gene product	Not needed	31031	metabolite	database
Not needed	78493	gene product	Not needed	29916	metabolite	database
Not needed	78493	gene product	Not needed	31006	metabolite	database
Not needed	78493	gene product	Not needed	31033	metabolite	database
Not needed	29506	metabolite	Not needed	32040	metabolite	database
Not needed	78054	gene product	Not needed	31006	metabolite	database
Not needed	78510	gene product	Not needed	31004	metabolite	database
Not needed	78510	gene product	Not needed	31031	metabolite	database
Not needed	78510	gene product	Not needed	31006	metabolite	database
Not needed	78027	gene product	Not needed	31031	metabolite	database
Not needed	78134	gene product	Not needed	29916	metabolite	database
Not needed	78134	gene product	Not needed	31006	metabolite	database
Not needed	78526	gene product	Not needed	29916	metabolite	database
Not needed	35008	metabolite	Not needed	31006	metabolite	database
Not needed	78528	gene product	Not needed	28425	metabolite	database
Not needed	78540	gene product	Not needed	29916	metabolite	database
Not needed	78541	gene product	Not needed	31031	metabolite	database
Not needed	78551	gene product	Not needed	29916	metabolite	database
Not needed	78271	gene product	Not needed	31033	metabolite	database
Not needed	78558	gene product	Not needed	29916	metabolite	database
Not needed	78561	gene product	Not needed	31006	metabolite	database
Not needed	78567	gene product	Not needed	31006	metabolite	database
Not needed	78567	gene product	Not needed	28622	metabolite	database
Not needed	78049	gene product	Not needed	31031	metabolite	database
Not needed	78027	gene product	Not needed	29816	metabolite	database
Not needed	78585	gene product	Not needed	28425	metabolite	database
Not needed	78486	gene product	Not needed	29371	metabolite	database
Not needed	54826	metabolite	Not needed	31031	metabolite	database
Not needed	54826	metabolite	Not needed	32015	metabolite	database
Not needed	78487	gene product	Not needed	31031	metabolite	database
Not needed	78604	gene product	Not needed	29916	metabolite	database
Not needed	78049	gene product	Not needed	28622	metabolite	database
Not needed	28833	metabolite	Not needed	31007	metabolite	database
Not needed	28833	metabolite	Not needed	31031	metabolite	database
Not needed	78610	gene product	Not needed	29916	metabolite	database
Not needed	78610	gene product	Not needed	31006	metabolite	database
Not needed	78124	gene product	Not needed	31031	metabolite	database
Not needed	78612	gene product	Not needed	29902	metabolite	database
Not needed	78613	gene product	Not needed	29916	metabolite	database
Not needed	78032	gene product	Not needed	28622	metabolite	database
Not needed	78626	gene product	Not needed	31031	metabolite	database
Not needed	78120	gene product	Not needed	31006	metabolite	database
Not needed	78274	gene product	Not needed	28425	metabolite	database
Not needed	78632	gene product	Not needed	31031	metabolite	database
Not needed	78635	gene product	Not needed	28425	metabolite	database
Not needed	78091	gene product	Not needed	31004	metabolite	database
Not needed	78091	gene product	Not needed	31006	metabolite	database
Not needed	78109	gene product	Not needed	29371	metabolite	database
Not needed	78667	gene product	Not needed	31004	metabolite	database
Not needed	78668	gene product	Not needed	29916	metabolite	database
Not needed	78668	gene product	Not needed	31006	metabolite	database
Not needed	78109	gene product	Not needed	32040	metabolite	database
Not needed	78109	gene product	Not needed	32239	metabolite	database
Not needed	77990	metabolite	Not needed	31031	metabolite	database
Not needed	78487	gene product	Not needed	29916	metabolite	database
Not needed	78026	gene product	Not needed	29916	metabolite	database
Not needed	78712	gene product	Not needed	31031	metabolite	database
Not needed	78725	gene product	Not needed	29916	metabolite	database
Not needed	78727	gene product	Not needed	31031	metabolite	database
Not needed	78727	gene product	Not needed	29916	metabolite	database
Not needed	78735	gene product	Not needed	29902	metabolite	database
Not needed	35008	metabolite	Not needed	29916	metabolite	database
Not needed	78741	gene product	Not needed	29902	metabolite	database
Not needed	78105	gene product	Not needed	37353	metabolite	database
Not needed	78758	gene product	Not needed	31031	metabolite	database
Not needed	78763	gene product	Not needed	29916	metabolite	database
Not needed	78765	gene product	Not needed	31031	metabolite	database
Not needed	78766	gene product	Not needed	29916	metabolite	database
Not needed	78766	gene product	Not needed	31031	metabolite	database
Not needed	78010	gene product	Not needed	29902	metabolite	database
Not needed	78785	gene product	Not needed	29816	metabolite	database
Not needed	78025	gene product	Not needed	31006	metabolite	database
Not needed	78790	gene product	Not needed	29916	metabolite	database
Not needed	78795	gene product	Not needed	31030	metabolite	database
Not needed	78800	gene product	Not needed	31031	metabolite	database
Not needed	78094	gene product	Not needed	29902	metabolite	database
Not needed	78806	gene product	Not needed	29902	metabolite	database
Not needed	78025	gene product	Not needed	28148	metabolite	database
Not needed	78025	gene product	Not needed	28622	metabolite	database
Not needed	78025	gene product	Not needed	28289	metabolite	database
Not needed	78275	gene product	Not needed	31031	metabolite	database
Not needed	78004	gene product	Not needed	29916	metabolite	database
Not needed	78824	gene product	Not needed	29916	metabolite	database
Not needed	78824	gene product	Not needed	31006	metabolite	database
Not needed	78828	gene product	Not needed	29916	metabolite	database
Not needed	78846	gene product	Not needed	29816	metabolite	database
Not needed	78847	gene product	Not needed	29916	metabolite	database
Not needed	78848	gene product	Not needed	29902	metabolite	database
Not needed	78402	gene product	Not needed	29902	metabolite	database
Not needed	78874	gene product	Not needed	29916	metabolite	database
Not needed	78875	gene product	Not needed	28148	metabolite	database
Not needed	78888	gene product	Not needed	32040	metabolite	database
Not needed	78892	gene product	Not needed	28425	metabolite	database
Not needed	78912	gene product	Not needed	27617	metabolite	database
Not needed	78919	gene product	Not needed	32040	metabolite	database
Not needed	78919	gene product	Not needed	32239	metabolite	database
Not needed	78091	gene product	Not needed	28850	metabolite	database
Not needed	78091	gene product	Not needed	28622	metabolite	database
Not needed	78926	gene product	Not needed	28425	metabolite	database
Not needed	78236	gene product	Not needed	32040	metabolite	database
Not needed	78236	gene product	Not needed	32239	metabolite	database
Not needed	78933	gene product	Not needed	29916	metabolite	database
Not needed	78933	gene product	Not needed	31033	metabolite	database
Not needed	78933	gene product	Not needed	31006	metabolite	database
Not needed	78933	gene product	Not needed	28622	metabolite	database
Not needed	78933	gene product	Not needed	29816	metabolite	database
Not needed	78939	gene product	Not needed	31004	metabolite	database
Not needed	78538	gene product	Not needed	28148	metabolite	database
Not needed	78950	gene product	Not needed	31006	metabolite	database
Not needed	78954	gene product	Not needed	32040	metabolite	database
Not needed	78955	gene product	Not needed	29377	metabolite	database
Not needed	78955	gene product	Not needed	42506	metabolite	database
Not needed	78967	gene product	Not needed	32040	metabolite	database
Not needed	78050	gene product	Not needed	32040	metabolite	database
Not needed	78970	gene product	Not needed	31031	metabolite	database
Not needed	78403	gene product	Not needed	29916	metabolite	database
Not needed	78974	gene product	Not needed	27804	metabolite	database
Not needed	78975	gene product	Not needed	29916	metabolite	database
Not needed	78980	gene product	Not needed	32040	metabolite	database
Not needed	78981	gene product	Not needed	29902	metabolite	database
Not needed	27845	metabolite	Not needed	31006	metabolite	database
Not needed	78025	gene product	Not needed	31030	metabolite	database
Not needed	78990	gene product	Not needed	31031	metabolite	database
Not needed	78991	gene product	Not needed	32040	metabolite	database
Not needed	78094	gene product	Not needed	29916	metabolite	database
Not needed	79001	gene product	Not needed	31004	metabolite	database
Not needed	79004	gene product	Not needed	31031	metabolite	database
Not needed	78044	gene product	Not needed	29916	metabolite	database
Not needed	79014	gene product	Not needed	31033	metabolite	database
Not needed	79014	gene product	Not needed	31031	metabolite	database
Not needed	79020	gene product	Not needed	31006	metabolite	database
Not needed	79032	gene product	Not needed	32040	metabolite	database
Not needed	79034	gene product	Not needed	29916	metabolite	database
Not needed	79034	gene product	Not needed	31030	metabolite	database
Not needed	79036	gene product	Not needed	29377	metabolite	database
Not needed	79036	gene product	Not needed	43719	metabolite	database
Not needed	79044	gene product	Not needed	29902	metabolite	database
Not needed	79049	gene product	Not needed	31004	metabolite	database
Not needed	79052	gene product	Not needed	29916	metabolite	database
Not needed	78191	gene product	Not needed	31031	metabolite	database
Not needed	79060	gene product	Not needed	32040	metabolite	database
Not needed	79060	gene product	Not needed	28425	metabolite	database
Not needed	78970	gene product	Not needed	31006	metabolite	database
Not needed	79075	gene product	Not needed	29916	metabolite	database
Not needed	79084	gene product	Not needed	29916	metabolite	database
Not needed	79094	gene product	Not needed	31031	metabolite	database
Not needed	79099	gene product	Not needed	29902	metabolite	database
Not needed	79101	gene product	Not needed	32040	metabolite	database
Not needed	79101	gene product	Not needed	32239	metabolite	database
Not needed	79103	gene product	Not needed	31004	metabolite	database
Not needed	79136	gene product	Not needed	28425	metabolite	database
