Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
5o1carboxyvinyl3phosphoshikimate	28437	metabolite	shikimate3phosphate	28974	metabolite	database
derythrose4phosphate	28876	metabolite	phosphoenolpyruvate	29643	metabolite	database
2dehydro3deoxydarabinoheptonate7phosphate	29732	metabolite	phosphoenolpyruvate	29643	metabolite	database
2dehydro3deoxydarabinoheptonate7phosphate	29732	metabolite	derythrose4phosphate	28876	metabolite	database
3dehydroquinate	31217	metabolite	2dehydro3deoxydarabinoheptonate7phosphate	29732	metabolite	database
2dehydro3deoxydarabinoheptonate7phosphate	29732	metabolite	3dehydroquinatesynthase	78025	gene product	database
3dehydroquinate	31217	metabolite	3dehydroquinatesynthase	78025	gene product	database
3dehydroquinate	31217	metabolite	3dehydroquinatedehydratase	78091	gene product	database
3dehydroshikimate	28687	metabolite	3dehydroquinatedehydratase	78091	gene product	database
shikimate	28340	metabolite	shikimatekinase	78847	gene product	database
shikimate3phosphate	28974	metabolite	shikimatekinase	78847	gene product	database
shikimate3phosphate	28974	metabolite	3phosphoshikimate1carboxyvinyltransferase	78774	gene product	database
5o1carboxyvinyl3phosphoshikimate	28437	metabolite	3phosphoshikimate1carboxyvinyltransferase	78774	gene product	database
5o1carboxyvinyl3phosphoshikimate	28437	metabolite	chorismatesynthase	78025	gene product	database
chorismate	31063	metabolite	chorismatesynthase	78025	gene product	database
phosphoglucomutase	78348	gene product	utpglucose1phosphateuridylyltransferase	78212	gene product	database
dglucose1phosphate	28309	metabolite	alphadglucose6phosphate	29401	metabolite	database
alphadglucose6phosphate	29401	metabolite	alphadglucose	29581	metabolite	database
lglutamate5semialdehyde	29105	metabolite	lornithine	28067	metabolite	database
lproline	29085	metabolite	s1pyrroline5carboxylate	28183	metabolite	database
s1pyrroline5carboxylate	28183	metabolite	lglutamate5semialdehyde	29105	metabolite	database
phosphateacetyltransferase	78487	gene product	acetatekinase	78395	gene product	database
acetate	40	lipid	acetylphosphate	27796	metabolite	database
acetylphosphate	27796	metabolite	acetylcoa	7519	lipid	database
acetylcoa	7519	lipid	phosphateacetyltransferase	78487	gene product	database
acetylphosphate	27796	metabolite	phosphateacetyltransferase	78487	gene product	database
acetylphosphate	27796	metabolite	acetatekinase	78395	gene product	database
acetate	40	lipid	acetatekinase	78395	gene product	database
14dihydroxy2naphthoate	34453	metabolite	14dihydroxy2naphthoylcoa	40388	metabolite	database
isochorismate	35283	metabolite	chorismate	31063	metabolite	database
2succinylbenzoylcoa	41094	metabolite	2succinylbenzoate	29844	metabolite	database
14dihydroxy2naphthoylcoa	40388	metabolite	2succinylbenzoylcoa	41094	metabolite	database
2succinylbenzoate	29844	metabolite	1r6r6hydroxy2succinylcyclohexa24diene1carboxylate	38314	metabolite	database
menaquinol	29733	metabolite	demethylmenaquinonemethyltransferase	78202	gene product	database
d4phosphopantothenate	28192	metabolite	pantothenate	28573	metabolite	database
coa	27792	metabolite	dephosphocoa	27879	metabolite	database
pantetheine4phosphate	27617	metabolite	r4phosphopantothenoyllcysteine	28096	metabolite	database
dephosphocoa	27879	metabolite	pantetheine4phosphate	27617	metabolite	database
r4phosphopantothenoyllcysteine	28096	metabolite	d4phosphopantothenate	28192	metabolite	database
6phospho3hexuloisomerase	35008	metabolite	6phosphofructokinase	78144	gene product	database
3hexulose6phosphatesynthase	78025	gene product	6phospho3hexuloisomerase	35008	metabolite	database
dglyceraldehyde3phosphate	29033	metabolite	dfructose16bisphosphate	28883	metabolite	database
darabinohex3ulose6phosphate	41410	metabolite	formaldehyde	28838	metabolite	database
dfructose16bisphosphate	28883	metabolite	dfructose6phosphate	28220	metabolite	database
formaldehyde	28838	metabolite	dribulose5phosphate	29198	metabolite	database
darabinohex3ulose6phosphate	41410	metabolite	dribulose5phosphate	29198	metabolite	database
dfructose6phosphate	28220	metabolite	darabinohex3ulose6phosphate	41410	metabolite	database
dribulose5phosphate	29198	metabolite	3hexulose6phosphatesynthase	78025	gene product	database
formaldehyde	28838	metabolite	3hexulose6phosphatesynthase	78025	gene product	database
darabinohex3ulose6phosphate	41410	metabolite	3hexulose6phosphatesynthase	78025	gene product	database
darabinohex3ulose6phosphate	41410	metabolite	6phospho3hexuloisomerase	35008	metabolite	database
dfructose6phosphate	28220	metabolite	6phospho3hexuloisomerase	35008	metabolite	database
dfructose6phosphate	28220	metabolite	6phosphofructokinase	78144	gene product	database
dfructose16bisphosphate	28883	metabolite	6phosphofructokinase	78144	gene product	database
ribonucleosidediphosphatereductase	78027	gene product	nucleosidediphosphatekinase	78375	gene product	database
dudp	30886	metabolite	udp	29397	metabolite	database
dadp	28379	metabolite	adp	28774	metabolite	database
datp	28455	metabolite	dadp	28379	metabolite	database
dgtp	28601	metabolite	dgdp	30896	metabolite	database
dgdp	30896	metabolite	gdp	29324	metabolite	database
dutp	29375	metabolite	dudp	30886	metabolite	database
dctp	28475	metabolite	dcdp	30884	metabolite	database
dcdp	30884	metabolite	cdp	29107	metabolite	database
precorrin2dehydrogenase	29506	metabolite	sirohydrochlorinferrochelatase	78131	gene product	database
hydroxymethylbilanesynthase	78105	gene product	uroporphyrinogeniiisynthase	78025	gene product	database
porphobilinogensynthase	78091	gene product	hydroxymethylbilanesynthase	78105	gene product	database
uroporphyrinogeniii	27860	metabolite	hydroxymethylbilane	28695	metabolite	database
hydroxymethylbilane	28695	metabolite	porphobilinogen	29209	metabolite	database
precorrin2	32087	metabolite	uroporphyrinogeniii	27860	metabolite	database
5aminolevulinate	27948	metabolite	s4amino5oxopentanoate	28087	metabolite	database
sirohydrochlorin	29645	metabolite	precorrin2	32087	metabolite	database
siroheme	30746	metabolite	sirohydrochlorin	29645	metabolite	database
porphobilinogen	29209	metabolite	5aminolevulinate	27948	metabolite	database
s4amino5oxopentanoate	28087	metabolite	glutamyltrnareductase	78027	gene product	database
5aminolevulinate	27948	metabolite	porphobilinogensynthase	78091	gene product	database
porphobilinogen	29209	metabolite	porphobilinogensynthase	78091	gene product	database
porphobilinogen	29209	metabolite	hydroxymethylbilanesynthase	78105	gene product	database
hydroxymethylbilane	28695	metabolite	hydroxymethylbilanesynthase	78105	gene product	database
hydroxymethylbilane	28695	metabolite	uroporphyrinogeniiisynthase	78025	gene product	database
uroporphyrinogeniii	27860	metabolite	uroporphyrinogeniiisynthase	78025	gene product	database
precorrin2	32087	metabolite	precorrin2dehydrogenase	29506	metabolite	database
sirohydrochlorin	29645	metabolite	precorrin2dehydrogenase	29506	metabolite	database
sirohydrochlorin	29645	metabolite	sirohydrochlorinferrochelatase	78131	gene product	database
siroheme	30746	metabolite	sirohydrochlorinferrochelatase	78131	gene product	database
spermidine	28678	metabolite	sadenosylmethioninamine	27993	metabolite	database
putrescine	29042	metabolite	sadenosylmethioninamine	27993	metabolite	database
sadenosylmethioninamine	27993	metabolite	sadenosyllmethionine	27842	metabolite	database
agmatine	29245	metabolite	larginine	28582	metabolite	database
putrescine	29042	metabolite	agmatine	29245	metabolite	database
spermidine	28678	metabolite	putrescine	29042	metabolite	database
lcysteine	27801	metabolite	oacetyllserine	29616	metabolite	database
oacetyllserine	29616	metabolite	lserine	2404	lipid	database
lcysteine	27801	metabolite	hydrogensulfide	28351	metabolite	database
hydrogensulfide	28351	metabolite	oacetyllserine	29616	metabolite	database
oacetyllserine	29616	metabolite	cysteinesynthase	78025	gene product	database
hydrogensulfide	28351	metabolite	cysteinesynthase	78025	gene product	database
lcysteine	27801	metabolite	cysteinesynthase	78025	gene product	database
udpnacetyl31carboxyvinyldglucosamine	45908	metabolite	udpnacetylalphadglucosamine	23190	lipid	database
dglucosamine6phosphate	34691	metabolite	dfructose6phosphate	28220	metabolite	database
udpnacetylalphadglucosamine	23190	lipid	nacetylalphadglucosamine1phosphate	28569	metabolite	database
nacetylalphadglucosamine1phosphate	28569	metabolite	alphadglucosamine1phosphate	30144	metabolite	database
udpnacetylmuramate	41337	metabolite	udpnacetyl31carboxyvinyldglucosamine	45908	metabolite	database
alphadglucosamine1phosphate	30144	metabolite	dglucosamine6phosphate	34691	metabolite	database
aspartate1decarboxylase	78974	gene product	pantoatebetaalanineligase	78086	gene product	database
2dehydropantoate2reductase	78678	gene product	aspartate1decarboxylase	78974	gene product	database
3methyl2oxobutanoatehydroxymethyltransferase	78403	gene product	2dehydropantoate2reductase	78678	gene product	database
betaalanine	28914	metabolite	laspartate	31079	metabolite	database
3methyl2oxobutanoicacid	337	lipid	lvaline	28546	metabolite	database
betaalanine	28914	metabolite	rpantoate	28246	metabolite	database
pantothenate	28573	metabolite	rpantoate	28246	metabolite	database
rpantoate	28246	metabolite	2dehydropantoate	29001	metabolite	database
pantothenate	28573	metabolite	betaalanine	28914	metabolite	database
2dehydropantoate	29001	metabolite	3methyl2oxobutanoicacid	337	lipid	database
3methyl2oxobutanoicacid	337	lipid	3methyl2oxobutanoatehydroxymethyltransferase	78403	gene product	database
2dehydropantoate	29001	metabolite	3methyl2oxobutanoatehydroxymethyltransferase	78403	gene product	database
2dehydropantoate	29001	metabolite	2dehydropantoate2reductase	78678	gene product	database
rpantoate	28246	metabolite	2dehydropantoate2reductase	78678	gene product	database
laspartate	31079	metabolite	aspartate1decarboxylase	78974	gene product	database
betaalanine	28914	metabolite	aspartate1decarboxylase	78974	gene product	database
rpantoate	28246	metabolite	pantoatebetaalanineligase	78086	gene product	database
betaalanine	28914	metabolite	pantoatebetaalanineligase	78086	gene product	database
pantothenate	28573	metabolite	pantoatebetaalanineligase	78086	gene product	database
78diaminononanoate	2418	lipid	8amino7oxononanoate	2061	lipid	database
dethiobiotin	28723	metabolite	78diaminononanoate	2418	lipid	database
biotin	28230	metabolite	dethiobiotin	28723	metabolite	database
3phosphodglyceroylphosphate	28259	metabolite	3phosphodglycerate	28972	metabolite	database
phosphoenolpyruvate	29643	metabolite	oxaloacetate	28571	metabolite	database
3phosphodglycerate	28972	metabolite	2phosphodglycerate	29522	metabolite	database
dfructose16bisphosphate	28883	metabolite	glyceronephosphate	28332	metabolite	database
2phosphodglycerate	29522	metabolite	phosphoenolpyruvate	29643	metabolite	database
dglyceraldehyde3phosphate	29033	metabolite	glyceronephosphate	28332	metabolite	database
dglyceraldehyde3phosphate	29033	metabolite	3phosphodglyceroylphosphate	28259	metabolite	database
phosphoenolpyruvate	29643	metabolite	enolase	78147	gene product	database
2phosphodglycerate	29522	metabolite	enolase	78147	gene product	database
3phosphodglycerate	28972	metabolite	phosphoglyceratekinase	78913	gene product	database
3phosphodglyceroylphosphate	28259	metabolite	phosphoglyceratekinase	78913	gene product	database
coproporphyrinogeniii	27861	metabolite	uroporphyrinogeniii	27860	metabolite	database
heme	29377	metabolite	fecoproporphyriniii	45881	metabolite	database
fecoproporphyriniii	45881	metabolite	coproporphyriniii	27861	metabolite	database
1deoxydxylulose5phosphatereductoisomerase	78610	gene product	2cmethylderythritol4phosphatecytidylyltransferase	78126	gene product	database
4hydroxy3methylbut2enyldiphosphatereductase	78027	gene product	isopentenyldiphosphatedeltaisomerase	78445	gene product	database
1deoxydxylulose5phosphatesynthase	78025	gene product	1deoxydxylulose5phosphatereductoisomerase	78610	gene product	database
2cmethylderythritol4phosphatecytidylyltransferase	78126	gene product	4diphosphocytidyl2cmethylderythritolkinase	78833	gene product	database
1deoxydxylulose5phosphate	28600	metabolite	pyruvate	27804	metabolite	database
2cmethylderythritol4phosphate	29471	metabolite	1deoxydxylulose5phosphate	28600	metabolite	database
2cmethylderythritol24cyclodiphosphate	29919	metabolite	2phospho4cytidine5diphospho2cmethylderythritol	28836	metabolite	database
1deoxydxylulose5phosphate	28600	metabolite	2r2hydroxy3phosphonooxypropanal	29033	metabolite	database
isopentenyldiphosphate	21549	lipid	1hydroxy2methyl2butenyl4diphosphate	21550	lipid	database
pyruvate	27804	metabolite	2r2hydroxy3phosphonooxypropanal	29033	metabolite	database
dimethylallyldiphosphate	21548	lipid	isopentenyldiphosphate	21549	lipid	database
1hydroxy2methyl2butenyl4diphosphate	21550	lipid	2cmethylderythritol24cyclodiphosphate	29919	metabolite	database
4cytidine5diphospho2cmethylderythritol	28658	metabolite	2cmethylderythritol4phosphate	29471	metabolite	database
2phospho4cytidine5diphospho2cmethylderythritol	28836	metabolite	4cytidine5diphospho2cmethylderythritol	28658	metabolite	database
2r2hydroxy3phosphonooxypropanal	29033	metabolite	1deoxydxylulose5phosphatesynthase	78025	gene product	database
pyruvate	27804	metabolite	1deoxydxylulose5phosphatesynthase	78025	gene product	database
1deoxydxylulose5phosphate	28600	metabolite	1deoxydxylulose5phosphatesynthase	78025	gene product	database
1deoxydxylulose5phosphate	28600	metabolite	1deoxydxylulose5phosphatereductoisomerase	78610	gene product	database
2cmethylderythritol4phosphate	29471	metabolite	1deoxydxylulose5phosphatereductoisomerase	78610	gene product	database
2cmethylderythritol4phosphate	29471	metabolite	2cmethylderythritol4phosphatecytidylyltransferase	78126	gene product	database
4cytidine5diphospho2cmethylderythritol	28658	metabolite	2cmethylderythritol4phosphatecytidylyltransferase	78126	gene product	database
4cytidine5diphospho2cmethylderythritol	28658	metabolite	4diphosphocytidyl2cmethylderythritolkinase	78833	gene product	database
2phospho4cytidine5diphospho2cmethylderythritol	28836	metabolite	4diphosphocytidyl2cmethylderythritolkinase	78833	gene product	database
aspartatekinase	79109	gene product	aspartatesemialdehydedehydrogenase	29506	metabolite	database
lhomoserine	28042	metabolite	laspartate4semialdehyde	32861	metabolite	database
laspartate4semialdehyde	32861	metabolite	4phospholaspartate	31109	metabolite	database
osuccinyllhomoserine	28367	metabolite	lhomoserine	28042	metabolite	database
lmethionine	28288	metabolite	lhomocysteine	29103	metabolite	database
lcystathionine	29279	metabolite	osuccinyllhomoserine	28367	metabolite	database
lhomocysteine	29103	metabolite	lcystathionine	29279	metabolite	database
4phospholaspartate	31109	metabolite	laspartate	31079	metabolite	database
laspartate	31079	metabolite	aspartatekinase	79109	gene product	database
4phospholaspartate	31109	metabolite	aspartatekinase	79109	gene product	database
4phospholaspartate	31109	metabolite	aspartatesemialdehydedehydrogenase	29506	metabolite	database
laspartate4semialdehyde	32861	metabolite	aspartatesemialdehydedehydrogenase	29506	metabolite	database
lhomoserine	28042	metabolite	homoserinedehydrogenase	29506	metabolite	database
lhomocysteine	29103	metabolite	methioninesynthase	78202	gene product	database
lmethionine	28288	metabolite	methioninesynthase	78202	gene product	database
malonylacylcarrierprotein	29172	metabolite	octanoylacp	33984	metabolite	database
malonylacylcarrierprotein	29172	metabolite	acetylacylcarrierprotein	29000	metabolite	database
acetoacetylacp	33091	metabolite	malonylacylcarrierprotein	29172	metabolite	database
malonylacylcarrierprotein	29172	metabolite	tetradecanoylacp	32090	metabolite	database
acetoacetylacp	33091	metabolite	acetylacylcarrierprotein	29000	metabolite	database
malonylacylcarrierprotein	29172	metabolite	decanoylacp	33486	metabolite	database
3oxohexadecanoylacp	33011	metabolite	malonylacylcarrierprotein	29172	metabolite	database
3oxohexadecanoylacp	33011	metabolite	tetradecanoylacp	32090	metabolite	database
acetylacylcarrierprotein	29000	metabolite	3oxoacylacylcarrierproteinsynthaseii	78287	gene product	database
malonylacylcarrierprotein	29172	metabolite	3oxoacylacylcarrierproteinsynthaseii	78287	gene product	database
acetoacetylacp	33091	metabolite	3oxoacylacylcarrierproteinsynthaseii	78287	gene product	database
octanoylacp	33984	metabolite	3oxoacylacylcarrierproteinsynthaseii	78287	gene product	database
decanoylacp	33486	metabolite	3oxoacylacylcarrierproteinsynthaseii	78287	gene product	database
tetradecanoylacp	32090	metabolite	3oxoacylacylcarrierproteinsynthaseii	78287	gene product	database
3oxohexadecanoylacp	33011	metabolite	3oxoacylacylcarrierproteinsynthaseii	78287	gene product	database
adenylylsulfate	29430	metabolite	sulfate	28389	metabolite	database
hydrogensulfide	28351	metabolite	sulfite	29194	metabolite	database
sulfite	29194	metabolite	3phosphoadenylylsulfate	29615	metabolite	database
3phosphoadenylylsulfate	29615	metabolite	adenylylsulfate	29430	metabolite	database
sulfate	28389	metabolite	sulfateadenylyltransferase	78487	gene product	database
adenylylsulfate	29430	metabolite	sulfateadenylyltransferase	78487	gene product	database
spermidinesynthase	79019	gene product	sadenosylhomocysteinenucleosidase	78267	gene product	database
methylthioribose1phosphateisomerase	35008	metabolite	methylthioribulose1phosphatedehydratase	78091	gene product	database
5methylthiodribose	28875	metabolite	5methylthioadenosine	29294	metabolite	database
lmethionine	28288	metabolite	4methylthio2oxobutanoicacid	2063	lipid	database
sadenosyllmethionine	27842	metabolite	lmethionine	28288	metabolite	database
smethyl5thiodribose1phosphate	30299	metabolite	5methylthioadenosine	29294	metabolite	database
smethyl5thiodribose1phosphate	30299	metabolite	5methylthiodribose	28875	metabolite	database
2hydroxy3keto5methylthiopentenyl1phosphate	39581	metabolite	23diketo5methylthiopentyl1phosphate	39580	metabolite	database
5methylthioadenosine	29294	metabolite	sadenosylmethioninamine	27993	metabolite	database
sadenosylmethioninamine	27993	metabolite	spermidinesynthase	79019	gene product	database
5methylthioadenosine	29294	metabolite	spermidinesynthase	79019	gene product	database
5methylthioadenosine	29294	metabolite	sadenosylhomocysteinenucleosidase	78267	gene product	database
5methylthiodribose	28875	metabolite	sadenosylhomocysteinenucleosidase	78267	gene product	database
smethyl5thiodribose1phosphate	30299	metabolite	methylthioribose1phosphateisomerase	35008	metabolite	database
23diketo5methylthiopentyl1phosphate	39580	metabolite	methylthioribulose1phosphatedehydratase	78091	gene product	database
2hydroxy3keto5methylthiopentenyl1phosphate	39581	metabolite	2hydroxy3keto5methylthiopentenyl1phosphatephosphatase	78200	gene product	database
4methylthio2oxobutanoicacid	2063	lipid	lglutamine4methylsulfanyl2oxobutanoateaminotransferase	78012	gene product	database
lmethionine	28288	metabolite	lglutamine4methylsulfanyl2oxobutanoateaminotransferase	78012	gene product	database
phosphatidatecytidylyltransferase	78126	gene product	phosphatidylserinesynthase	78893	gene product	database
phosphatidylserine	29826	metabolite	cdpdiacylglycerol	29602	metabolite	database
cdpdiacylglycerol	29602	metabolite	phosphatidate	28494	metabolite	database
phosphatidylethanolamine	28283	metabolite	phosphatidylserine	29826	metabolite	database
phosphatidate	28494	metabolite	phosphatidatecytidylyltransferase	78126	gene product	database
cdpdiacylglycerol	29602	metabolite	phosphatidatecytidylyltransferase	78126	gene product	database
cdpdiacylglycerol	29602	metabolite	phosphatidylserinesynthase	78893	gene product	database
phosphatidylserine	29826	metabolite	phosphatidylserinesynthase	78893	gene product	database
palmitoylcoa	7589	lipid	hexadecanoicacid	39	lipid	database
hexadecanoicacid	39	lipid	longchainfattyacidcoaligase	78054	gene product	database
palmitoylcoa	7589	lipid	longchainfattyacidcoaligase	78054	gene product	database
xanthine	29433	metabolite	hypoxanthine	29201	metabolite	database
inosine	29351	metabolite	adenosine	28492	metabolite	database
hypoxanthine	29201	metabolite	inosine	29351	metabolite	database
adenosine	28492	metabolite	amp	28274	metabolite	database
inosine	29351	metabolite	imp	29084	metabolite	database
imp	29084	metabolite	amp	28274	metabolite	database
urate	29481	metabolite	xanthine	29433	metabolite	database
imp	29084	metabolite	5nucleotidase	78033	gene product	database
inosine	29351	metabolite	5nucleotidase	78033	gene product	database
amp	28274	metabolite	5nucleotidase	78033	gene product	database
adenosine	28492	metabolite	5nucleotidase	78033	gene product	database
imidazolonepropionase	78425	gene product	formiminoglutamase	78424	gene product	database
histidineammonialyase	78742	gene product	urocanatehydratase	78362	gene product	database
urocanatehydratase	78362	gene product	imidazolonepropionase	78425	gene product	database
lglutamate	31076	metabolite	nformiminolglutamate	33925	metabolite	database
nformiminolglutamate	33925	metabolite	4imidazolone5propanoate	29988	metabolite	database
lglutamate	31076	metabolite	nformyllglutamate	29412	metabolite	database
4imidazolone5propanoate	29988	metabolite	urocanate	35067	metabolite	database
urocanate	35067	metabolite	lhistidine	28240	metabolite	database
nformyllglutamate	29412	metabolite	nformiminolglutamate	33925	metabolite	database
lhistidine	28240	metabolite	histidineammonialyase	78742	gene product	database
urocanate	35067	metabolite	histidineammonialyase	78742	gene product	database
urocanate	35067	metabolite	urocanatehydratase	78362	gene product	database
4imidazolone5propanoate	29988	metabolite	urocanatehydratase	78362	gene product	database
4imidazolone5propanoate	29988	metabolite	imidazolonepropionase	78425	gene product	database
nformiminolglutamate	33925	metabolite	imidazolonepropionase	78425	gene product	database
nformiminolglutamate	33925	metabolite	formiminoglutamase	78424	gene product	database
lglutamate	31076	metabolite	formiminoglutamase	78424	gene product	database
