Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
dfructose6phosphate	28220	metabolite	transketolase	79389	gene product	database
sedoheptulose7phosphate	28059	metabolite	transaldolase	78138	gene product	database
dglyceraldehyde3phosphate	29033	metabolite	transaldolase	78138	gene product	database
derythrose4phosphate	28876	metabolite	transaldolase	78138	gene product	database
dfructose6phosphate	28220	metabolite	transaldolase	78138	gene product	database
dfructose6phosphate	28220	metabolite	glucose6phosphateisomerase	35007	metabolite	database
alphadglucose6phosphate	29401	metabolite	glucose6phosphateisomerase	35007	metabolite	database
betadglucose6phosphate	29438	metabolite	glucose6phosphateisomerase	35007	metabolite	database
dtdpglucose	28043	metabolite	dglucose1phosphate	28309	metabolite	database
dtdplrhamnose	28101	metabolite	dtdp4dehydrobetalrhamnose	43733	metabolite	database
putrescine	29042	metabolite	sadenosylmethioninamine	27993	metabolite	database
sadenosylmethioninamine	27993	metabolite	sadenosyllmethionine	27842	metabolite	database
spermidine	28678	metabolite	sadenosylmethioninamine	27993	metabolite	database
agmatine	29245	metabolite	larginine	28582	metabolite	database
putrescine	29042	metabolite	agmatine	29245	metabolite	database
spermidine	28678	metabolite	putrescine	29042	metabolite	database
s2acetolactate	29906	metabolite	pyruvate	27804	metabolite	database
lvaline	28546	metabolite	3methyl2oxobutanoicacid	337	lipid	database
3hydroxy3methyl2oxobutanoicacid	340	lipid	s2acetolactate	29906	metabolite	database
pyruvate	27804	metabolite	acetolactatesynthase	78547	gene product	database
s2acetolactate	29906	metabolite	acetolactatesynthase	78547	gene product	database
2oxobutanoate	1937	lipid	acetolactatesynthase	78547	gene product	database
s2aceto2hydroxybutanoate	39339	metabolite	acetolactatesynthase	78547	gene product	database
3methyl2oxobutanoicacid	337	lipid	dihydroxyaciddehydratase	78643	gene product	database
r23dihydroxy3methylpentanoate	39341	metabolite	dihydroxyaciddehydratase	78643	gene product	database
s3methyl2oxopentanoicacid	27984	metabolite	dihydroxyaciddehydratase	78643	gene product	database
2succinylbenzoate	29844	metabolite	1r6r6hydroxy2succinylcyclohexa24diene1carboxylate	38314	metabolite	database
14dihydroxy2naphthoate	34452	metabolite	14dihydroxy2naphthoylcoa	40388	metabolite	database
isochorismate	35282	metabolite	chorismate	31063	metabolite	database
2succinylbenzoylcoa	41094	metabolite	2succinylbenzoate	29844	metabolite	database
14dihydroxy2naphthoylcoa	40388	metabolite	2succinylbenzoylcoa	41094	metabolite	database
menaquinol	29733	metabolite	demethylmenaquinonemethyltransferase	79207	gene product	database
acetoacetylacp	33091	metabolite	acetylacylcarrierprotein	29000	metabolite	database
acetoacetylacp	33091	metabolite	malonylacylcarrierprotein	29172	metabolite	database
malonylacylcarrierprotein	29172	metabolite	acetylacylcarrierprotein	29000	metabolite	database
3oxohexadecanoylacp	33011	metabolite	tetradecanoylacp	32090	metabolite	database
malonylacylcarrierprotein	29172	metabolite	decanoylacp	33486	metabolite	database
3oxohexadecanoylacp	33011	metabolite	malonylacylcarrierprotein	29172	metabolite	database
malonylacylcarrierprotein	29172	metabolite	tetradecanoylacp	32090	metabolite	database
malonylacylcarrierprotein	29172	metabolite	octanoylacp	33983	metabolite	database
acetylacylcarrierprotein	29000	metabolite	3oxoacylacylcarrierproteinsynthaseii	78405	gene product	database
malonylacylcarrierprotein	29172	metabolite	3oxoacylacylcarrierproteinsynthaseii	78405	gene product	database
acetoacetylacp	33091	metabolite	3oxoacylacylcarrierproteinsynthaseii	78405	gene product	database
octanoylacp	33983	metabolite	3oxoacylacylcarrierproteinsynthaseii	78405	gene product	database
decanoylacp	33486	metabolite	3oxoacylacylcarrierproteinsynthaseii	78405	gene product	database
tetradecanoylacp	32090	metabolite	3oxoacylacylcarrierproteinsynthaseii	78405	gene product	database
3oxohexadecanoylacp	33011	metabolite	3oxoacylacylcarrierproteinsynthaseii	78405	gene product	database
d3phosphoglyceratedehydrogenase	79214	gene product	phosphoserineaminotransferase	78675	gene product	database
phosphoserineaminotransferase	78675	gene product	phosphoserinephosphatase	36137	metabolite	database
ophospholserine	28128	metabolite	3phosphonooxypyruvate	29704	metabolite	database
3phosphonooxypyruvate	29704	metabolite	3phosphodglycerate	28972	metabolite	database
lserine	2404	lipid	ophospholserine	28128	metabolite	database
3phosphodglycerate	28972	metabolite	d3phosphoglyceratedehydrogenase	79214	gene product	database
3phosphonooxypyruvate	29704	metabolite	d3phosphoglyceratedehydrogenase	79214	gene product	database
3phosphonooxypyruvate	29704	metabolite	phosphoserineaminotransferase	78675	gene product	database
ophospholserine	28128	metabolite	phosphoserineaminotransferase	78675	gene product	database
ophospholserine	28128	metabolite	phosphoserinephosphatase	36137	metabolite	database
lserine	2404	lipid	phosphoserinephosphatase	36137	metabolite	database
quinone	28610	metabolite	hydroquinone	29350	metabolite	database
thiamindiphosphate	29816	metabolite	2alphahydroxyethylthiaminediphosphate	32971	metabolite	database
2alphahydroxyethylthiaminediphosphate	32971	metabolite	pyruvate	27804	metabolite	database
acetylcoa	7519	lipid	pyruvate	27804	metabolite	database
thiamindiphosphate	29816	metabolite	pyruvate	27804	metabolite	database
menaquinone	23125	lipid	menaquinol	29733	metabolite	database
h2o	27816	metabolite	menaquinone	23125	lipid	database
h2o	27816	metabolite	menaquinol	29733	metabolite	database
3hexulose6phosphatesynthase	38799	metabolite	6phospho3hexuloisomerase	35007	metabolite	database
6phospho3hexuloisomerase	35007	metabolite	6phosphofructokinase	78417	gene product	database
dfructose6phosphate	28220	metabolite	darabinohex3ulose6phosphate	41410	metabolite	database
darabinohex3ulose6phosphate	41410	metabolite	formaldehyde	28838	metabolite	database
dglyceraldehyde3phosphate	29033	metabolite	dfructose16bisphosphate	28883	metabolite	database
dfructose16bisphosphate	28883	metabolite	dfructose6phosphate	28220	metabolite	database
formaldehyde	28838	metabolite	dribulose5phosphate	29198	metabolite	database
darabinohex3ulose6phosphate	41410	metabolite	dribulose5phosphate	29198	metabolite	database
dribulose5phosphate	29198	metabolite	3hexulose6phosphatesynthase	38799	metabolite	database
formaldehyde	28838	metabolite	3hexulose6phosphatesynthase	38799	metabolite	database
darabinohex3ulose6phosphate	41410	metabolite	3hexulose6phosphatesynthase	38799	metabolite	database
darabinohex3ulose6phosphate	41410	metabolite	6phospho3hexuloisomerase	35007	metabolite	database
dfructose6phosphate	28220	metabolite	6phosphofructokinase	78417	gene product	database
dfructose16bisphosphate	28883	metabolite	6phosphofructokinase	78417	gene product	database
guanylatekinase	78968	gene product	nucleosidediphosphatekinase	78535	gene product	database
gdp	29324	metabolite	gmp	29184	metabolite	database
gmp	29184	metabolite	xanthosine5phosphate	28012	metabolite	database
gtp	28255	metabolite	gdp	29324	metabolite	database
xanthosine5phosphate	28012	metabolite	imp	29084	metabolite	database
imp	29084	metabolite	impdehydrogenase	78501	gene product	database
xanthosine5phosphate	28012	metabolite	impdehydrogenase	78501	gene product	database
gmp	29184	metabolite	guanylatekinase	78968	gene product	database
gdp	29324	metabolite	guanylatekinase	78968	gene product	database
gdp	29324	metabolite	nucleosidediphosphatekinase	78535	gene product	database
gtp	28255	metabolite	nucleosidediphosphatekinase	78535	gene product	database
lglutamate5semialdehyde	29105	metabolite	s1pyrroline5carboxylate	28183	metabolite	database
lglutamate	31076	metabolite	lglutamate5semialdehyde	29105	metabolite	database
s1pyrroline5carboxylate	28183	metabolite	lproline	29085	metabolite	database
lglutamate5semialdehyde	29105	metabolite	1pyrroline5carboxylatedehydrogenase	78685	gene product	database
lglutamate	31076	metabolite	1pyrroline5carboxylatedehydrogenase	78685	gene product	database
spermidinesynthase	79520	gene product	sadenosylhomocysteinenucleosidase	78376	gene product	database
methylthioribose1phosphateisomerase	78029	gene product	methylthioribulose1phosphatedehydratase	78355	gene product	database
smethyl5thiodribose1phosphate	30299	metabolite	5methylthiodribose	28875	metabolite	database
smethyl5thiodribose1phosphate	30299	metabolite	5methylthioadenosine	29294	metabolite	database
lmethionine	28288	metabolite	4methylthio2oxobutanoicacid	2063	lipid	database
sadenosyllmethionine	27842	metabolite	lmethionine	28288	metabolite	database
2hydroxy3keto5methylthiopentenyl1phosphate	39581	metabolite	23diketo5methylthiopentyl1phosphate	39580	metabolite	database
5methylthiodribose	28875	metabolite	5methylthioadenosine	29294	metabolite	database
5methylthioadenosine	29294	metabolite	sadenosylmethioninamine	27993	metabolite	database
sadenosylmethioninamine	27993	metabolite	spermidinesynthase	79520	gene product	database
5methylthioadenosine	29294	metabolite	spermidinesynthase	79520	gene product	database
5methylthioadenosine	29294	metabolite	sadenosylhomocysteinenucleosidase	78376	gene product	database
5methylthiodribose	28875	metabolite	sadenosylhomocysteinenucleosidase	78376	gene product	database
smethyl5thiodribose1phosphate	30299	metabolite	methylthioribose1phosphateisomerase	78029	gene product	database
23diketo5methylthiopentyl1phosphate	39580	metabolite	methylthioribulose1phosphatedehydratase	78355	gene product	database
2hydroxy3keto5methylthiopentenyl1phosphate	39581	metabolite	2hydroxy3keto5methylthiopentenyl1phosphatephosphatase	78880	gene product	database
4methylthio2oxobutanoicacid	2063	lipid	lglutamine4methylsulfanyl2oxobutanoateaminotransferase	78354	gene product	database
lmethionine	28288	metabolite	lglutamine4methylsulfanyl2oxobutanoateaminotransferase	78354	gene product	database
inosine	29351	metabolite	adenosine	28492	metabolite	database
adenosine	28492	metabolite	amp	28274	metabolite	database
urate	29481	metabolite	xanthine	29433	metabolite	database
xanthine	29433	metabolite	hypoxanthine	29201	metabolite	database
hypoxanthine	29201	metabolite	inosine	29351	metabolite	database
inosine	29351	metabolite	imp	29084	metabolite	database
imp	29084	metabolite	amp	28274	metabolite	database
imp	29084	metabolite	5nucleotidase	78053	gene product	database
inosine	29351	metabolite	5nucleotidase	78053	gene product	database
amp	28274	metabolite	5nucleotidase	78053	gene product	database
adenosine	28492	metabolite	5nucleotidase	78053	gene product	database
nad	28148	metabolite	deaminonad	29827	metabolite	database
deaminonad	29827	metabolite	nicotinatedribonucleotide	28091	metabolite	database
pyridine23dicarboxylate	28715	metabolite	iminoaspartate	32088	metabolite	database
nicotinatedribonucleotide	28091	metabolite	pyridine23dicarboxylate	28715	metabolite	database
iminoaspartate	32088	metabolite	laspartate	31079	metabolite	database
laspartate	31079	metabolite	laspartateoxidase	78196	gene product	database
iminoaspartate	32088	metabolite	laspartateoxidase	78196	gene product	database
iminoaspartate	32088	metabolite	quinolinatesynthase	78306	gene product	database
pyridine23dicarboxylate	28715	metabolite	quinolinatesynthase	78306	gene product	database
nicotinatedribonucleotide	28091	metabolite	nicotinatenucleotideadenylyltransferase	79472	gene product	database
deaminonad	29827	metabolite	nicotinatenucleotideadenylyltransferase	79472	gene product	database
palmitoylcoa	7589	lipid	hexadecanoicacid	39	lipid	database
hexadecanoicacid	39	lipid	longchainfattyacidcoaligase	78833	gene product	database
palmitoylcoa	7589	lipid	longchainfattyacidcoaligase	78833	gene product	database
7carboxy7deazaguaninesynthase	78031	gene product	7cyano7deazaguaninesynthase	78030	gene product	database
6carboxy5678tetrahydropterin	42726	metabolite	78dihydroneopterin3triphosphate	29875	metabolite	database
7aminomethyl7carbaguanine	38683	metabolite	7cyano7carbaguanine	31758	metabolite	database
6carboxy5678tetrahydropterin	42726	metabolite	7carboxy7deazaguaninesynthase	78031	gene product	database
7cyano7carbaguanine	31758	metabolite	7cyano7deazaguaninesynthase	78030	gene product	database
pyridoxalphosphate	29902	metabolite	dglyceraldehyde3phosphate	29033	metabolite	database
pyridoxalphosphate	29902	metabolite	dribose5phosphate	29496	metabolite	database
lglutamine	29664	metabolite	dribose5phosphate	29496	metabolite	database
pyridoxalphosphate	29902	metabolite	lglutamine	29664	metabolite	database
lglutamine	29664	metabolite	dglyceraldehyde3phosphate	29033	metabolite	database
utpglucose1phosphateuridylyltransferase	78294	gene product	glycogensynthase	79282	gene product	database
amylose	27862	metabolite	udpglucose	29677	metabolite	database
adpglucose	28084	metabolite	dglucose1phosphate	28309	metabolite	database
amylose	27862	metabolite	adpglucose	28084	metabolite	database
udpglucose	29677	metabolite	glycogensynthase	79282	gene product	database
amylose	27862	metabolite	glycogensynthase	79282	gene product	database
dglucose1phosphate	28309	metabolite	glucose1phosphateadenylyltransferase	79280	gene product	database
adpglucose	28084	metabolite	glucose1phosphateadenylyltransferase	79280	gene product	database
4methyl52phosphooxyethylthiazole	41332	metabolite	52hydroxyethyl4methylthiazole	29598	metabolite	database
4amino2methyl5phosphooxymethylpyrimidine	41349	metabolite	4amino5hydroxymethyl2methylpyrimidine	28873	metabolite	database
thiaminmonophosphate	28949	metabolite	4methyl52phosphooxyethylthiazole	41332	metabolite	database
ribonucleosidediphosphatereductase	79667	gene product	nucleosidediphosphatekinase	78535	gene product	database
dutp	29375	metabolite	dudp	30886	metabolite	database
dctp	28475	metabolite	dcdp	30884	metabolite	database
dgtp	28601	metabolite	dgdp	30896	metabolite	database
dcdp	30884	metabolite	cdp	29107	metabolite	database
dadp	28379	metabolite	adp	28774	metabolite	database
dudp	30886	metabolite	udp	29397	metabolite	database
dgdp	30896	metabolite	gdp	29324	metabolite	database
datp	28455	metabolite	dadp	28379	metabolite	database
succinate	31082	metabolite	succinylcoa	27819	metabolite	database
succinylcoa	27819	metabolite	2oxoglutarate	28814	metabolite	database
smalate	27962	metabolite	malatedehydrogenase	78633	gene product	database
oxaloacetate	28571	metabolite	malatedehydrogenase	78633	gene product	database
3methyl2oxobutanoatehydroxymethyltransferase	78578	gene product	2dehydropantoate2reductase	79007	gene product	database
2dehydropantoate2reductase	79007	gene product	aspartate1decarboxylase	79446	gene product	database
aspartate1decarboxylase	79446	gene product	pantoatebetaalanineligase	79445	gene product	database
pantothenate	28573	metabolite	betaalanine	28914	metabolite	database
rpantoate	28246	metabolite	2dehydropantoate	29001	metabolite	database
betaalanine	28914	metabolite	laspartate	31079	metabolite	database
pantothenate	28573	metabolite	rpantoate	28246	metabolite	database
betaalanine	28914	metabolite	rpantoate	28246	metabolite	database
2dehydropantoate	29001	metabolite	3methyl2oxobutanoicacid	337	lipid	database
3methyl2oxobutanoicacid	337	lipid	3methyl2oxobutanoatehydroxymethyltransferase	78578	gene product	database
2dehydropantoate	29001	metabolite	3methyl2oxobutanoatehydroxymethyltransferase	78578	gene product	database
2dehydropantoate	29001	metabolite	2dehydropantoate2reductase	79007	gene product	database
rpantoate	28246	metabolite	2dehydropantoate2reductase	79007	gene product	database
laspartate	31079	metabolite	aspartate1decarboxylase	79446	gene product	database
betaalanine	28914	metabolite	aspartate1decarboxylase	79446	gene product	database
rpantoate	28246	metabolite	pantoatebetaalanineligase	79445	gene product	database
betaalanine	28914	metabolite	pantoatebetaalanineligase	79445	gene product	database
pantothenate	28573	metabolite	pantoatebetaalanineligase	79445	gene product	database
sulfite	29194	metabolite	3phosphoadenylylsulfate	29615	metabolite	database
3phosphoadenylylsulfate	29615	metabolite	adenylylsulfate	29430	metabolite	database
adenylylsulfate	29430	metabolite	sulfate	28389	metabolite	database
hydrogensulfide	28351	metabolite	sulfite	29194	metabolite	database
sulfate	28389	metabolite	sulfateadenylyltransferase	78141	gene product	database
adenylylsulfate	29430	metabolite	sulfateadenylyltransferase	78141	gene product	database
phosphateacetyltransferase	79303	gene product	acetatekinase	78566	gene product	database
acetate	40	lipid	acetylphosphate	27796	metabolite	database
acetylphosphate	27796	metabolite	acetylcoa	7519	lipid	database
acetylcoa	7519	lipid	phosphateacetyltransferase	79303	gene product	database
acetylphosphate	27796	metabolite	phosphateacetyltransferase	79303	gene product	database
acetylphosphate	27796	metabolite	acetatekinase	78566	gene product	database
acetate	40	lipid	acetatekinase	78566	gene product	database
enolase	78188	gene product	pyruvatekinase	79542	gene product	database
3phosphodglycerate	28972	metabolite	3phosphodglyceroylphosphate	28259	metabolite	database
3phosphodglycerate	28972	metabolite	dglyceraldehyde3phosphate	29033	metabolite	database
dglyceraldehyde3phosphate	29033	metabolite	glyceronephosphate	28332	metabolite	database
3phosphodglyceroylphosphate	28259	metabolite	dglyceraldehyde3phosphate	29033	metabolite	database
phosphoenolpyruvate	29643	metabolite	2phosphodglycerate	29522	metabolite	database
pyruvate	27804	metabolite	phosphoenolpyruvate	29643	metabolite	database
2phosphodglycerate	29522	metabolite	3phosphodglycerate	28972	metabolite	database
glyceronephosphate	28332	metabolite	triosephosphateisomerase	78529	gene product	database
dglyceraldehyde3phosphate	29033	metabolite	triosephosphateisomerase	78529	gene product	database
3phosphodglyceroylphosphate	28259	metabolite	phosphoglyceratekinase	79349	gene product	database
3phosphodglycerate	28972	metabolite	phosphoglyceratekinase	79349	gene product	database
2phosphodglycerate	29522	metabolite	enolase	78188	gene product	database
phosphoenolpyruvate	29643	metabolite	enolase	78188	gene product	database
phosphoenolpyruvate	29643	metabolite	pyruvatekinase	79542	gene product	database
pyruvate	27804	metabolite	pyruvatekinase	79542	gene product	database
transaldolase	78138	gene product	ribulosephosphate3epimerase	78993	gene product	database
iminoglycine	40844	metabolite	glycine	27851	metabolite	database
4amino2methyl5phosphooxymethylpyrimidine	41349	metabolite	aminoimidazoleribotide	58226	metabolite	database
22r5z2carboxy4methylthiazol52hylideneethylphosphate	32672	metabolite	iminoglycine	40844	metabolite	database
thiamindiphosphate	29816	metabolite	thiaminmonophosphate	28949	metabolite	database
22r5z2carboxy4methylthiazol52hylideneethylphosphate	32672	metabolite	1deoxydxylulose5phosphate	28600	metabolite	database
thiaminmonophosphate	28949	metabolite	22carboxy4methylthiazol5ylethylphosphate	32672	metabolite	database
iminoglycine	40844	metabolite	1deoxydxylulose5phosphate	28600	metabolite	database
guanosine	28767	metabolite	gmp	29184	metabolite	database
guanine	28422	metabolite	guanosine	28767	metabolite	database
xanthine	29433	metabolite	guanine	28422	metabolite	database
gmp	29184	metabolite	5nucleotidase	78053	gene product	database
guanosine	28767	metabolite	5nucleotidase	78053	gene product	database
guanine	28422	metabolite	guaninedeaminase	78421	gene product	database
