paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
30796049	aak2	age1	30796049	131	231	@TERM$1	@TERM$2	importantly  @TERM$1  loss of function and silencing significantly reduced the lifespan of  @TERM$2  gas1 double mutants whereas overexpression of aak2 promoted the survival of gas1 mutants fig3d and e appendixfig s3a and b and datasetev1	0.9999906	9.453026e-06
30796049	aak2	gas1	30796049	131	231	@TERM$1	@TERM$2	importantly  @TERM$1  loss of function and silencing significantly reduced the lifespan of age1  @TERM$2  double mutants whereas overexpression of aak2 promoted the survival of gas1 mutants fig3d and e appendixfig s3a and b and datasetev1	0.99999726	2.6955797e-06
30796049	age1	gas1	30796049	131	231	@TERM$1	@TERM$2	importantly aak2 loss of function and silencing significantly reduced the lifespan of  @TERM$1   @TERM$2  double mutants whereas overexpression of aak2 promoted the survival of gas1 mutants fig3d and e appendixfig s3a and b and datasetev1	0.999995	5.0421263e-06
30796049	kin1	kin2	30796049	132	113	@TERM$1	@TERM$2	in celegans  @TERM$1  encodes the catalytic subunit of pka whereas  @TERM$2  encodes for the regulatory one lee etal 2016	0.99999547	4.4939084e-06
30796049	age1	kin1	30796049	133	146	@TERM$1	@TERM$2	in line with the ipa prediction we found that  @TERM$1  gas1 double mutants displayed an increased  @TERM$2  activity compared to gas1 mutant animals fig3f	0.9999691	3.0910076e-05
30796049	ipa	kin1	30796049	133	146	@TERM$1	@TERM$2	in line with the  @TERM$1  prediction we found that age1 gas1 double mutants displayed an increased  @TERM$2  activity compared to gas1 mutant animals fig3f	0.99999464	5.36671e-06
30796049	ipa	gas1	30796049	133	146	@TERM$1	@TERM$2	in line with the  @TERM$1  prediction we found that age1  @TERM$2  double mutants displayed an increased kin1 activity compared to gas1 mutant animals fig3f	0.99999607	3.885504e-06
30796049	gas1	kin1	30796049	133	146	@TERM$1	@TERM$2	in line with the ipa prediction we found that age1  @TERM$1  double mutants displayed an increased  @TERM$2  activity compared to gas1 mutant animals fig3f	0.9999956	4.398176e-06
30796049	gas1	age1	30796049	125	182	@TERM$1	@TERM$2	legend indicates the nature of each indicated connectionleft panel glucose quantification in wt  @TERM$1  and  @TERM$2  gas1 nematode lysates with nmr n7 nsnonsignificant mannwhitney utest	0.9999988	1.2472452e-06
30796049	ipa	age1	30796049	133	146	@TERM$1	@TERM$2	in line with the  @TERM$1  prediction we found that  @TERM$2  gas1 double mutants displayed an increased kin1 activity compared to gas1 mutant animals fig3f	0.9999962	3.7825826e-06
30796049	kin1	age1	30796049	134	165	@TERM$1	@TERM$2	furthermore rnaimediated downregulation of  @TERM$1  almost completely abolished the lifespan extension of  @TERM$2  gas1 animals fig3g appendixfig s3c and d and datasetev1	0.9999962	3.8006694e-06
30796049	kin1	gas1	30796049	134	165	@TERM$1	@TERM$2	furthermore rnaimediated downregulation of  @TERM$1  almost completely abolished the lifespan extension of age1  @TERM$2  animals fig3g appendixfig s3c and d and datasetev1	0.99999607	3.926449e-06
30796049	age1	gas1	30796049	134	165	@TERM$1	@TERM$2	furthermore rnaimediated downregulation of kin1 almost completely abolished the lifespan extension of  @TERM$1   @TERM$2  animals fig3g appendixfig s3c and d and datasetev1	0.99999666	3.3746535e-06
30796049	kin1	atp	30796049	135	101	@TERM$1	@TERM$2	moreover downregulation of aak2 and  @TERM$1  affected  @TERM$2  levels in age1 gas1 double mutants fig3h and i	0.9999976	2.367345e-06
30796049	aak2	gas1	30796049	135	101	@TERM$1	@TERM$2	moreover downregulation of  @TERM$1  and kin1 affected atp levels in age1  @TERM$2  double mutants fig3h and i	0.99999714	2.905131e-06
30796049	age1	gas1	30796049	135	101	@TERM$1	@TERM$2	moreover downregulation of aak2 and kin1 affected atp levels in  @TERM$1   @TERM$2  double mutants fig3h and i	0.99999666	3.3234815e-06
30796049	atp	gas1	30796049	135	101	@TERM$1	@TERM$2	moreover downregulation of aak2 and kin1 affected  @TERM$1  levels in age1  @TERM$2  double mutants fig3h and i	0.999995	4.9838877e-06
30796049	atp	age1	30796049	135	101	@TERM$1	@TERM$2	moreover downregulation of aak2 and kin1 affected  @TERM$1  levels in  @TERM$2  gas1 double mutants fig3h and i	0.99999714	2.8216634e-06
30796049	age1	gas1	30796049	133	146	@TERM$1	@TERM$2	in line with the ipa prediction we found that  @TERM$1   @TERM$2  double mutants displayed an increased kin1 activity compared to gas1 mutant animals fig3f	0.99994373	5.625461e-05
30796049	glucose	age1	30796049	125	182	@TERM$1	@TERM$2	legend indicates the nature of each indicated connectionleft panel  @TERM$1  quantification in wt gas1 and  @TERM$2  gas1 nematode lysates with nmr n7 nsnonsignificant mannwhitney utest	0.99999785	2.1302544e-06
30796049	age1	gas1	30796049	122	245	@TERM$1	@TERM$2	proteins involved in carbohydrate green and lipid blue metabolism are labeledstring analysis on dysregulated proteins in  @TERM$1   @TERM$2  versus gas1 nematodes 20 fdr log2fold change047ipa of tmtitraq scan results and prediction of downstream effects	0.999995	4.967697e-06
30796049	aak2	age1	30796049	135	101	@TERM$1	@TERM$2	moreover downregulation of  @TERM$1  and kin1 affected atp levels in  @TERM$2  gas1 double mutants fig3h and i	0.9999974	2.6006044e-06
30796049	age1	gas1	30796049	97	166	@TERM$1	@TERM$2	we observed a significant reduction in total carbohydrates however there were no differences in glucose levels between  @TERM$1   @TERM$2  mutant and gas1 mutant animals fig2h	0.999995	4.9567934e-06
30796049	age1	gas1	30796049	99	218	@TERM$1	@TERM$2	in  @TERM$1   @TERM$2  compared to gas1 mutant animals we found that fatty acid oxidation gluconeogenesis and glycolysis were all upregulated whereas glycogen turnover ie lysis and synthesis was highly enhanced appendixfig s2b	0.9999901	9.9264e-06
30796049	aagr1	age1	30796049	101	142	@TERM$1	@TERM$2	 in carbohydrate metabolism the alphaglucosidases  @TERM$1  and aagr2 were upregulated on mrna level in  @TERM$2  gas1 compared to gas1 appendixfig s2	0.9999944	5.602747e-06
30796049	aagr1	aagr2	30796049	101	115	@TERM$1	@TERM$2	 in carbohydrate metabolism the alphaglucosidases  @TERM$1  and  @TERM$2  were upregulated on mrna level in age1 gas1 compa	0.9999987	1.365516e-06
30796049	age1	gas1	30796049	101	92	@TERM$1	@TERM$2	aagr1 and aagr2 were upregulated on mrna level in  @TERM$1   @TERM$2  compared to gas1 appendixfig s2	0.9999937	6.3312114e-06
30796049	aagr1	gas1	30796049	101	142	@TERM$1	@TERM$2	 in carbohydrate metabolism the alphaglucosidases  @TERM$1  and aagr2 were upregulated on mrna level in age1  @TERM$2  compared to gas1 appendixfig s2	0.99986947	0.00013047048
30796049	aagr2	gas1	30796049	101	132	@TERM$1	@TERM$2	ydrate metabolism the alphaglucosidases aagr1 and  @TERM$1  were upregulated on mrna level in age1  @TERM$2  compared to gas1 appendixfig s2	0.99981576	0.00018423513
30796049	aagr2	age1	30796049	101	132	@TERM$1	@TERM$2	ydrate metabolism the alphaglucosidases aagr1 and  @TERM$1  were upregulated on mrna level in  @TERM$2  gas1 compared to gas1 appendixfig s2	0.99999535	4.6394925e-06
30796049	phosphoenolpyruvate	gas1	30796049	102	164	@TERM$1	@TERM$2	moreover the expression of the two celegans orthologs of  @TERM$1  carboxykinase pepck was equally altered in age1  @TERM$2  compared to gas1 appendixfig s2d	0.99999726	2.7725453e-06
30796049	phosphoenolpyruvate	age1	30796049	102	164	@TERM$1	@TERM$2	moreover the expression of the two celegans orthologs of  @TERM$1  carboxykinase pepck was equally altered in  @TERM$2  gas1 compared to gas1 appendixfig s2d	0.99999833	1.7015458e-06
30796049	age1	gas1	30796049	102	164	@TERM$1	@TERM$2	moreover the expression of the two celegans orthologs of phosphoenolpyruvate carboxykinase pepck was equally altered in  @TERM$1   @TERM$2  compared to gas1 appendixfig s2d	0.99999726	2.7643634e-06
30796049	age1	gas1	30796049	103	125	@TERM$1	@TERM$2	left panel venn diagram of the number of genes significantly dysregulated in  @TERM$1   @TERM$2  versus wt green and gas1 versus wt red	0.9999889	1.1092025e-05
30796049	gas1	age1	30796049	104	151	@TERM$1	@TERM$2	right panel scatter plots of the expression of genes significantly downregulated left or upregulated right in  @TERM$1  and  @TERM$2  gas1 mutants compared to wt	0.99999726	2.687033e-06
30796049	age1	gas1	30796049	106	105	@TERM$1	@TERM$2	in red expression levels of the same genes in  @TERM$1   @TERM$2  mutants compared to wtipa indicating the overrepr	0.99976677	0.00023327305
30796049	age1	gas1	30796049	107	102	@TERM$1	@TERM$2	in red proteins significantly dysregulated in  @TERM$1   @TERM$2  compared to gas1 fdr20 log2 fold change047	0.9999827	1.7322753e-05
30796049	age1	gas1	30796049	109	245	@TERM$1	@TERM$2	proteins involved in carbohydrate green and lipid blue metabolism are labeledstring analysis on dysregulated proteins in  @TERM$1   @TERM$2  versus gas1 nematodes 20 fdr log2fold change047ipa of tmtitraq scan results and prediction of downstream effects	0.999995	4.967697e-06
30796049	glucose	gas1	30796049	112	182	@TERM$1	@TERM$2	legend indicates the nature of each indicated connectionleft panel  @TERM$1  quantification in wt  @TERM$2  and age1 gas1 nematode lysates with nmr n7 nsnonsignificant mannwhitney utest	0.99999654	3.4409497e-06
30796049	glucose	age1	30796049	112	182	@TERM$1	@TERM$2	legend indicates the nature of each indicated connectionleft panel  @TERM$1  quantification in wt gas1 and  @TERM$2  gas1 nematode lysates with nmr n7 nsnonsignificant mannwhitney utest	0.99999785	2.1302544e-06
30796049	gas1	age1	30796049	112	182	@TERM$1	@TERM$2	legend indicates the nature of each indicated connectionleft panel glucose quantification in wt  @TERM$1  and  @TERM$2  gas1 nematode lysates with nmr n7 nsnonsignificant mannwhitney utest	0.9999988	1.2472452e-06
30796049	age1	gas1	30796049	116	125	@TERM$1	@TERM$2	left panel venn diagram of the number of genes significantly dysregulated in  @TERM$1   @TERM$2  versus wt green and gas1 versus wt red	0.9999889	1.1092025e-05
30796049	gas1	age1	30796049	117	151	@TERM$1	@TERM$2	right panel scatter plots of the expression of genes significantly downregulated left or upregulated right in  @TERM$1  and  @TERM$2  gas1 mutants compared to wt	0.99999726	2.687033e-06
30796049	age1	gas1	30796049	119	105	@TERM$1	@TERM$2	in red expression levels of the same genes in  @TERM$1   @TERM$2  mutants compared to wtipa indicating the overrepr	0.99976677	0.00023327305
30796049	age1	gas1	30796049	120	102	@TERM$1	@TERM$2	in red proteins significantly dysregulated in  @TERM$1   @TERM$2  compared to gas1 fdr20 log2 fold change047	0.9999827	1.7322753e-05
30796049	glucose	gas1	30796049	125	182	@TERM$1	@TERM$2	legend indicates the nature of each indicated connectionleft panel  @TERM$1  quantification in wt  @TERM$2  and age1 gas1 nematode lysates with nmr n7 nsnonsignificant mannwhitney utest	0.99999654	3.4409497e-06
30796049	kin1	gas1	30796049	135	101	@TERM$1	@TERM$2	moreover downregulation of aak2 and  @TERM$1  affected atp levels in age1  @TERM$2  double mutants fig3h and i	0.99999714	2.8762295e-06
30796049	kin1	age1	30796049	135	101	@TERM$1	@TERM$2	moreover downregulation of aak2 and  @TERM$1  affected atp levels in  @TERM$2  gas1 double mutants fig3h and i	0.9999981	1.9031613e-06
30796049	aak2	kin1	30796049	135	101	@TERM$1	@TERM$2	moreover downregulation of  @TERM$1  and  @TERM$2  affected atp levels in age1 gas1 double mutants fig3h and i	0.99999845	1.5640375e-06
30796049	age1	fzo1	30796049	147	170	@TERM$1	@TERM$2	bars meansem n4 pvalue005 mannwhitney utestjleft panel curves represent frap in  @TERM$1  gas1 animals grown on rnai from larval l1 or from egg for  @TERM$2  rnai to l4 stage	0.99999094	9.085222e-06
30796049	sem	fzo1	30796049	147	170	@TERM$1	@TERM$2	bars mean @TERM$1  n4 pvalue005 mannwhitney utestjleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for  @TERM$2  rnai to l4 stage	0.9999981	1.9006656e-06
30796049	map	gas1	30796049	152	169	@TERM$1	@TERM$2	schematic representation with overlaid molecule activity predictor  @TERM$1  analysis of a aak2ampk and b kin1pkaregulated metabolic processes in age1  @TERM$2  versus gas1 mutants	0.9999747	2.5317917e-05
30796049	map	age1	30796049	152	169	@TERM$1	@TERM$2	schematic representation with overlaid molecule activity predictor  @TERM$1  analysis of a aak2ampk and b kin1pkaregulated metabolic processes in  @TERM$2  gas1 versus gas1 mutants	0.99999154	8.421692e-06
30796049	age1	gas1	30796049	152	169	@TERM$1	@TERM$2	schematic representation with overlaid molecule activity predictor map analysis of a aak2ampk and b kin1pkaregulated metabolic processes in  @TERM$1   @TERM$2  versus gas1 mutants	0.99997294	2.7012542e-05
30796049	age1	actin	30796049	153	173	@TERM$1	@TERM$2	color intensity corresponds to effect intensity or prediction strengthimmunoblot analysis of phosphoaak2 in wt  @TERM$1  gas1 and age1 gas1 mutant nematodes  @TERM$2  loading control	0.9999982	1.8456544e-06
30796049	gas1	actin	30796049	153	173	@TERM$1	@TERM$2	color intensity corresponds to effect intensity or prediction strengthimmunoblot analysis of phosphoaak2 in wt age1  @TERM$1  and age1 gas1 mutant nematodes  @TERM$2  loading control	0.99999857	1.4756414e-06
30796049	age1	gas1	30796049	153	173	@TERM$1	@TERM$2	color intensity corresponds to effect intensity or prediction strengthimmunoblot analysis of phosphoaak2 in wt  @TERM$1   @TERM$2  and age1 gas1 mutant nematodes actin loading control	0.999998	2.0135174e-06
30796049	gas1	sem	30796049	154	197	@TERM$1	@TERM$2	logical replicatesrepresentative lifespan of age1  @TERM$1  double mutant and age1 aak2 gas1 triple mutant nematodes with average median lifespans @TERM$2  from all replicates indicated beneath representati	0.9999901	9.9311255e-06
30796049	age1	sem	30796049	154	202	@TERM$1	@TERM$2	e biological replicatesrepresentative lifespan of  @TERM$1  gas1 double mutant and age1 aak2 gas1 triple mutant nematodes with average median lifespans @TERM$2  from all replicates indicated beneath representati	0.9999728	2.7201953e-05
30796049	aak2	sem	30796049	154	169	@TERM$1	@TERM$2	tive lifespan of age1 gas1 double mutant and age1  @TERM$1  gas1 triple mutant nematodes with average median lifespans @TERM$2  from all replicates indicated beneath representati	0.9999424	5.75626e-05
30796049	gas1	aak2	30796049	154	132	@TERM$1	@TERM$2	logical replicatesrepresentative lifespan of age1  @TERM$1  double mutant and age1  @TERM$2  gas1 triple mutant nematodes with average median 	0.99999774	2.290963e-06
30796049	age1	gas1	30796049	154	109	@TERM$1	@TERM$2	e biological replicatesrepresentative lifespan of  @TERM$1   @TERM$2  double mutant and age1 aak2 gas1 triple mutant ne	0.999964	3.5949088e-05
30796049	age1	aak2	30796049	154	137	@TERM$1	@TERM$2	e biological replicatesrepresentative lifespan of  @TERM$1  gas1 double mutant and age1  @TERM$2  gas1 triple mutant nematodes with average median 	0.9999964	3.592556e-06
30796049	aak2	actin	30796049	155	128	@TERM$1	@TERM$2	noblot analysis of phospho @TERM$1  in gas1 g and gas1 aak2 oe g a oe animals  @TERM$2  loading control showing the overexpressed protein	0.99999845	1.5136894e-06
30796049	gas1	actin	30796049	155	138	@TERM$1	@TERM$2	inset immunoblot analysis of phosphoaak2 in  @TERM$1  g and gas1 aak2 oe g a oe animals  @TERM$2  loading control showing the overexpressed protein	0.9999976	2.4175893e-06
30796049	gas1	aak2	30796049	155	114	@TERM$1	@TERM$2	inset immunoblot analysis of phospho @TERM$2  in  @TERM$1  g and gas1 aak2 oe g a oe animals actin loading control showing t	0.9999912	8.825744e-06
30796049	age1	kin1	30796049	157	148	@TERM$1	@TERM$2	right panel immunoblot analysis of phospho @TERM$2  substrates in  @TERM$1  gas1 animals grown on bacteria carrying an empty vector ev or expressing kin1 rnai	0.9999888	1.1235688e-05
30796049	gas1	kin1	30796049	157	148	@TERM$1	@TERM$2	right panel immunoblot analysis of phospho @TERM$2  substrates in age1  @TERM$1  animals grown on bacteria carrying an empty vector ev or expressing kin1 rnai	0.99998367	1.6328891e-05
30796049	age1	gas1	30796049	157	148	@TERM$1	@TERM$2	right panel immunoblot analysis of phosphokin1 substrates in  @TERM$1   @TERM$2  animals grown on bacteria carrying an empty vector ev or expressing kin1 rnai	0.99997175	2.824878e-05
30796049	gas1	sem	30796049	160	198	@TERM$1	@TERM$2	traterepresentative lifespan assay of wt and age1  @TERM$1  nematodes fed with empty vector ev and kin1 rnai bacteria with average median lifespans @TERM$2  from all replicates indicated beneath representati	0.99977976	0.00022022743
30796049	age1	sem	30796049	160	203	@TERM$1	@TERM$2	osubstraterepresentative lifespan assay of wt and  @TERM$1  gas1 nematodes fed with empty vector ev and kin1 rnai bacteria with average median lifespans @TERM$2  from all replicates indicated beneath representati	0.9980726	0.0019273234
30796049	age1	gas1	30796049	160	109	@TERM$1	@TERM$2	osubstraterepresentative lifespan assay of wt and  @TERM$1   @TERM$2  nematodes fed with empty vector ev and kin1 rnai 	0.9999728	2.7174054e-05
30796049	age1	gas1	30796049	147	170	@TERM$1	@TERM$2	bars meansem n4 pvalue005 mannwhitney utestjleft panel curves represent frap in  @TERM$1   @TERM$2  animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage	0.99997723	2.2803542e-05
30796049	gas1	fzo1	30796049	147	170	@TERM$1	@TERM$2	bars meansem n4 pvalue005 mannwhitney utestjleft panel curves represent frap in age1  @TERM$1  animals grown on rnai from larval l1 or from egg for  @TERM$2  rnai to l4 stage	0.9999709	2.9033614e-05
30796049	sem	age1	30796049	147	170	@TERM$1	@TERM$2	bars mean @TERM$1  n4 pvalue005 mannwhitney utestjleft panel curves represent frap in  @TERM$2  gas1 animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage	0.9999982	1.7570993e-06
30796049	sem	gas1	30796049	147	170	@TERM$1	@TERM$2	bars mean @TERM$1  n4 pvalue005 mannwhitney utestjleft panel curves represent frap in age1  @TERM$2  animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage	0.9999981	1.9289826e-06
30796049	glucose	age1	30796049	97	166	@TERM$1	@TERM$2	we observed a significant reduction in total carbohydrates however there were no differences in  @TERM$1  levels between  @TERM$2  gas1 mutant and gas1 mutant animals fig2h	0.9999974	2.564112e-06
30796049	map	gas1	30796049	138	172	@TERM$1	@TERM$2	a bschematic representation with overlaid molecule activity predictor  @TERM$1  analysis of a aak2ampk and b kin1pkaregulated metabolic processes in age1  @TERM$2  versus gas1 mutants	0.99996936	3.064913e-05
30796049	map	age1	30796049	138	172	@TERM$1	@TERM$2	a bschematic representation with overlaid molecule activity predictor  @TERM$1  analysis of a aak2ampk and b kin1pkaregulated metabolic processes in  @TERM$2  gas1 versus gas1 mutants	0.9999908	9.197804e-06
30796049	age1	gas1	30796049	138	172	@TERM$1	@TERM$2	a bschematic representation with overlaid molecule activity predictor map analysis of a aak2ampk and b kin1pkaregulated metabolic processes in  @TERM$1   @TERM$2  versus gas1 mutants	0.99998915	1.0898847e-05
30796049	age1	actin	30796049	139	174	@TERM$1	@TERM$2	color intensity corresponds to effect intensity or prediction strengthcimmunoblot analysis of phosphoaak2 in wt  @TERM$1  gas1 and age1 gas1 mutant nematodes  @TERM$2  loading control	0.99999774	2.314924e-06
30796049	gas1	actin	30796049	139	174	@TERM$1	@TERM$2	color intensity corresponds to effect intensity or prediction strengthcimmunoblot analysis of phosphoaak2 in wt age1  @TERM$1  and age1 gas1 mutant nematodes  @TERM$2  loading control	0.999998	1.9870402e-06
30796049	age1	gas1	30796049	139	174	@TERM$1	@TERM$2	color intensity corresponds to effect intensity or prediction strengthcimmunoblot analysis of phosphoaak2 in wt  @TERM$1   @TERM$2  and age1 gas1 mutant nematodes actin loading control	0.9999981	1.963623e-06
30796049	gas1	sem	30796049	140	197	@TERM$1	@TERM$2	ogical replicatesdrepresentative lifespan of age1  @TERM$1  double mutant and age1 aak2 gas1 triple mutant nematodes with average median lifespans @TERM$2  from all replicates indicated beneath representati	0.99998486	1.5178356e-05
30796049	age1	sem	30796049	140	202	@TERM$1	@TERM$2	 biological replicatesdrepresentative lifespan of  @TERM$1  gas1 double mutant and age1 aak2 gas1 triple mutant nematodes with average median lifespans @TERM$2  from all replicates indicated beneath representati	0.999969	3.0969084e-05
30796049	aak2	sem	30796049	140	169	@TERM$1	@TERM$2	tive lifespan of age1 gas1 double mutant and age1  @TERM$1  gas1 triple mutant nematodes with average median lifespans @TERM$2  from all replicates indicated beneath representati	0.9999424	5.75626e-05
30796049	gas1	aak2	30796049	140	132	@TERM$1	@TERM$2	ogical replicatesdrepresentative lifespan of age1  @TERM$1  double mutant and age1  @TERM$2  gas1 triple mutant nematodes with average median 	0.9999981	1.9419977e-06
30796049	aak2	atp	30796049	135	101	@TERM$1	@TERM$2	moreover downregulation of  @TERM$1  and kin1 affected  @TERM$2  levels in age1 gas1 double mutants fig3h and i	0.99999666	3.2895928e-06
30796049	age1	gas1	30796049	140	109	@TERM$1	@TERM$2	 biological replicatesdrepresentative lifespan of  @TERM$1   @TERM$2  double mutant and age1 aak2 gas1 triple mutant ne	0.9999856	1.4408876e-05
30796049	aak2	actin	30796049	141	128	@TERM$1	@TERM$2	noblot analysis of phospho @TERM$1  in gas1 g and gas1 aak2 oe g a oe animals  @TERM$2  loading control showing the overexpressed protein	0.99999845	1.5136894e-06
30796049	gas1	actin	30796049	141	138	@TERM$1	@TERM$2	inset immunoblot analysis of phosphoaak2 in  @TERM$1  g and gas1 aak2 oe g a oe animals  @TERM$2  loading control showing the overexpressed protein	0.9999976	2.4175893e-06
30796049	gas1	aak2	30796049	141	114	@TERM$1	@TERM$2	inset immunoblot analysis of phospho @TERM$2  in  @TERM$1  g and gas1 aak2 oe g a oe animals actin loading control showing t	0.9999912	8.825744e-06
30796049	age1	kin1	30796049	143	148	@TERM$1	@TERM$2	right panel immunoblot analysis of phospho @TERM$2  substrates in  @TERM$1  gas1 animals grown on bacteria carrying an empty vector ev or expressing kin1 rnai	0.9999888	1.1235688e-05
30796049	gas1	kin1	30796049	143	148	@TERM$1	@TERM$2	right panel immunoblot analysis of phospho @TERM$2  substrates in age1  @TERM$1  animals grown on bacteria carrying an empty vector ev or expressing kin1 rnai	0.99998367	1.6328891e-05
30796049	age1	gas1	30796049	143	148	@TERM$1	@TERM$2	right panel immunoblot analysis of phosphokin1 substrates in  @TERM$1   @TERM$2  animals grown on bacteria carrying an empty vector ev or expressing kin1 rnai	0.99997175	2.824878e-05
30796049	gas1	sem	30796049	146	198	@TERM$1	@TERM$2	rategrepresentative lifespan assay of wt and age1  @TERM$1  nematodes fed with empty vector ev and kin1 rnai bacteria with average median lifespans @TERM$2  from all replicates indicated beneath representati	0.9997948	0.0002052553
30796049	age1	sem	30796049	146	203	@TERM$1	@TERM$2	substrategrepresentative lifespan assay of wt and  @TERM$1  gas1 nematodes fed with empty vector ev and kin1 rnai bacteria with average median lifespans @TERM$2  from all replicates indicated beneath representati	0.99822587	0.0017741158
30796049	age1	gas1	30796049	146	109	@TERM$1	@TERM$2	substrategrepresentative lifespan assay of wt and  @TERM$1   @TERM$2  nematodes fed with empty vector ev and kin1 rnai 	0.999908	9.197187e-05
30796049	kin1	gas1	30796049	146	171	@TERM$1	@TERM$2	ed rectangles band corresponding to downregulated  @TERM$1  phosphosubstrategrepresentative lifespan assay of wt and age1  @TERM$2  nematodes fed with empty vector ev and kin1 rnai 	0.99999774	2.2914612e-06
30796049	kin1	age1	30796049	146	166	@TERM$1	@TERM$2	ed rectangles band corresponding to downregulated  @TERM$1  phosphosubstrategrepresentative lifespan assay of wt and  @TERM$2  gas1 nematodes fed with empty vector ev and kin1 	0.99999714	2.918872e-06
30796049	age1	aak2	30796049	140	137	@TERM$1	@TERM$2	 biological replicatesdrepresentative lifespan of  @TERM$1  gas1 double mutant and age1  @TERM$2  gas1 triple mutant nematodes with average median 	0.99999654	3.4178272e-06
30796049	glucose	gas1	30796049	97	166	@TERM$1	@TERM$2	we observed a significant reduction in total carbohydrates however there were no differences in  @TERM$1  levels between age1  @TERM$2  mutant and gas1 mutant animals fig2h	0.9999976	2.441966e-06
30796049	atp	age1	30796049	93	167	@TERM$1	@TERM$2	ipa of the proteomic data predicted energy production ie  @TERM$1  synthesis and lipid metabolism to be differentially regulated in  @TERM$2  gas1 compared to gas1 mutants fig2f	0.99999785	2.1519065e-06
30796049	ipa	gas1	30796049	93	167	@TERM$1	@TERM$2	 @TERM$1  of the proteomic data predicted energy production ie atp synthesis and lipid metabolism to be differentially regulated in age1  @TERM$2  compared to gas1 mutants fig2f	0.9998578	0.00014214286
30796049	gas1	nadh	30796049	32	136	@TERM$1	@TERM$2	the  @TERM$1  gene encodes for a respiratory complex i subunit that is homologous to the human  @TERM$2  dehydrogenase ironsulfur protein 2 ndufs2	0.9999988	1.2001345e-06
30796049	rapamycin	atp	30796049	21	218	@TERM$1	@TERM$2	moreover  @TERM$1  partially ameliorates kidney failure in coenzyme qdeficient mutant mice peng etal 2015 and maintains cellular  @TERM$2  levels in human differentiated neurons exposed to oxphos inhibitors zheng etal 2016	0.99993277	6.724213e-05
30796049	rapamycin	pathology	30796049	20	202	@TERM$1	@TERM$2	in this regard treatment with the mtor inhibitor  @TERM$1  extends the lifespan of complex ideficient nematodes peng etal 2015 and alleviates  @TERM$2  in ndufs4 knockout tk2 knockin podocytespecific p	0.9999974	2.6217413e-06
30796049	pathology	phb2	30796049	20	167	@TERM$1	@TERM$2	eficient nematodes peng etal 2015 and alleviates  @TERM$1  in ndufs4 knockout tk2 knockin podocytespecific  @TERM$2  knockout mitochondrial dna mutant and aifdeficient mic	0.99999464	5.3144645e-06
