paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
36257965	hif1	pck1	36257965	260	167	@TERM$1	@TERM$2	we observed that  @TERM$1  directly promotes the expression of the  @TERM$2  pep carboxykinase a key mediator of gluconeogenesis as well as metabolic ux through the pathway fig	0.9999957	4.23677e-06
36257965	pck1	pep	36257965	260	167	@TERM$1	@TERM$2	we observed that hif1 directly promotes the expression of the  @TERM$1   @TERM$2  carboxykinase a key mediator of gluconeogenesis as well as metabolic ux through the pathway fig	0.99999535	4.605298e-06
36257965	hif1	pep	36257965	260	167	@TERM$1	@TERM$2	we observed that  @TERM$1  directly promotes the expression of the pck1  @TERM$2  carboxykinase a key mediator of gluconeogenesis as well as metabolic ux through the pathway fig	0.9999819	1.817313e-05
36257965	pro	nadph	36257965	262	151	@TERM$1	@TERM$2	gluconeogenesis  @TERM$1  vides the metabolites needed to make glutathione and produce  @TERM$2  reducing equivalents required to combat ros and oxidative stress	0.99999344	6.5106155e-06
36257965	glutathione	nadph	36257965	262	151	@TERM$1	@TERM$2	gluconeogenesis pro vides the metabolites needed to make  @TERM$1  and produce  @TERM$2  reducing equivalents required to combat ros and oxidative stress	0.8861236	0.11387643
36257965	pro	glutathione	36257965	262	151	@TERM$1	@TERM$2	gluconeogenesis  @TERM$1  vides the metabolites needed to make  @TERM$2  and produce nadph reducing equivalents required to combat ros and oxidative stress	0.99472743	0.0052725635
36257965	pro	glutathione	36257965	230	149	@TERM$1	@TERM$2	we show here that it directly  @TERM$1  motes lipid metabolism the glyoxylate cycle gluconeogenesis the ppp h 2shcn detoxication and  @TERM$2  synthesis	0.99999654	3.4750321e-06
36257965	cysteine	pep	36257965	216	245	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans pck1  belonged to such a cluster that also included genes involved in  @TERM$1  and glutathione metabolism suggesting that this  @TERM$2  carboxykinase is a key hif1a regulatory target depending on tissue or context	0.9996958	0.0003042546
36257965	pck2	cysteine	36257965	216	245	@TERM$1	@TERM$2	indeed  @TERM$1  an ortholog of c elegans pck1  belonged to such a cluster that also included genes involved in  @TERM$2  and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or context	0.99999285	7.2102407e-06
36257965	pck1	pep	36257965	263	149	@TERM$1	@TERM$2	indeed we found that  @TERM$1  mutants survive hypoxic stress as poorly ashif1mutants and both mutants are rescued by supplemental  @TERM$2  the product of pck1	0.9945779	0.005422125
36257965	pck1	hif1	36257965	162	112	@TERM$1	@TERM$2	ative stress we reasoned that the upregulation of  @TERM$1  by  @TERM$2  might also protect against hypoxia by mobilizing 	0.9999982	1.8339374e-06
36257965	hif1	pck1	36257965	167	109	@TERM$1	@TERM$2	however both  @TERM$1  and  @TERM$2  single mutants were signi cantly sus ceptible to hypoxia compared to wildtype fig	0.99999774	2.2815875e-06
36257965	pep	hif1	36257965	168	157	@TERM$1	@TERM$2	4b and this sus ceptibility was rescued by supplementation with  @TERM$1  the product of the pck1catalyzed reaction that is elevated when  @TERM$2  is active as per fig	0.9999956	4.3857694e-06
36257965	cysteine	hif1	36257965	173	227	@TERM$1	@TERM$2	the antioxidants glycolate and nacetyl  @TERM$1  nac can reduce oxidative stress when fed to c elegans 5051 and we found that supplementation with these anti oxidants rescued  @TERM$2  and pck1 mutants for survival during hypoxia fig	0.9999938	6.149685e-06
36257965	glycolate	nac	36257965	173	227	@TERM$1	@TERM$2	the antioxidants  @TERM$1  and  @TERM$2 etyl cysteine nac can reduce oxidative stress when fed to c elegans 5051 and we found that supplementation with these anti oxidants rescued hif1 and pck1 mutants for survival during hypoxia fig	0.9999981	1.8497035e-06
36257965	glycolate	pck1	36257965	173	227	@TERM$1	@TERM$2	the antioxidants  @TERM$1  and nacetyl cysteine nac can reduce oxidative stress when fed to c elegans 5051 and we found that supplementation with these anti oxidants rescued hif1 and  @TERM$2  mutants for survival during hypoxia fig	0.99999833	1.672436e-06
36257965	nac	pck1	36257965	173	227	@TERM$1	@TERM$2	the antioxidants glycolate and  @TERM$1 etyl cysteine nac can reduce oxidative stress when fed to c elegans 5051 and we found that supplementation with these anti oxidants rescued hif1 and  @TERM$2  mutants for survival during hypoxia fig	0.99999535	4.6866217e-06
36257965	glutathione	pep	36257965	216	245	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans pck1  belonged to such a cluster that also included genes involved in cysteine and  @TERM$1  metabolism suggesting that this  @TERM$2  carboxykinase is a key hif1a regulatory target depending on tissue or context	0.99999845	1.5377143e-06
36257965	glycolate	cysteine	36257965	173	227	@TERM$1	@TERM$2	the antioxidants  @TERM$1  and nacetyl  @TERM$2  nac can reduce oxidative stress when fed to c elegans 5051 and we found that supplementation with these anti oxidants rescued hif1 and pck1 mutants for survival during hypoxia fig	0.9999939	6.0394304e-06
36257965	cysteine	pck1	36257965	173	227	@TERM$1	@TERM$2	the antioxidants glycolate and nacetyl  @TERM$1  nac can reduce oxidative stress when fed to c elegans 5051 and we found that supplementation with these anti oxidants rescued hif1 and  @TERM$2  mutants for survival during hypoxia fig	0.99999726	2.7848332e-06
36257965	hif1	pck1	36257965	173	227	@TERM$1	@TERM$2	the antioxidants glycolate and nacetyl cysteine nac can reduce oxidative stress when fed to c elegans 5051 and we found that supplementation with these anti oxidants rescued  @TERM$1  and  @TERM$2  mutants for survival during hypoxia fig	0.9999963	3.6494782e-06
36257965	cysteine	nac	36257965	173	227	@TERM$1	@TERM$2	the antioxidants glycolate and  @TERM$2 etyl  @TERM$1  nac can reduce oxidative stress when fed to c elegans 5051 and we found that supplementation with these anti oxidants rescued hif1 and pck1 mutants for survival during hypoxia fig	0.9999964	3.5210612e-06
36257965	nac	hif1	36257965	173	227	@TERM$1	@TERM$2	the antioxidants glycolate and  @TERM$1 etyl cysteine nac can reduce oxidative stress when fed to c elegans 5051 and we found that supplementation with these anti oxidants rescued  @TERM$2  and pck1 mutants for survival during hypoxia fig	0.99999654	3.4227232e-06
36257965	glucose	serine	36257965	178	241	@TERM$1	@TERM$2	 hif1 process number of genes fold enrichment fdr  @TERM$1  metabolism 11 306 56  10 10 glycolysis 7 318 28  10 06 gluconeogenesis 10 417 99  10 10 amino acid metabolism 10 51 56  10 03  @TERM$2  biosynthesis 3 500 83  10 03 sulfurcysteine metabo	0.99999774	2.30208e-06
36257965	hif1	glucose	36257965	178	156	@TERM$1	@TERM$2	e ontology of 216 targets directly upregulated by  @TERM$1  process number of genes fold enrichment fdr  @TERM$2  metabolism 11 306 56  10 10 glycolysis 7 318 28  	0.9999939	6.066996e-06
36257965	superoxide	paraquat	36257965	180	180	@TERM$1	@TERM$2	article httpsdoiorg101038s4146702233849x nature communications         2022 136168 5as they showed poor survival to exposure to the  @TERM$1  gen erator  @TERM$2  supplementary fig	0.9999969	3.0798278e-06
36257965	pck1	egl9	36257965	182	118	@TERM$1	@TERM$2	mutations in  @TERM$1  did not suppress the egg retention or extended lifespan phenotypes of  @TERM$2  mutants supplementary fig	0.9999976	2.329856e-06
36257965	pck1	hif1	36257965	183	81	@TERM$1	@TERM$2	8 indicating that the upregulation of  @TERM$1  does not mediate all functions of  @TERM$2 	0.9995104	0.0004895994
36257965	hif1	pck1	36257965	210	151	@TERM$1	@TERM$2	100 animals per replicatef model illustrating how  @TERM$1  binds near the @TERM$2  promoter to upregulate pck1 expression and drive gluconeogenesis and the prod	0.9999968	3.2523815e-06
36257965	glycolate	hif1	36257965	173	227	@TERM$1	@TERM$2	the antioxidants  @TERM$1  and nacetyl cysteine nac can reduce oxidative stress when fed to c elegans 5051 and we found that supplementation with these anti oxidants rescued  @TERM$2  and pck1 mutants for survival during hypoxia fig	0.9999975	2.5508639e-06
36257965	pck2	pck1	36257965	265	161	@TERM$1	@TERM$2	our metaanalysis of human expression prole data suggests that  @TERM$1  an ortholog of  @TERM$2  is part of a group of new contextdependent targets regulated by hif1a fig	0.9999987	1.31223e-06
36257965	agarose	tetramisole	36257965	291	147	@TERM$1	@TERM$2	epiuorescence microscopy and image analysis fluorescent proteins were visualized in nematodes by mounting on 2  @TERM$1  pads with 10 mm  @TERM$2 	0.99999857	1.3908384e-06
36257965	hif1	glu	36257965	162	163	@TERM$1	@TERM$2	ress we reasoned that the upregulation of pck1 by  @TERM$1  might also protect against hypoxia by mobilizing an antioxidant response through  @TERM$2  coneogenesis and the pp	0.9999976	2.441244e-06
36257965	glycolate	pyruvate	36257965	443	175	@TERM$1	@TERM$2	the supplements included 10 mm  @TERM$1  sigma cds000626 sodium  @TERM$2  sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.999998	1.9949464e-06
36257965	pyruvate	pep	36257965	443	175	@TERM$1	@TERM$2	the supplements included 10 mm glycolate sigma cds000626 sodium  @TERM$1  sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic  @TERM$2  acid trisodium salt vwr ic15187283	0.99999726	2.7312067e-06
36257965	nacetyllcysteine	pep	36257965	443	175	@TERM$1	@TERM$2	the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256  @TERM$1  sigma a7250 or phosphoenol pyruvic  @TERM$2  acid trisodium salt vwr ic15187283	0.999998	1.9930524e-06
36257965	sodium	nacetyllcysteine	36257965	443	175	@TERM$1	@TERM$2	the supplements included 10 mm glycolate sigma cds000626  @TERM$1  pyruvate sigma p2256  @TERM$2  sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.9999981	1.9185838e-06
36257965	sigma	pyruvate	36257965	443	175	@TERM$1	@TERM$2	the supplements included 10 mm glycolate  @TERM$1  cds000626 sodium  @TERM$2  sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.9999987	1.2536991e-06
36257965	glycolate	sigma	36257965	443	175	@TERM$1	@TERM$2	the supplements included 10 mm  @TERM$1   @TERM$2  cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999857	1.4356058e-06
36257965	pyruvate	nacetyllcysteine	36257965	443	175	@TERM$1	@TERM$2	the supplements included 10 mm glycolate sigma cds000626 sodium  @TERM$1  sigma p2256  @TERM$2  sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999833	1.6114951e-06
36257965	nacetyllcysteine	salt	36257965	443	175	@TERM$1	@TERM$2	the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256  @TERM$1  sigma a7250 or phosphoenol pyruvic pep acid trisodium  @TERM$2  vwr ic15187283	0.99999857	1.4250206e-06
36257965	sigma	pep	36257965	443	175	@TERM$1	@TERM$2	the supplements included 10 mm glycolate  @TERM$1  cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic  @TERM$2  acid trisodium salt vwr ic15187283	0.9999975	2.4562319e-06
36257965	glycolate	pep	36257965	443	175	@TERM$1	@TERM$2	the supplements included 10 mm  @TERM$1  sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic  @TERM$2  acid trisodium salt vwr ic15187283	0.9999976	2.3959678e-06
36257965	sodium	salt	36257965	443	175	@TERM$1	@TERM$2	the supplements included 10 mm glycolate sigma cds000626  @TERM$1  pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium  @TERM$2  vwr ic15187283	0.9999981	1.949827e-06
36257965	sigma	salt	36257965	443	175	@TERM$1	@TERM$2	the supplements included 10 mm glycolate  @TERM$1  cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium  @TERM$2  vwr ic15187283	0.99999833	1.6278434e-06
36257965	sodium	pyruvate	36257965	443	175	@TERM$1	@TERM$2	the supplements included 10 mm glycolate sigma cds000626  @TERM$1   @TERM$2  sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999833	1.7120773e-06
36257965	glycolate	sodium	36257965	443	175	@TERM$1	@TERM$2	the supplements included 10 mm  @TERM$1  sigma cds000626  @TERM$2  pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.9999876	1.2382224e-05
36257965	glycolate	nacetyllcysteine	36257965	443	175	@TERM$1	@TERM$2	the supplements included 10 mm  @TERM$1  sigma cds000626 sodium pyruvate sigma p2256  @TERM$2  sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999464	5.364704e-06
36257965	pyruvate	salt	36257965	443	175	@TERM$1	@TERM$2	the supplements included 10 mm glycolate sigma cds000626 sodium  @TERM$1  sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium  @TERM$2  vwr ic15187283	0.9999981	1.9021071e-06
36257965	glycolate	salt	36257965	443	175	@TERM$1	@TERM$2	the supplements included 10 mm  @TERM$1  sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium  @TERM$2  vwr ic15187283	9.4396755e-06	0.9999906
36257965	hif1	cytochrome	36257965	518	117	@TERM$1	@TERM$2	 @TERM$1  regulat es  @TERM$2  oxidase subunits to optimize efciency of respiration in hypoxic cellscell 129 111122 2007	0.99901605	0.000983925
36257965	rhy1	hif1	36257965	615	165	@TERM$1	@TERM$2	the caenorhabditis ele gans  @TERM$1  gene inhibits  @TERM$2  hypoxiainducible factor activity in a negative feedback loop that does not include vhl1genetics 174 12051214 2006	0.9999982	1.8110647e-06
36257965	map	glutamate	36257965	660	126	@TERM$1	@TERM$2	park e c  rongo c the p38  @TERM$1  kinase pathway modulates the hypoxia response and  @TERM$2  receptor trafcking in aging neurons	0.99999714	2.885359e-06
36257965	swan1	egl9	36257965	692	171	@TERM$1	@TERM$2	shao z zhang y ye q saldanha j n  powellcoffman j ac elegans  @TERM$1  binds to  @TERM$2  and regulates hif1mediated resistance to the bacterial pathogenpseudomonas aeruginosa pao1	0.99999785	2.158321e-06
36257965	shao	egl9	36257965	692	171	@TERM$1	@TERM$2	 @TERM$1  z zhang y ye q saldanha j n  powellcoffman j ac elegans swan1 binds to  @TERM$2  and regulates hif1mediated resistance to the bacterial pathogenpseudomonas aeruginosa pao1	0.9999982	1.8450068e-06
36257965	sigma	sodium	36257965	443	175	@TERM$1	@TERM$2	the supplements included 10 mm glycolate  @TERM$1  cds000626  @TERM$2  pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999654	3.4004008e-06
36257965	chloramphenicol	streptomycin	36257965	276	197	@TERM$1	@TERM$2	the polyclonal stab culture was streaked out under triple selection  @TERM$1   @TERM$2  nourseothricin and individual clones were selected for transgene construct valida tion by sequencing	0.99999774	2.2476527e-06
36257965	pep	salt	36257965	443	175	@TERM$1	@TERM$2	the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic  @TERM$1  acid trisodium  @TERM$2  vwr ic15187283	0.99999774	2.2232152e-06
36257965	sigma	nacetyllcysteine	36257965	443	175	@TERM$1	@TERM$2	the supplements included 10 mm glycolate  @TERM$1  cds000626 sodium pyruvate sigma p2256  @TERM$2  sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99994457	5.543059e-05
36257965	zol	cat	36257965	303	54	@TERM$1	@TERM$2	15596026 and the direct  @TERM$1  rna miniprep plus zymo  @TERM$2 	0.9999982	1.7431795e-06
36257965	actin	act1	36257965	315	115	@TERM$1	@TERM$2	the results were analyzed using the cq method with  @TERM$1   @TERM$2  as a normalization control unless otherwise specied	0.99999726	2.699114e-06
36257965	pro	dtt	36257965	330	225	@TERM$1	@TERM$2	 thawed on ice and 750 ml of fa buffer containing  @TERM$1  tease inhibitors roche cat11697498001 complete protease inhibitor cocktail tablet 125l1 0 0m mp m s f a n d2 5l 1 m  @TERM$2  per 25 ml fa buffer was added and samples were th	0.99999833	1.6279428e-06
36257965	formaldehyde	tris	36257965	333	113	@TERM$1	@TERM$2	samples were crosslinked with 2  @TERM$1  for 30 min at room temperature and then quenched with 1 m  @TERM$2  ph 75	0.99999857	1.371649e-06
36257965	sds	hcl	36257965	344	116	@TERM$1	@TERM$2	pellets were resuspended in elution buffer 10 mm edta 1  @TERM$1  and 50 mm tris  @TERM$2  ph 8 and incubated at 65 c for 10 min	0.9999982	1.8053533e-06
36257965	tris	hcl	36257965	344	116	@TERM$1	@TERM$2	pellets were resuspended in elution buffer 10 mm edta 1 sds and 50 mm  @TERM$1   @TERM$2  ph 8 and incubated at 65 c for 10 min	0.9999856	1.4404481e-05
36257965	sds	tris	36257965	344	116	@TERM$1	@TERM$2	pellets were resuspended in elution buffer 10 mm edta 1  @TERM$1  and 50 mm  @TERM$2  hcl ph 8 and incubated at 65 c for 10 min	0.99999857	1.4297593e-06
36257965	proteinase	sds	36257965	348	176	@TERM$1	@TERM$2	chromatin input samples were incubated at 60 c with mild shaking overnight following the addition of  @TERM$1  k and  @TERM$2  to nal concentrations of 01 mgml and 001 respectively	0.9999982	1.7652688e-06
36257965	egl9	hif1	36257965	379	229	@TERM$1	@TERM$2	genes were considered to be  @TERM$2 dependent if they were differentially expressed with an fdr  001 in the same direction up or down in all four of the following pairwise compar isons 1 @TERM$1  vs n2 2 egl9 vs egl9 hif1 3 odis131 egl9vs	0.9998975	0.00010248243
36257965	egl9	hif1	36257965	381	9	@TERM$1	@TERM$2	 @TERM$1   @TERM$2 	0.99999404	6.012794e-06
36257965	sodium	pep	36257965	443	175	@TERM$1	@TERM$2	the supplements included 10 mm glycolate sigma cds000626  @TERM$1  pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic  @TERM$2  acid trisodium salt vwr ic15187283	0.99998677	1.3235666e-05
36257965	egl9	hif1	36257965	383	146	@TERM$1	@TERM$2	d loa two pairwise rnaseq comparisons wildtype vs  @TERM$1  single mutants and wild type vs egl9  @TERM$2  double mutants rescued by the odis131 transgene w	0.9995061	0.0004939062
36257965	egl9	hif1	36257965	388	109	@TERM$1	@TERM$2	ion from a comparison from a separate experiment   @TERM$1   @TERM$2  double mutants vs egl9 single mutants affected in	0.999992	7.932279e-06
36257965	pck1	pep	36257965	412	178	@TERM$1	@TERM$2	hypoxia survival assays the  @TERM$1  null mutants were viable under aerobic conditions most likely because two other  @TERM$2  carboxykinases pck2 and pck3 compensate for baseline function	0.9999918	8.202954e-06
36257965	pck1	pck2	36257965	412	178	@TERM$1	@TERM$2	hypoxia survival assays the  @TERM$1  null mutants were viable under aerobic conditions most likely because two other pep carboxykinases  @TERM$2  and pck3 compensate for baseline function	0.99999774	2.2878496e-06
36257965	pep	pck2	36257965	412	178	@TERM$1	@TERM$2	hypoxia survival assays the pck1 null mutants were viable under aerobic conditions most likely because two other  @TERM$1  carboxykinases  @TERM$2  and pck3 compensate for baseline function	0.9999976	2.3711182e-06
36257965	pep	pck3	36257965	412	178	@TERM$1	@TERM$2	hypoxia survival assays the pck1 null mutants were viable under aerobic conditions most likely because two other  @TERM$1  carboxykinases pck2 and  @TERM$2  compensate for baseline function	0.99999094	9.094367e-06
36257965	pck1	pck3	36257965	412	178	@TERM$1	@TERM$2	hypoxia survival assays the  @TERM$1  null mutants were viable under aerobic conditions most likely because two other pep carboxykinases pck2 and  @TERM$2  compensate for baseline function	0.99999857	1.4632981e-06
36257965	pck2	pck3	36257965	412	178	@TERM$1	@TERM$2	hypoxia survival assays the pck1 null mutants were viable under aerobic conditions most likely because two other pep carboxykinases  @TERM$1  and  @TERM$2  compensate for baseline function	0.9999975	2.4589576e-06
36257965	pck3	pck1	36257965	413	108	@TERM$1	@TERM$2	neither pck2 nor  @TERM$1  showed hif1dependent regulation suggesting  @TERM$2  is a speci ch i f  1  induced isoform	0.99999785	2.1038384e-06
36257965	pck2	pck1	36257965	413	108	@TERM$1	@TERM$2	neither  @TERM$1  nor pck3 showed hif1dependent regulation suggesting  @TERM$2  is a speci ch i f  1  induced isoform	0.99575555	0.004244525
36257965	pck2	pck3	36257965	413	108	@TERM$1	@TERM$2	neither  @TERM$1  nor  @TERM$2  showed hif1dependent regulation suggesting pck1 is a speci ch i f  1  induced isoform	0.9999957	4.2378815e-06
36257965	egl9	hif1	36257965	384	238	@TERM$1	@TERM$2	taking a con ditional approach the information from the rst comparison wild type vs  @TERM$1  single mutants was examined to see if it affected interpretation in the second wildtype vs egl9  @TERM$2  double mutants rescued by the odis131 transgene	0.999998	1.998107e-06
36257965	pck1	glu	36257965	162	171	@TERM$1	@TERM$2	ative stress we reasoned that the upregulation of  @TERM$1  by hif1 might also protect against hypoxia by mobilizing an antioxidant response through  @TERM$2  coneogenesis and the pp	0.99999094	9.049025e-06
36257965	hif1	atp	36257965	156	139	@TERM$1	@TERM$2	pck1 promotes survival during hypoxic stress traditionally  @TERM$1  is thought to protect against hypoxia by pro moting anaerobic  @TERM$2  synthesis	0.99999857	1.4183771e-06
36257965	shao	swan1	36257965	692	171	@TERM$1	@TERM$2	 @TERM$1  z zhang y ye q saldanha j n  powellcoffman j ac elegans  @TERM$2  binds to egl9 and regulates hif1mediated resistance to the bacterial pathogenpseudomonas aeruginosa pao1	0.9999776	2.2388991e-05
36257965	pck1	hif1	36257965	80	234	@TERM$1	@TERM$2	4a for one novel target  @TERM$1  pep carboxykinase and one established target rhy1e l e v a t e d levels of venusuorescence were observed from the transgenes inegl 9 mutants in which  @TERM$2  is active compared to wild type andegl9 hif 1 dou	0.99999654	3.4111258e-06
36257965	pck1	pep	36257965	80	83	@TERM$1	@TERM$2	4a for one novel target  @TERM$1   @TERM$2  carboxykinase and one established target rhy1e l e	0.9999963	3.6541066e-06
36257965	pep	hif1	36257965	80	234	@TERM$1	@TERM$2	4a for one novel target pck1  @TERM$1  carboxykinase and one established target rhy1e l e v a t e d levels of venusuorescence were observed from the transgenes inegl 9 mutants in which  @TERM$2  is active compared to wild type andegl9 hif 1 dou	0.9991967	0.00080329174
36257965	hif1	hot	36257965	88	109	@TERM$1	@TERM$2	an examination of all 604  @TERM$1  binding sites revealed most to be in or near known  @TERM$2  sites supplementary fig	0.9999976	2.3493117e-06
36257965	hif1	hot	36257965	91	121	@TERM$1	@TERM$2	by contrast only about half of the functional  @TERM$1  sites identied using loa and beta were at  @TERM$2  sites supplementary fig	0.999995	5.0562544e-06
36257965	hif1	hot	36257965	95	184	@TERM$1	@TERM$2	gent rnaseq data to identify targets regulated by  @TERM$1  sites resulted in an increase in target calling accuracy with a shift from  @TERM$2  sites to low occupancy sites 5 other factors bound	0.99999535	4.642719e-06
36257965	aha1	hif1	36257965	96	92	@TERM$1	@TERM$2	 @TERM$1  binding sites were enriched near  @TERM$2  sites fig2j as expected for a hif1 dimerization p	0.99999774	2.2245683e-06
