paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
30788345	spermine	cadaverine	30788345	197	208	@TERM$1	@TERM$2	putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of  @TERM$1  figure s7a while  @TERM$2  is the product of lysine decarboxylation mccann 1982	0.9999932	6.782841e-06
30788345	spermidine	25116	30788345	199	227	@TERM$1	@TERM$2	as shown in figure s7a displaying the overlay of transcriptomics and metabolomics using pathview there is a significant agedependent upregulation in the levels of  @TERM$1  synthase see ec  @TERM$2  in figure s7a in day 10 animals	0.9999988	1.1954568e-06
30788345	arginine	spermidine	30788345	197	208	@TERM$1	@TERM$2	putrescine is metabolized from  @TERM$1  via either agmatine or ornithine and gives rise to  @TERM$2  the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982	0.99934214	0.00065781444
30788345	agmatine	spermine	30788345	197	208	@TERM$1	@TERM$2	putrescine is metabolized from arginine via either  @TERM$1  or ornithine and gives rise to spermidine the precursor of  @TERM$2  figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982	0.64209855	0.35790142
30788345	spermidine	spermine	30788345	197	208	@TERM$1	@TERM$2	putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to  @TERM$1  the precursor of  @TERM$2  figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982	0.9999982	1.809159e-06
30788345	arginine	agmatine	30788345	197	208	@TERM$1	@TERM$2	putrescine is metabolized from  @TERM$1  via either  @TERM$2  or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982	0.9999975	2.5324953e-06
30788345	agmatine	ornithine	30788345	197	208	@TERM$1	@TERM$2	putrescine is metabolized from arginine via either  @TERM$1  or  @TERM$2  and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982	0.999998	2.0556913e-06
30788345	spermidine	cadaverine	30788345	197	208	@TERM$1	@TERM$2	putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to  @TERM$1  the precursor of spermine figure s7a while  @TERM$2  is the product of lysine decarboxylation mccann 1982	0.9999968	3.2435041e-06
30788345	cystathionine	cytidine	30788345	189	116	@TERM$1	@TERM$2	me byproducts of amino acid metabolism homoserine  @TERM$1  as well as nucleotides guanosine  @TERM$2  uridine gm	3.6033216e-05	0.999964
30788345	putrescine	spermidine	30788345	197	208	@TERM$1	@TERM$2	 @TERM$1  is metabolized from arginine via either agmatine or ornithine and gives rise to  @TERM$2  the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982	0.99999785	2.1642036e-06
30788345	putrescine	arginine	30788345	197	208	@TERM$1	@TERM$2	 @TERM$1  is metabolized from  @TERM$2  via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982	0.9999969	3.0576678e-06
30788345	ornithine	spermidine	30788345	197	208	@TERM$1	@TERM$2	putrescine is metabolized from arginine via either agmatine or  @TERM$1  and gives rise to  @TERM$2  the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982	0.2948383	0.7051617
30788345	putrescine	cadaverine	30788345	197	208	@TERM$1	@TERM$2	 @TERM$1  is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while  @TERM$2  is the product of lysine decarboxylation mccann 1982	0.99999845	1.5151163e-06
30788345	putrescine	ornithine	30788345	197	208	@TERM$1	@TERM$2	 @TERM$1  is metabolized from arginine via either agmatine or  @TERM$2  and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982	0.99999654	3.5163737e-06
30788345	agmatine	spermidine	30788345	197	208	@TERM$1	@TERM$2	putrescine is metabolized from arginine via either  @TERM$1  or ornithine and gives rise to  @TERM$2  the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982	0.9999987	1.2957046e-06
30788345	arginine	spermine	30788345	197	208	@TERM$1	@TERM$2	putrescine is metabolized from  @TERM$1  via either agmatine or ornithine and gives rise to spermidine the precursor of  @TERM$2  figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982	0.9999951	4.868855e-06
30788345	agmatine	cadaverine	30788345	197	208	@TERM$1	@TERM$2	putrescine is metabolized from arginine via either  @TERM$1  or ornithine and gives rise to spermidine the precursor of spermine figure s7a while  @TERM$2  is the product of lysine decarboxylation mccann 1982	0.9999981	1.9142049e-06
30788345	arginine	cadaverine	30788345	197	208	@TERM$1	@TERM$2	putrescine is metabolized from  @TERM$1  via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while  @TERM$2  is the product of lysine decarboxylation mccann 1982	0.99999785	2.1891567e-06
30788345	synthase	25116	30788345	199	227	@TERM$1	@TERM$2	as shown in figure s7a displaying the overlay of transcriptomics and metabolomics using pathview there is a significant agedependent upregulation in the levels of spermidine  @TERM$1  see ec  @TERM$2  in figure s7a in day 10 animals	0.99999666	3.3037659e-06
30788345	threonine	leucine	30788345	189	119	@TERM$1	@TERM$2	ntains most measured amino acids including serine  @TERM$1   @TERM$2  lysine glutamateglutamic acid methionine tryptophan	0.99999714	2.811462e-06
30788345	threonine	tryptophan	30788345	189	169	@TERM$1	@TERM$2	ntains most measured amino acids including serine  @TERM$1  leucine lysine glutamateglutamic acid methionine  @TERM$2  and arginine and some byproducts of amino acid me	0.99999726	2.7200242e-06
30788345	serine	leucine	30788345	189	124	@TERM$1	@TERM$2	time contains most measured amino acids including  @TERM$1  threonine  @TERM$2  lysine glutamateglutamic acid methionine tryptoph	0.99999726	2.685957e-06
30788345	leucine	tryptophan	30788345	189	159	@TERM$1	@TERM$2	t measured amino acids including serine threonine  @TERM$1  lysine glutamateglutamic acid methionine  @TERM$2  and arginine and some byproducts of amino acid me	0.9999969	3.0881454e-06
30788345	arginine	homoserine	30788345	189	164	@TERM$1	@TERM$2	 glutamateglutamic acid methionine tryptophan and  @TERM$1  and some byproducts of amino acid metabolism  @TERM$2  cystathionine as well as nucleotides guanosine cy	0.99999714	2.912274e-06
30788345	leucine	uridine	30788345	189	245	@TERM$1	@TERM$2	t measured amino acids including serine threonine  @TERM$1  lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine  @TERM$2  gm	0.99999297	7.0156834e-06
30788345	homoserine	guanosine	30788345	189	127	@TERM$1	@TERM$2	nine and some byproducts of amino acid metabolism  @TERM$1  cystathionine as well as nucleotides  @TERM$2  cytidine uridine gm	0.9999939	6.0836646e-06
30788345	tryptophan	cytidine	30788345	189	196	@TERM$1	@TERM$2	 leucine lysine glutamateglutamic acid methionine  @TERM$1  and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine  @TERM$2  uridine gm	0.99999225	7.796868e-06
30788345	homoserine	cystathionine	30788345	189	124	@TERM$1	@TERM$2	nine and some byproducts of amino acid metabolism  @TERM$1   @TERM$2  as well as nucleotides guanosine cytidine uridine	0.99999785	2.1756407e-06
30788345	cytidine	uridine	30788345	189	69	@TERM$1	@TERM$2	ne cystathionine as well as nucleotides guanosine  @TERM$1   @TERM$2  gm	0.99999785	2.146876e-06
30788345	arginine	guanosine	30788345	189	181	@TERM$1	@TERM$2	 glutamateglutamic acid methionine tryptophan and  @TERM$1  and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides  @TERM$2  cytidine uridine gm	0.99999213	7.84695e-06
30788345	arginine	cystathionine	30788345	189	178	@TERM$1	@TERM$2	 glutamateglutamic acid methionine tryptophan and  @TERM$1  and some byproducts of amino acid metabolism homoserine  @TERM$2  as well as nucleotides guanosine cytidine uridine	0.99999547	4.5178476e-06
30788345	cystathionine	guanosine	30788345	189	116	@TERM$1	@TERM$2	me byproducts of amino acid metabolism homoserine  @TERM$1  as well as nucleotides  @TERM$2  cytidine uridine gm	0.99999833	1.626239e-06
30788345	serine	tryptophan	30788345	189	176	@TERM$1	@TERM$2	time contains most measured amino acids including  @TERM$1  threonine leucine lysine glutamateglutamic acid methionine  @TERM$2  and arginine and some byproducts of amino acid me	0.9999987	1.3040287e-06
30788345	tryptophan	homoserine	30788345	189	179	@TERM$1	@TERM$2	 leucine lysine glutamateglutamic acid methionine  @TERM$1  and arginine and some byproducts of amino acid metabolism  @TERM$2  cystathionine as well as nucleotides guanosine cy	0.9999969	3.1186469e-06
30788345	methionine	tryptophan	30788345	189	121	@TERM$1	@TERM$2	e threonine leucine lysine glutamateglutamic acid  @TERM$1   @TERM$2  and arginine and some byproducts of amino acid me	0.99999833	1.619695e-06
30788345	serine	arginine	30788345	189	189	@TERM$1	@TERM$2	time contains most measured amino acids including  @TERM$1  threonine leucine lysine glutamateglutamic acid methionine tryptophan and  @TERM$2  and some byproducts of amino acid metabolism homo	0.9999713	2.873689e-05
30788345	leucine	cytidine	30788345	189	245	@TERM$1	@TERM$2	t measured amino acids including serine threonine  @TERM$1  lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine  @TERM$2  uridine gm	0.9999958	4.19165e-06
30788345	methionine	cytidine	30788345	189	207	@TERM$1	@TERM$2	e threonine leucine lysine glutamateglutamic acid  @TERM$1  tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine  @TERM$2  uridine gm	0.99999774	2.2130487e-06
30788345	serine	methionine	30788345	189	165	@TERM$1	@TERM$2	time contains most measured amino acids including  @TERM$1  threonine leucine lysine glutamateglutamic acid  @TERM$2  tryptophan and arginine and some byproducts of am	0.99999857	1.4223649e-06
30788345	arginine	uridine	30788345	189	181	@TERM$1	@TERM$2	 glutamateglutamic acid methionine tryptophan and  @TERM$1  and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine  @TERM$2  gm	0.99999654	3.3981316e-06
30788345	cystathionine	uridine	30788345	189	116	@TERM$1	@TERM$2	me byproducts of amino acid metabolism homoserine  @TERM$1  as well as nucleotides guanosine cytidine  @TERM$2  gm	0.99999774	2.2709894e-06
30788345	leucine	methionine	30788345	189	148	@TERM$1	@TERM$2	t measured amino acids including serine threonine  @TERM$1  lysine glutamateglutamic acid  @TERM$2  tryptophan and arginine and some byproducts of am	0.9999963	3.6662188e-06
30788345	guanosine	uridine	30788345	189	79	@TERM$1	@TERM$2	m homoserine cystathionine as well as nucleotides  @TERM$1  cytidine  @TERM$2  gm	0.999982	1.8006602e-05
30788345	tryptophan	guanosine	30788345	189	196	@TERM$1	@TERM$2	 leucine lysine glutamateglutamic acid methionine  @TERM$1  and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides  @TERM$2  cytidine uridine gm	0.9999976	2.3910009e-06
30788345	serine	threonine	30788345	189	116	@TERM$1	@TERM$2	time contains most measured amino acids including  @TERM$1   @TERM$2  leucine lysine glutamateglutamic acid methionine 	0.9999956	4.3729065e-06
30788345	serine	homoserine	30788345	189	245	@TERM$1	@TERM$2	time contains most measured amino acids including  @TERM$1  threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism  @TERM$2  cystathionine as well as nucleotides guanosine cy	0.99999416	5.8837736e-06
30788345	methionine	uridine	30788345	189	207	@TERM$1	@TERM$2	e threonine leucine lysine glutamateglutamic acid  @TERM$1  tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine  @TERM$2  gm	0.99999094	9.008796e-06
30788345	tryptophan	cystathionine	30788345	189	193	@TERM$1	@TERM$2	 leucine lysine glutamateglutamic acid methionine  @TERM$1  and arginine and some byproducts of amino acid metabolism homoserine  @TERM$2  as well as nucleotides guanosine cytidine uridine	0.999969	3.094762e-05
30788345	homoserine	uridine	30788345	189	127	@TERM$1	@TERM$2	nine and some byproducts of amino acid metabolism  @TERM$1  cystathionine as well as nucleotides guanosine cytidine  @TERM$2  gm	0.99999225	7.758586e-06
30788345	tryptophan	arginine	30788345	189	125	@TERM$1	@TERM$2	 leucine lysine glutamateglutamic acid methionine  @TERM$1  and  @TERM$2  and some byproducts of amino acid metabolism homose	0.99999833	1.7228398e-06
30788345	threonine	arginine	30788345	189	183	@TERM$1	@TERM$2	ntains most measured amino acids including serine  @TERM$1  leucine lysine glutamateglutamic acid methionine tryptophan and  @TERM$2  and some byproducts of amino acid metabolism homos	0.9999956	4.363708e-06
30788345	spermidine	synthase	30788345	199	227	@TERM$1	@TERM$2	as shown in figure s7a displaying the overlay of transcriptomics and metabolomics using pathview there is a significant agedependent upregulation in the levels of  @TERM$1   @TERM$2  see ec 25116 in figure s7a in day 10 animals	0.99999774	2.2926372e-06
30788345	putrescine	spermidine	30788345	200	194	@TERM$1	@TERM$2	this enzyme catalyzes the transfer of a polyamine group from sadenosylmethioninamine to  @TERM$1  in the biosynthesis of  @TERM$2  possibly reflecting an increased usage of spermidine with age	0.99999845	1.4992038e-06
30788345	net	oxaloacetate	30788345	256	207	@TERM$1	@TERM$2	to get a measure for the  @TERM$1  production of  @TERM$2  in the mitochondria we calculated the difference between the sums of all mitochondrial oxaloacetate catabolic and anabolic reactions for each timeframe	0.99999845	1.545017e-06
30788345	oxaloacetate	citrate	30788345	255	157	@TERM$1	@TERM$2	at the same time csm which represents the conversion of  @TERM$1  to  @TERM$2  in the mitochondria was also substantially reduced reaction 1 in figures 7bd	0.99999726	2.700525e-06
30788345	oxaloacetate	dehydrogenase	30788345	254	244	@TERM$1	@TERM$2	metabfba predicted that fluxes through the reaction mdhm which represents the conversion of malate to  @TERM$1  by malate  @TERM$2  in the mitochondria was dramatically reduced from days 45 and days 510 in fem reaction 8 in figures 7bd	0.9999982	1.8195424e-06
30788345	malate	oxaloacetate	30788345	254	244	@TERM$1	@TERM$2	metabfba predicted that fluxes through the reaction mdhm which represents the conversion of  @TERM$1  to  @TERM$2  by malate dehydrogenase in the mitochondria was dramatically reduced from days 45 and days 510 in fem reaction 8 in figures 7bd	0.9999981	1.8764756e-06
30788345	malate	dehydrogenase	30788345	254	244	@TERM$1	@TERM$2	metabfba predicted that fluxes through the reaction mdhm which represents the conversion of  @TERM$1  to oxaloacetate by malate  @TERM$2  in the mitochondria was dramatically reduced from days 45 and days 510 in fem reaction 8 in figures 7bd	0.99999714	2.8343366e-06
30788345	succinate	oxidoreductase	30788345	251	173	@TERM$1	@TERM$2	dehydrogenase reaction 3 rxn9098m mitochondrial  @TERM$1  dehydrogenase reaction 4 rm02164 succinateubiqui  @TERM$2  reaction 5 fumm mitochondrial fumarate hydratase	0.99999845	1.5470281e-06
30788345	citrate	lyase	30788345	251	115	@TERM$1	@TERM$2	ochondrial malate dehydrogenase reaction 7 citlm  @TERM$1   @TERM$2  reaction 8 isocitdehrxnm mitochondrial isocitrate	0.99994636	5.3582815e-05
30788345	hydratase	malate	30788345	251	150	@TERM$1	@TERM$2	reductase reaction 5 fumm mitochondrial fumarate  @TERM$1  reaction 6 mdhm mitochondrial  @TERM$2  dehydrogenase reaction 7 citlm citrate lyase reacti	0.99996686	3.3089917e-05
30788345	succinate	hydratase	30788345	251	223	@TERM$1	@TERM$2	dehydrogenase reaction 3 rxn9098m mitochondrial  @TERM$1  dehydrogenase reaction 4 rm02164 succinateubiqui oxidoreductase reaction 5 fumm mitochondrial fumarate  @TERM$2  reaction 6 mdhm mitochondrial malate dehydrogena	0.99999785	2.1519434e-06
30788345	malate	lyase	30788345	251	153	@TERM$1	@TERM$2	fumarate hydratase reaction 6 mdhm mitochondrial  @TERM$1  dehydrogenase reaction 7 citlm citrate  @TERM$2  reaction 8 isocitdehrxnm mitochondrial isocitrat	0.99999726	2.774926e-06
30788345	oxidoreductase	hydratase	30788345	251	169	@TERM$1	@TERM$2	 dehydrogenase reaction 4 rm02164 succinateubiqui  @TERM$1  reaction 5 fumm mitochondrial fumarate  @TERM$2  reaction 6 mdhm mitochondrial malate dehydrogenase re	0.99999726	2.7411643e-06
30788345	fumarate	lyase	30788345	251	205	@TERM$1	@TERM$2	qui oxidoreductase reaction 5 fumm mitochondrial  @TERM$1  hydratase reaction 6 mdhm mitochondrial malate dehydrogenase reaction 7 citlm citrate  @TERM$2  reaction 8 isocitdehrxnm mitochondrial isocitrate 	0.99999607	3.979574e-06
30788345	hydratase	citrate	30788345	251	189	@TERM$1	@TERM$2	reductase reaction 5 fumm mitochondrial fumarate  @TERM$1  reaction 6 mdhm mitochondrial malate dehydrogenase reaction 7 citlm  @TERM$2  lyase reaction 8 isocitdehrxnm mitochondrial isoc	0.99999774	2.25851e-06
30788345	oxidoreductase	malate	30788345	251	210	@TERM$1	@TERM$2	 dehydrogenase reaction 4 rm02164 succinateubiqui  @TERM$1  reaction 5 fumm mitochondrial fumarate hydratase reaction 6 mdhm mitochondrial  @TERM$2  dehydrogenase reaction 7 citlm citrate lyase reaction 8 	0.9995103	0.00048972503
30788345	hydrolase	2oxoglutarate	30788345	251	208	@TERM$1	@TERM$2	ion 1 raconitatehydrrxnm aconitase  isocitrate  @TERM$1  reaction 1a rmc0001 cytosolic isocitrate hydrolase reaction 2  akgdhm mitochondrial  @TERM$2  dehydrogenase reaction 3 rxn9098m mitochondrial	0.9999981	1.9058875e-06
30788345	net	oxaloacetate	30788345	258	107	@TERM$1	@TERM$2	thus the metabfba model predicts that  @TERM$1  production of  @TERM$2  in the mitochondria drops after day 4	0.99999595	4.0064924e-06
30788345	net	oxaloacetate	30788345	262	224	@TERM$1	@TERM$2	in this model figures 7cd we found that fluxes through mhdm reaction 1 in figure 7c remained the most depressed from days 45 to days 510 and  @TERM$1  production of  @TERM$2  dropped by 25 from an 8 on days 45 to 6 on days 510	0.99999833	1.7196668e-06
30788345	oxaloacetate	tca	30788345	263	184	@TERM$1	@TERM$2	l still correctly predicted a substantial drop in  @TERM$1  productionthe striking difference in the fluxes within the  @TERM$2  cycle affecting oxaloacetate between days 45 and 510 sugge	0.99999845	1.5420994e-06
30788345	oxaloacetate	insulin	30788345	267	182	@TERM$1	@TERM$2	r has only a small effect edwards et al 2013 2015  @TERM$1  extends lifespan by 25 and it depends on both ampactivated protein kinase ampk and  @TERM$2  signaling williams et al 200	0.9999962	3.833486e-06
30788345	tca	glutamate	30788345	337	108	@TERM$1	@TERM$2	our model also predicts that the  @TERM$1  cycle can have an impact on the fluxes of amino acids such as  @TERM$2 	0.9999919	8.133152e-06
30788345	oxaloacetate	nad	30788345	333	136	@TERM$1	@TERM$2	 @TERM$1  supplementation elevates the levels of  @TERM$2  and restores redox balance acting through sirtuins and ampk roth and ingram 2016	0.9999932	6.7992646e-06
30788345	oxaloacetate	tca	30788345	327	143	@TERM$1	@TERM$2	interestingly we observed that aconitate levels drop earlier than  @TERM$1  levels suggesting that ros may precipitate  @TERM$2  cycle dysfunction	0.99999	1.00434745e-05
30788345	3hba	ketone	30788345	302	161	@TERM$1	@TERM$2	 @TERM$1  is metabolized from ketogenic amino acids andor lipids and it is a component of  @TERM$2  bodies which supply energy during periods of fasting veech et al 2017	0.99999785	2.1541177e-06
30788345	agmatine	cadaverine	30788345	298	146	@TERM$1	@TERM$2	supplementation of putrescine and  @TERM$1  increases lifespan in worms by 1020 edwards et al 2015 whilst the role of  @TERM$2  remains unexplored	0.7946143	0.20538568
30788345	putrescine	agmatine	30788345	298	146	@TERM$1	@TERM$2	supplementation of  @TERM$1  and  @TERM$2  increases lifespan in worms by 1020 edwards et al 2015 whilst the role of cadaverine remains unexplored	0.99998534	1.4698781e-05
30788345	putrescine	cadaverine	30788345	298	146	@TERM$1	@TERM$2	supplementation of  @TERM$1  and agmatine increases lifespan in worms by 1020 edwards et al 2015 whilst the role of  @TERM$2  remains unexplored	0.99999285	7.1175923e-06
30788345	hydrolase	dehydrogenase	30788345	251	222	@TERM$1	@TERM$2	ion 1 raconitatehydrrxnm aconitase  isocitrate  @TERM$1  reaction 1a rmc0001 cytosolic isocitrate hydrolase reaction 2  akgdhm mitochondrial 2oxoglutarate  @TERM$2  reaction 3 rxn9098m mitochondrial succinate deh	0.9999938	6.197149e-06
30788345	spermidine	synthase	30788345	297	111	@TERM$1	@TERM$2	however as shown in figure s7  @TERM$1   @TERM$2  which catalyzes the biosynthesis of spermidine is upregulated	0.99991083	8.920913e-05
30788345	glutamate	aac	30788345	285	206	@TERM$1	@TERM$2	 iv as well as in tcacycle defective idh1 mutants  @TERM$1  become depleted in worms figure s8 connecting a malfunctioning tca cycle with cellular  @TERM$2  contentpredicted exchange fluxes for glutamate inside t	0.9999951	4.861505e-06
30788345	tca	aac	30788345	285	127	@TERM$1	@TERM$2	ed in worms figure s8 connecting a malfunctioning  @TERM$1  cycle with cellular  @TERM$2  contentpredicted exchange fluxes for glutamate in	0.99999833	1.631863e-06
30788345	glutamate	tca	30788345	285	182	@TERM$1	@TERM$2	 iv as well as in  @TERM$2 cycle defective idh1 mutants  @TERM$1  become depleted in worms figure s8 connecting a malfunctioning tca cycle with cellular aac contentpredicted exchange fluxe	0.9969625	0.003037493
30788345	glutamate	tca	30788345	280	227	@TERM$1	@TERM$2	given that fluxes leading to catabolism of  @TERM$1  are predicted to sharply decrease with age a plausible hypothesis is that depletion of glutamate in old animals is caused by a failure of the  @TERM$2  cycle to replenish glutamate	0.99998474	1.5217111e-05
30788345	tca	glutamate	30788345	274	160	@TERM$1	@TERM$2	when using the modified objective function metabfba predicts that several fluxes that connect  @TERM$1  metabolites with  @TERM$2  are substantially altered figure 8	0.99999595	4.0810082e-06
30788345	glutamate	tca	30788345	272	105	@TERM$1	@TERM$2	the fluxes through reactions that connect  @TERM$1  to the  @TERM$2  cycle are listed in supplementary table 11	0.994477	0.0055230544
30788345	tca	glutamate	30788345	269	194	@TERM$1	@TERM$2	 it is one of the drivers of the aging processthe  @TERM$1  cycle is a source of energy but it can also produce and consume amino acids such as  @TERM$2  and aspartate reactions 10 and 11 in figure s3	0.9996798	0.00032021524
30788345	glutamate	tca	30788345	286	124	@TERM$1	@TERM$2	all comparisons refer to reactions that connect  @TERM$1  to the  @TERM$2  cycle in days 45 or days 510 fem samples using three di	0.018497026	0.981503
30788345	sadenosylmethioninamine	putrescine	30788345	200	194	@TERM$1	@TERM$2	this enzyme catalyzes the transfer of a polyamine group from  @TERM$1  to  @TERM$2  in the biosynthesis of spermidine possibly reflecting an increased usage of spermidine with age	0.99999726	2.7817568e-06
30788345	2oxoglutarate	dehydrogenase	30788345	251	127	@TERM$1	@TERM$2	trate hydrolase reaction 2  akgdhm mitochondrial  @TERM$1   @TERM$2  reaction 3 rxn9098m mitochondrial succinate deh	0.9995473	0.00045261494
30788345	malate	citrate	30788345	251	146	@TERM$1	@TERM$2	fumarate hydratase reaction 6 mdhm mitochondrial  @TERM$1  dehydrogenase reaction 7 citlm  @TERM$2  lyase reaction 8 isocitdehrxnm mitochondrial is	0.9999224	7.762415e-05
30788345	citrate	step	30788345	205	150	@TERM$1	@TERM$2	 levels with age figure s7b with the exception of  @TERM$1  synthase which catalyzes the first  @TERM$2  of the tca cycle condensing acetylcoa and oxaloaceta	0.999997	2.9311318e-06
30788345	acetylcoa	oxaloacetate	30788345	205	91	@TERM$1	@TERM$2	alyzes the first step of the tca cycle condensing  @TERM$1  and  @TERM$2  to form citrat	0.9999957	4.30739e-06
30788345	tca	synthase	30788345	205	192	@TERM$1	@TERM$2	ysis indicated that most detected transcripts for  @TERM$1  enzymes show decreased levels with age figure s7b with the exception of citrate  @TERM$2  which catalyzes the first step of the tca cycle c	0.9999969	3.0886401e-06
