paper_id,term_1,term_2,id,sentence_index,segment_length,segment
30788345,ornithine,spermine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,agmatine,cadaverine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,agmatine,lysine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,putrescine,spermine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,putrescine,cadaverine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,putrescine,ornithine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,arginine,ornithine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,arginine,spermine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,spermine,cadaverine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,putrescine,cadaverine,30788345,194,92,ere is accumulation of polyamines with age namely putrescine nacetylputrescine and cadaverin
30788345,hypoxanthine,betaine,30788345,190,176,contains degradation products of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and 
30788345,carnitine,pentothenate,30788345,190,134,e and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a 
30788345,xanthurenic acid,wan,30788345,190,200,itine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented imbalance in amino acid and nucleotide metabolism with age copes et al 2015 gao et al 2017a wan et al 201
30788345,allantoin,pentothenate,30788345,190,178,s of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a 
30788345,allantoin,carnitine,30788345,190,153,s of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanth
30788345,gao,wan,30788345,190,79,d nucleotide metabolism with age copes et al 2015 gao et al 2017a wan et al 201
30788345,pentothenate,gao,30788345,190,232,ino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented imbalance in amino acid and nucleotide metabolism with age copes et al 2015 gao et al 2017a wan et al 201
30788345,betaine,carnitine,30788345,190,117,anthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanth
30788345,betaine,pentothenate,30788345,190,142,anthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a 
30788345,carnitine,leucic acid,30788345,190,121,e and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid 
30788345,allantoin,xanthurenic acid,30788345,190,214,s of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented imbalance in amino ac
30788345,xanthosine,allantoin,30788345,190,125,adation products of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic
30788345,hypoxanthine,leucic acid,30788345,190,194,contains degradation products of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid c
30788345,kynurenic acid,wan,30788345,190,219,bolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented imbalance in amino acid and nucleotide metabolism with age copes et al 2015 gao et al 2017a wan et al 201
30788345,xanthosine,betaine,30788345,190,161,adation products of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid an
30788345,pentothenate,kynurenic acid,30788345,190,127,ino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented 
30788345,betaine,xanthurenic acid,30788345,190,178,anthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented imbalance in amino ac
30788345,xanthurenic acid,gao,30788345,190,200,itine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented imbalance in amino acid and nucleotide metabolism with age copes et al 2015 gao et al 2017a wan et al 201
30788345,hypoxanthine,allantoin,30788345,190,140,contains degradation products of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic a
30788345,leucic acid,wan,30788345,190,244,ntoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented imbalance in amino acid and nucleotide metabolism with age copes et al 2015 gao et al 2017a wan et al 201
30788345,leucic acid,pentothenate,30788345,190,124,ntoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a 
30788345,allantoin,kynurenic acid,30788345,190,193,s of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented 
30788345,spermine,lysine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,hydrophilichydrophobic,gao,30788345,191,237,the agerelated change in amino acids has been proposed to be driven by the ratio of hydrophilichydrophobic surfaces that accompanies cell volume changes related to growth and not by either age copes et al 2015 or genotype gao et al 2017a
30788345,ornithine,lysine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,putrescine,arginine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,kynurenic acid,xanthurenic acid,30788345,190,135,bolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented imbalance in amino ac
30788345,tca,figure s8,30788345,203,190,overall there was a striking change in tca metabolites in 10day adults compared to day 5 or younger worms and some of the changes observed were in line with changes in idh1 mutants figure s8
30788345,citrate,acetylcoa,30788345,205,167, levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle condensing acetylcoa and oxaloacetate to form citrat
30788345,tca,citrate synthase,30788345,205,192,ysis indicated that most detected transcripts for tca enzymes show decreased levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle c
30788345,synthase,acetylcoa,30788345,205,159,with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle condensing acetylcoa and oxaloacetate to form citrat
30788345,acetylcoa,oxaloacetate,30788345,205,91,alyzes the first step of the tca cycle condensing acetylcoa and oxaloacetate to form citrat
30788345,tca,acetylcoa,30788345,205,243,ysis indicated that most detected transcripts for tca enzymes show decreased levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle condensing acetylcoa and oxaloacetate to form citrat
30788345,tca,synthase,30788345,205,192,ysis indicated that most detected transcripts for tca enzymes show decreased levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle c
30788345,tca,citrate,30788345,205,183,ysis indicated that most detected transcripts for tca enzymes show decreased levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tc
30788345,citrate,oxaloacetate,30788345,205,167, levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle condensing acetylcoa and oxaloacetate to form citrat
30788345,tca,gem,30788345,202,242,an imbalance in the tca cycle in 10day old animals has been previously described wan et al 2017 and we observed in our metabolomics data a consistent change in both fem and gem with age indicating that changes were independent of the genotype
30788345,citrate synthase,citrate,30788345,205,116, levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle c
30788345,citrate,synthase,30788345,205,116, levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle c
30788345,citrate synthase,oxaloacetate,30788345,205,167, levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle condensing acetylcoa and oxaloacetate to form citrat
30788345,citrate synthase,synthase,30788345,205,124, levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle condensin
30788345,tca,oxaloacetate,30788345,205,243,ysis indicated that most detected transcripts for tca enzymes show decreased levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle condensing acetylcoa and oxaloacetate to form citrat
30788345,citrate synthase,acetylcoa,30788345,205,167, levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle condensing acetylcoa and oxaloacetate to form citrat
30788345,fluxes,tca,30788345,207,88,ction was unable to recapitulate measured in vivo fluxes through the tca cycle figure s3
30788345,flux,s9a,30788345,224,128,milarly ascertained the variability range for our flux predictions figure s9a and confirm that the inclusion of the transcriptom
30788345,metab_fba,fluxes,30788345,229,106,metabfba provides different fluxes than standard fba in several aspects of central metabolism figures 6ac
30788345,peak,tca,30788345,230,148,first it predicts a peak in glycolysis during day 1 and in tca cycle during day 2 which is also evident in the heatmap of tca cycle fluxes figure 6d
30788345,synthase,oxaloacetate,30788345,205,159,with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle condensing acetylcoa and oxaloacetate to form citrat
30788345,tca,wan,30788345,202,242,an imbalance in the tca cycle in 10day old animals has been previously described wan et al 2017 and we observed in our metabolomics data a consistent change in both fem and gem with age indicating that changes were independent of the genotype
30788345,wan,gem,30788345,202,242,an imbalance in the tca cycle in 10day old animals has been previously described wan et al 2017 and we observed in our metabolomics data a consistent change in both fem and gem with age indicating that changes were independent of the genotype
30788345,lactate,oxaloacetate,30788345,201,73, tca cycle were significantly changed with age eg lactate and oxaloacetat
30788345,agmatine,spermine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,agmatine,ornithine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,ornithine,spermidine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,spermidine,spermine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,spermidine synthase,25116,30788345,199,227,as shown in figure s7a displaying the overlay of transcriptomics and metabolomics using pathview there is a significant agedependent upregulation in the levels of spermidine synthase see ec 25116 in figure s7a in day 10 animals
30788345,synthase,25116,30788345,199,227,as shown in figure s7a displaying the overlay of transcriptomics and metabolomics using pathview there is a significant agedependent upregulation in the levels of spermidine synthase see ec 25116 in figure s7a in day 10 animals
30788345,spermidine synthase,synthase,30788345,199,227,as shown in figure s7a displaying the overlay of transcriptomics and metabolomics using pathview there is a significant agedependent upregulation in the levels of spermidine synthase see ec 25116 in figure s7a in day 10 animals
30788345,spermidine,25116,30788345,199,227,as shown in figure s7a displaying the overlay of transcriptomics and metabolomics using pathview there is a significant agedependent upregulation in the levels of spermidine synthase see ec 25116 in figure s7a in day 10 animals
30788345,spermidine synthase,spermidine,30788345,199,227,as shown in figure s7a displaying the overlay of transcriptomics and metabolomics using pathview there is a significant agedependent upregulation in the levels of spermidine synthase see ec 25116 in figure s7a in day 10 animals
30788345,spermidine,synthase,30788345,199,227,as shown in figure s7a displaying the overlay of transcriptomics and metabolomics using pathview there is a significant agedependent upregulation in the levels of spermidine synthase see ec 25116 in figure s7a in day 10 animals
30788345,putrescine,spermidine,30788345,200,194,this enzyme catalyzes the transfer of a polyamine group from sadenosylmethioninamine to putrescine in the biosynthesis of spermidine possibly reflecting an increased usage of spermidine with age
30788345,polyamine,spermidine,30788345,200,194,this enzyme catalyzes the transfer of a polyamine group from sadenosylmethioninamine to putrescine in the biosynthesis of spermidine possibly reflecting an increased usage of spermidine with age
30788345,polyamine,sadenosylmethioninamine,30788345,200,194,this enzyme catalyzes the transfer of a polyamine group from sadenosylmethioninamine to putrescine in the biosynthesis of spermidine possibly reflecting an increased usage of spermidine with age
30788345,sadenosylmethioninamine,spermidine,30788345,200,194,this enzyme catalyzes the transfer of a polyamine group from sadenosylmethioninamine to putrescine in the biosynthesis of spermidine possibly reflecting an increased usage of spermidine with age
30788345,sadenosylmethioninamine,putrescine,30788345,200,194,this enzyme catalyzes the transfer of a polyamine group from sadenosylmethioninamine to putrescine in the biosynthesis of spermidine possibly reflecting an increased usage of spermidine with age
30788345,polyamine,putrescine,30788345,200,194,this enzyme catalyzes the transfer of a polyamine group from sadenosylmethioninamine to putrescine in the biosynthesis of spermidine possibly reflecting an increased usage of spermidine with age
30788345,polyamine,spermidine,30788345,201,74,the polyamine spermidine has been associated with lifespan extension by ac
30788345,tca,lactate,30788345,201,122,ved in central carbon metabolism particularly the tca cycle were significantly changed with age eg lactate and oxaloacetat
30788345,polyamine spermidine,polyamine,30788345,201,74,the polyamine spermidine has been associated with lifespan extension by ac
30788345,tca,oxaloacetate,30788345,201,122,ved in central carbon metabolism particularly the tca cycle were significantly changed with age eg lactate and oxaloacetat
30788345,polyamine spermidine,spermidine,30788345,201,84,the polyamine spermidine has been associated with lifespan extension by activating a
30788345,spermidine,cadaverine,30788345,197,208,putrescine is metabolized from arginine via either agmatine or ornithine and gives rise to spermidine the precursor of spermine figure s7a while cadaverine is the product of lysine decarboxylation mccann 1982
30788345,pentothenate,xanthurenic acid,30788345,190,148,ino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented imbalance in amino ac
30788345,xanthosine,pentothenate,30788345,190,193,adation products of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a 
30788345,tca,fluxes,30788345,230,148,first it predicts a peak in glycolysis during day 1 and in tca cycle during day 2 which is also evident in the heatmap of tca cycle fluxes figure 6d
30788345,threonine,tryptophan,30788345,189,169,ntains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid me
30788345,glutamateglutamic acid,uridine,30788345,189,230,o acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,threonine,lysine,30788345,189,127,ntains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arg
30788345,serine,methionine,30788345,189,165,time contains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of am
30788345,leucine,cystathionine,30788345,189,242,t measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine
30788345,leucine,guanosine,30788345,189,245,t measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,glutamateglutamic acid,tryptophan,30788345,189,156,o acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism hom
30788345,glutamateglutamic acid,homoserine,30788345,189,225,o acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridi
30788345,uridine,gmp,30788345,189,60,hionine as well as nucleotides guanosine cytidine uridine gm
30788345,lysine,cytidine,30788345,189,237,ed amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,tryptophan,cytidine,30788345,189,196, leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,threonine,glutamateglutamic acid,30788345,189,147,ntains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some bypro
30788345,leucine,homoserine,30788345,189,228,t measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cy
30788345,cystathionine,gmp,30788345,189,116,me byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,arginine,gmp,30788345,189,181, glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,homoserine,gmp,30788345,189,127,nine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,lysine,glutamateglutamic acid,30788345,189,129,ed amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some bypro
30788345,methionine,uridine,30788345,189,207,e threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,arginine,cystathionine,30788345,189,178, glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine
30788345,lysine,gmp,30788345,189,237,ed amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,tryptophan,gmp,30788345,189,196, leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,arginine,guanosine,30788345,189,181, glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,cystathionine,guanosine,30788345,189,116,me byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,lysine,tryptophan,30788345,189,151,ed amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid me
30788345,leucine,glutamateglutamic acid,30788345,189,137,t measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some bypro
30788345,threonine,arginine,30788345,189,183,ntains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homos
30788345,leucine,methionine,30788345,189,148,t measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of am
30788345,lysine,cystathionine,30788345,189,234,ed amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine
30788345,tryptophan,homoserine,30788345,189,179, leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cy
30788345,lysine,arginine,30788345,189,164,ed amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homo
30788345,leucine,tryptophan,30788345,189,159,t measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid me
30788345,lysine,guanosine,30788345,189,237,ed amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,glutamateglutamic acid,methionine,30788345,189,145,o acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid met
30788345,leucine,gmp,30788345,189,245,t measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,cytidine,uridine,30788345,189,69,ne cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,serine,glutamateglutamic acid,30788345,189,154,time contains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some bypro
30788345,methionine,cytidine,30788345,189,207,e threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,threonine,leucine,30788345,189,119,ntains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan
30788345,methionine,gmp,30788345,189,207,e threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,lysine,homoserine,30788345,189,220,ed amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cy
30788345,leucine,lysine,30788345,189,115,t measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and a
30788345,homoserine,cytidine,30788345,189,127,nine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,lysine,uridine,30788345,189,237,ed amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,glutamateglutamic acid,cystathionine,30788345,189,230,o acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,glutamateglutamic acid,arginine,30788345,189,171,o acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystath
30788345,serine,homoserine,30788345,189,245,time contains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cy
30788345,hypoxanthine,kynurenic acid,30788345,190,221,contains degradation products of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented 
30788345,leucine,arginine,30788345,189,172,t measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homo
30788345,threonine,methionine,30788345,189,158,ntains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of am
30788345,homoserine,cystathionine,30788345,189,124,nine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine
30788345,xanthosine,kynurenic acid,30788345,190,208,adation products of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented 
30788345,betaine,kynurenic acid,30788345,190,157,anthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented 
30788345,kynurenic acid,gao,30788345,190,219,bolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented imbalance in amino acid and nucleotide metabolism with age copes et al 2015 gao et al 2017a wan et al 201
30788345,hypoxanthine,pentothenate,30788345,190,206,contains degradation products of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a 
30788345,leucic acid,xanthurenic acid,30788345,190,160,ntoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented imbalance in amino ac
30788345,carnitine,xanthurenic acid,30788345,190,170,e and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented imbalance in amino ac
30788345,xanthosine,leucic acid,30788345,190,180,adation products of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid 
30788345,xanthosine,carnitine,30788345,190,169,adation products of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthu
