paper_id,term_1,term_2,id,sentence_index,segment_length,segment
36257965,glycolate,hif1,36257965,173,227,the antioxidants glycolate and nacetyl cysteine nac can reduce oxidative stress when fed to c elegans 5051 and we found that supplementation with these anti oxidants rescued hif1 and pck1 mutants for survival during hypoxia fig
36257965,glycolate,nac,36257965,173,227,the antioxidants glycolate and nacetyl cysteine nac can reduce oxidative stress when fed to c elegans 5051 and we found that supplementation with these anti oxidants rescued hif1 and pck1 mutants for survival during hypoxia fig
36257965,pck1,cysteine,36257965,216,245,indeed pck2 an ortholog of c elegans pck1  belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or context
36257965,cysteine,hif1,36257965,173,227,the antioxidants glycolate and nacetyl cysteine nac can reduce oxidative stress when fed to c elegans 5051 and we found that supplementation with these anti oxidants rescued hif1 and pck1 mutants for survival during hypoxia fig
36257965,glycolate,pck1,36257965,173,227,the antioxidants glycolate and nacetyl cysteine nac can reduce oxidative stress when fed to c elegans 5051 and we found that supplementation with these anti oxidants rescued hif1 and pck1 mutants for survival during hypoxia fig
36257965,hif1,pck1,36257965,173,227,the antioxidants glycolate and nacetyl cysteine nac can reduce oxidative stress when fed to c elegans 5051 and we found that supplementation with these anti oxidants rescued hif1 and pck1 mutants for survival during hypoxia fig
36257965,nac,pck1,36257965,173,227,the antioxidants glycolate and nacetyl cysteine nac can reduce oxidative stress when fed to c elegans 5051 and we found that supplementation with these anti oxidants rescued hif1 and pck1 mutants for survival during hypoxia fig
36257965,glycolate,cysteine,36257965,173,227,the antioxidants glycolate and nacetyl cysteine nac can reduce oxidative stress when fed to c elegans 5051 and we found that supplementation with these anti oxidants rescued hif1 and pck1 mutants for survival during hypoxia fig
36257965,hif1,glucose,36257965,178,156,e ontology of 216 targets directly upregulated by hif1 process number of genes fold enrichment fdr glucose metabolism 11 306 56  10 10 glycolysis 7 318 28  
36257965,glucose,serine,36257965,178,241, hif1 process number of genes fold enrichment fdr glucose metabolism 11 306 56  10 10 glycolysis 7 318 28  10 06 gluconeogenesis 10 417 99  10 10 amino acid metabolism 10 51 56  10 03 serine biosynthesis 3 500 83  10 03 sulfurcysteine metabo
36257965,superoxide,paraquat,36257965,180,180,article httpsdoiorg101038s4146702233849x nature communications         2022 136168 5as they showed poor survival to exposure to the superoxide gen erator paraquat supplementary fig
36257965,pck1,egl9,36257965,182,118,mutations in pck1 did not suppress the egg retention or extended lifespan phenotypes of egl9 mutants supplementary fig
36257965,pck1,hif1,36257965,183,81,8 indicating that the upregulation of pck1 does not mediate all functions of hif1
36257965,hif1,pck1,36257965,210,151,100 animals per replicatef model illustrating how hif1 binds near thepck1 promoter to upregulate pck1 expression and drive gluconeogenesis and the prod
36257965,cysteine,nac,36257965,173,227,the antioxidants glycolate and nacetyl cysteine nac can reduce oxidative stress when fed to c elegans 5051 and we found that supplementation with these anti oxidants rescued hif1 and pck1 mutants for survival during hypoxia fig
36257965,pck2,pck1,36257965,265,161,our metaanalysis of human expression prole data suggests that pck2 an ortholog of pck1 is part of a group of new contextdependent targets regulated by hif1a fig
36257965,agarose,tetramisole,36257965,291,147,epiuorescence microscopy and image analysis fluorescent proteins were visualized in nematodes by mounting on 2 agarose pads with 10 mm tetramisole
36257965,hif1,glu,36257965,162,163,ress we reasoned that the upregulation of pck1 by hif1 might also protect against hypoxia by mobilizing an antioxidant response through glu coneogenesis and the pp
36257965,sigma,pep,36257965,443,175,the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,glycolate,nacetyllcysteine,36257965,443,175,the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,sodium,pyruvate,36257965,443,175,the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,glycolate,sodium,36257965,443,175,the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,sigma,salt,36257965,443,175,the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,sodium,nacetyllcysteine,36257965,443,175,the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,pyruvate,salt,36257965,443,175,the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,glycolate,salt,36257965,443,175,the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,sodium,pep,36257965,443,175,the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,sigma,sodium,36257965,443,175,the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,nacetyllcysteine,pep,36257965,443,175,the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,nacetyllcysteine,salt,36257965,443,175,the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,pyruvate,nacetyllcysteine,36257965,443,175,the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,sodium,salt,36257965,443,175,the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,pep,salt,36257965,443,175,the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,sigma,pyruvate,36257965,443,175,the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,glycolate,sigma,36257965,443,175,the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,hif1,cytochrome,36257965,518,117,hif1 regulat es cytochrome oxidase subunits to optimize efciency of respiration in hypoxic cellscell 129 111122 2007
36257965,rhy1,hif1,36257965,615,165,the caenorhabditis ele gans rhy1 gene inhibits hif1 hypoxiainducible factor activity in a negative feedback loop that does not include vhl1genetics 174 12051214 2006
36257965,map,glutamate,36257965,660,126,park e c  rongo c the p38 map kinase pathway modulates the hypoxia response and glutamate receptor trafcking in aging neurons
36257965,shao,egl9,36257965,692,171,shao z zhang y ye q saldanha j n  powellcoffman j ac elegans swan1 binds to egl9 and regulates hif1mediated resistance to the bacterial pathogenpseudomonas aeruginosa pao1
36257965,shao,swan1,36257965,692,171,shao z zhang y ye q saldanha j n  powellcoffman j ac elegans swan1 binds to egl9 and regulates hif1mediated resistance to the bacterial pathogenpseudomonas aeruginosa pao1
36257965,glycolate,pyruvate,36257965,443,175,the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,chloramphenicol,streptomycin,36257965,276,197,the polyclonal stab culture was streaked out under triple selection chloramphenicol streptomycin nourseothricin and individual clones were selected for transgene construct valida tion by sequencing
36257965,glycolate,pep,36257965,443,175,the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,sigma,nacetyllcysteine,36257965,443,175,the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,zol,cat,36257965,303,54,15596026 and the direct zol rna miniprep plus zymo cat
36257965,actin,act1,36257965,315,115,the results were analyzed using the cq method with actin act1 as a normalization control unless otherwise specied
36257965,pro,dtt,36257965,330,225, thawed on ice and 750 ml of fa buffer containing pro tease inhibitors roche cat11697498001 complete protease inhibitor cocktail tablet 125l1 0 0m mp m s f a n d2 5l 1 m dtt per 25 ml fa buffer was added and samples were th
36257965,formaldehyde,tris,36257965,333,113,samples were crosslinked with 2 formaldehyde for 30 min at room temperature and then quenched with 1 m tris ph 75
36257965,sds,hcl,36257965,344,116,pellets were resuspended in elution buffer 10 mm edta 1 sds and 50 mm tris hcl ph 8 and incubated at 65 c for 10 min
36257965,sds,tris,36257965,344,116,pellets were resuspended in elution buffer 10 mm edta 1 sds and 50 mm tris hcl ph 8 and incubated at 65 c for 10 min
36257965,tris,hcl,36257965,344,116,pellets were resuspended in elution buffer 10 mm edta 1 sds and 50 mm tris hcl ph 8 and incubated at 65 c for 10 min
36257965,proteinase,sds,36257965,348,176,chromatin input samples were incubated at 60 c with mild shaking overnight following the addition of proteinase k and sds to nal concentrations of 01 mgml and 001 respectively
36257965,egl9,hif1,36257965,379,229,genes were considered to be hif1dependent if they were differentially expressed with an fdr  001 in the same direction up or down in all four of the following pairwise compar isons 1egl9 vs n2 2 egl9 vs egl9 hif1 3 odis131 egl9vs
36257965,egl9,hif1,36257965,381,9,egl9 hif1
36257965,pyruvate,pep,36257965,443,175,the supplements included 10 mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,egl9,hif1,36257965,383,146,d loa two pairwise rnaseq comparisons wildtype vs egl9 single mutants and wild type vs egl9 hif1 double mutants rescued by the odis131 transgene w
36257965,egl9,hif1,36257965,388,109,ion from a comparison from a separate experiment  egl9 hif1 double mutants vs egl9 single mutants affected in
36257965,pck2,pck3,36257965,412,178,hypoxia survival assays the pck1 null mutants were viable under aerobic conditions most likely because two other pep carboxykinases pck2 and pck3 compensate for baseline function
36257965,pck1,pep,36257965,412,178,hypoxia survival assays the pck1 null mutants were viable under aerobic conditions most likely because two other pep carboxykinases pck2 and pck3 compensate for baseline function
36257965,pep,pck3,36257965,412,178,hypoxia survival assays the pck1 null mutants were viable under aerobic conditions most likely because two other pep carboxykinases pck2 and pck3 compensate for baseline function
36257965,pck1,pck2,36257965,412,178,hypoxia survival assays the pck1 null mutants were viable under aerobic conditions most likely because two other pep carboxykinases pck2 and pck3 compensate for baseline function
36257965,pck1,pck3,36257965,412,178,hypoxia survival assays the pck1 null mutants were viable under aerobic conditions most likely because two other pep carboxykinases pck2 and pck3 compensate for baseline function
36257965,pep,pck2,36257965,412,178,hypoxia survival assays the pck1 null mutants were viable under aerobic conditions most likely because two other pep carboxykinases pck2 and pck3 compensate for baseline function
36257965,pck2,pck3,36257965,413,108,neither pck2 nor pck3 showed hif1dependent regulation suggesting pck1 is a speci ch i f  1  induced isoform
36257965,pck2,pck1,36257965,413,108,neither pck2 nor pck3 showed hif1dependent regulation suggesting pck1 is a speci ch i f  1  induced isoform
36257965,pck3,pck1,36257965,413,108,neither pck2 nor pck3 showed hif1dependent regulation suggesting pck1 is a speci ch i f  1  induced isoform
36257965,egl9,hif1,36257965,384,238,taking a con ditional approach the information from the rst comparison wild type vs egl9 single mutants was examined to see if it affected interpretation in the second wildtype vs egl9 hif1 double mutants rescued by the odis131 transgene
36257965,pck1,glu,36257965,162,171,ative stress we reasoned that the upregulation of pck1 by hif1 might also protect against hypoxia by mobilizing an antioxidant response through glu coneogenesis and the pp
36257965,pck1,hif1,36257965,156,139,pck1 promotes survival during hypoxic stress traditionally hif1 is thought to protect against hypoxia by pro moting anaerobic atp synthesis
36257965,swan1,egl9,36257965,692,171,shao z zhang y ye q saldanha j n  powellcoffman j ac elegans swan1 binds to egl9 and regulates hif1mediated resistance to the bacterial pathogenpseudomonas aeruginosa pao1
36257965,pck1,hif1,36257965,80,234,4a for one novel target pck1 pep carboxykinase and one established target rhy1e l e v a t e d levels of venusuorescence were observed from the transgenes inegl 9 mutants in which hif1 is active compared to wild type andegl9 hif 1 dou
36257965,pep,hif1,36257965,80,234,4a for one novel target pck1 pep carboxykinase and one established target rhy1e l e v a t e d levels of venusuorescence were observed from the transgenes inegl 9 mutants in which hif1 is active compared to wild type andegl9 hif 1 dou
36257965,pck1,pep,36257965,80,83,4a for one novel target pck1 pep carboxykinase and one established target rhy1e l e
36257965,hif1,hot,36257965,88,109,an examination of all 604 hif1 binding sites revealed most to be in or near known hot sites supplementary fig
36257965,hif1,hot,36257965,91,121,by contrast only about half of the functional hif1 sites identied using loa and beta were at hot sites supplementary fig
36257965,hif1,hot,36257965,95,184,gent rnaseq data to identify targets regulated by hif1 sites resulted in an increase in target calling accuracy with a shift from hot sites to low occupancy sites 5 other factors bound
36257965,aha1,skn1,36257965,96,176,aha1 binding sites were enriched near hif1 sites fig2j as expected for a hif1 dimerization partner 3s i t e sb o u n d by skn1 the c elegans nrf2 ortholog that promotes an anti
36257965,aha1,hif1,36257965,96,92,aha1 binding sites were enriched near hif1 sites fig2j as expected for a hif1 dimerization p
36257965,hif1,skn1,36257965,96,176,aha1 binding sites were enriched near hif1 sites fig2j as expected for a hif1 dimerization partner 3s i t e sb o u n d by skn1 the c elegans nrf2 ortholog that promotes an anti
36257965,hif1,rhy1,36257965,76,240,two key negative regulators of hif1 rhy1 and egl9 28 contained some of the highest numbers of hif1 binding sites and were dramatically upre gulated by hif1 indicating a strong negative feedback loop as part of the response supplementary fig
36257965,hif1,magenta,36257965,107,142,fluorescence from mcherry used as an internal control in which uorescence is not expected to change as it is not regulated by hif1 is magenta
36257965,hif1,sulfur,36257965,125,193,hif1 reprograms metabolism for the 216 direct targets upregulated by hif1 go terms for glyco lysis gluconeogenesis amino acid metabolism sulfur oxidation fatty acid betaoxidation and oxidationr
36257965,tca,egl9,36257965,132,73,most tca cycle enzymes and metabolites were unchanged in egl9 mutants fig
36257965,lactate,pyruvate,36257965,134,172,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig
36257965,ldh1,lactate,36257965,134,172,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig
36257965,malate,lactate,36257965,134,172,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig
36257965,egl9,mdh1,36257965,134,172,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig
36257965,mdh1,ldh1,36257965,134,172,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig
36257965,mdh1,malate,36257965,134,172,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig
36257965,hif1,pck1,36257965,161,136,all tested target genes were upregulated by hypoxia in a hif1 dependent manner including pck1 the ratelimiting enzyme of gluconeogenesis
36257965,pqm1,hif1,36257965,122,198,by contrast sites bound by pqm1 az i n cnger transcriptional antagonist of daf16foxo were under represented near hif1 sites consistent with the increased hypoxia survival observed inpqm1 mutants 45
36257965,hif1,egl9,36257965,76,240,two key negative regulators of hif1 rhy1 and egl9 28 contained some of the highest numbers of hif1 binding sites and were dramatically upre gulated by hif1 indicating a strong negative feedback loop as part of the response supplementary fig
36257965,rhy1,egl9,36257965,76,240,two key negative regulators of hif1 rhy1 and egl9 28 contained some of the highest numbers of hif1 binding sites and were dramatically upre gulated by hif1 indicating a strong negative feedback loop as part of the response supplementary fig
36257965,hif1,chip,36257965,53,184,to identify genes directly regulated by hif1 we performed chip seq on l4stage prefertile egl9sa307 hif1ia4 odis131hif1gfp animals using antigfp antibodies and highthroughput sequencing
36257965,hif1,egl9,36257965,4,182,mic landscapes regulated by constitutively active hif1 inc elegansw eu s e rnaseq and chipseq under aerobic conditions to analyze mutants lacking egl9 a key negative regulator of hif
36257965,pep,pck1,36257965,5,192,we integrate these approaches to identify over two hundred genes directly and functionally upregulated by hif 1 including the pep carboxykinase pck1 a ratelimiting mediator of gluco neogenesis
36257965,pck1,hif1,36257965,6,98,this activation of pck1 by hif1 promotes survival in response to both oxidative and hypoxic stress
36257965,atp,phosphor,36257965,9,206,in addition to reducing energy atp production by impairing oxidative phosphor ylation oxphos hypoxia and subsequent reoxygenation also create oxidative stress by generating toxic reactive oxygen species ros
36257965,pyruvate,tca,36257965,18,209, mediate glucose uptake and glycolysis as well as pyruvate deh ydrogenase kinase a negative reg ulator of metabolite entry into the tricarboxylic acid tca cycle 6h i f inhibits oxphos by altering subunit compo
36257965,glucose,tca,36257965,18,236,hif upregulates enzymes that mediate glucose uptake and glycolysis as well as pyruvate deh ydrogenase kinase a negative reg ulator of metabolite entry into the tricarboxylic acid tca cycle 6h i f inhibits oxphos by altering subunit comp
36257965,glucose,pyruvate,36257965,18,136,hif upregulates enzymes that mediate glucose uptake and glycolysis as well as pyruvate deh ydrogenase kinase a negative reg ulator of me
36257965,hif1,vhl1,36257965,23,81,hif1 is hydroxylated by egl9 ubiquitinated by vhl1 and degraded by the proteasome
36257965,hif1,egl9,36257965,23,81,hif1 is hydroxylated by egl9 ubiquitinated by vhl1 and degraded by the proteasome
36257965,egl9,vhl1,36257965,23,81,hif1 is hydroxylated by egl9 ubiquitinated by vhl1 and degraded by the proteasome
36257965,prolyl,egl9,36257965,39,241,these nematodes employ single orthologs of the conserved hypoxia response pathway the prolyl hydroxylase ortholog egl9 and the hif  ortholog hif1 with viable null mutants in hif1 and egl9 showing altered sensitivity to hypoxic stress 326 32
36257965,prolyl,hif1,36257965,39,241,these nematodes employ single orthologs of the conserved hypoxia response pathway the prolyl hydroxylase ortholog egl9 and the hif  ortholog hif1 with viable null mutants in hif1 and egl9 showing altered sensitivity to hypoxic stress 326 32
36257965,egl9,hif1,36257965,39,241,these nematodes employ single orthologs of the conserved hypoxia response pathway the prolyl hydroxylase ortholog egl9 and the hif  ortholog hif1 with viable null mutants in hif1 and egl9 showing altered sensitivity to hypoxic stress 326 32
36257965,pro,pep,36257965,42,202,whereas the role of hif in pro moting glycolysis is well appreciated wend that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1 pep carboxykinase
36257965,pck1,pep,36257965,42,202,whereas the role of hif in pro moting glycolysis is well appreciated wend that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1 pep carboxykinase
36257965,pro,pck1,36257965,42,202,whereas the role of hif in pro moting glycolysis is well appreciated wend that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1 pep carboxykinase
36257965,hif1,pep,36257965,42,202,whereas the role of hif in pro moting glycolysis is well appreciated wend that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1 pep carboxykinase
36257965,pro,hif1,36257965,42,202,whereas the role of hif in pro moting glycolysis is well appreciated wend that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1 pep carboxykinase
36257965,hif1,pck1,36257965,42,202,whereas the role of hif in pro moting glycolysis is well appreciated wend that hif1 also promotes gluconeogenesis and the generation of antioxidants through the activation of the pck1 pep carboxykinase
36257965,hif1,pck1,36257965,43,92,hif1 working through pck1 promotes survival in response to both oxidative and hypoxic stress
36257965,egl9,hif1,36257965,47,82,using an egl9 null mutant background to activate hif1 under aerobic conditions fig
36257965,ldh1,pyruvate,36257965,134,172,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig
36257965,malate,pyruvate,36257965,134,172,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig
36257965,egl9,pyruvate,36257965,134,172,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig
36257965,malate,ldh1,36257965,134,172,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig
36257965,mdh1,pyruvate,36257965,134,172,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig
36257965,ppp,egl9,36257965,141,84,we observed an increase in ppp metabolites in egl9 mutants relative to wild type fig
36257965,ppp,hif1,36257965,142,172,3e although none of the key enzymes within the ppp were direct targets of hif1 suggesting that increased ppp ux is an indirect effect of hif1 activation of gluconeogenesis
