paper_id,term_1,term_2,id,sentence_index,segment_length,segment
30788345,guanosine,gmp,30788345,189,79,m homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,threonine,arginine,30788345,189,183,ntains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homos
30788345,methionine,gmp,30788345,189,207,e threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,serine,threonine,30788345,189,116,time contains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine 
30788345,leucine,arginine,30788345,189,172,t measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homo
30788345,methionine,cystathionine,30788345,189,204,e threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine
30788345,serine,tryptophan,30788345,189,176,time contains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid me
30788345,leucine,homoserine,30788345,189,228,t measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cy
30788345,threonine,methionine,30788345,189,158,ntains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of am
30788345,leucine,methionine,30788345,189,148,t measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of am
30788345,tryptophan,gmp,30788345,189,196, leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,methionine,tryptophan,30788345,189,121,e threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid me
30788345,uridine,gmp,30788345,189,60,hionine as well as nucleotides guanosine cytidine uridine gm
30788345,arginine,guanosine,30788345,189,181, glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,methionine,uridine,30788345,189,207,e threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,tryptophan,cystathionine,30788345,189,193, leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine
30788345,threonine,leucine,30788345,189,119,ntains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan
30788345,guanosine,cytidine,30788345,189,79,m homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,threonine,tryptophan,30788345,189,169,ntains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid me
30788345,arginine,gmp,30788345,189,181, glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,cystathionine,cytidine,30788345,189,116,me byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,cytidine,gmp,30788345,189,69,ne cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,homoserine,guanosine,30788345,189,127,nine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,threonine,homoserine,30788345,189,238,ntains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cy
30788345,tryptophan,arginine,30788345,189,125, leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homose
30788345,arginine,uridine,30788345,189,181, glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,homoserine,cytidine,30788345,189,127,nine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,cystathionine,guanosine,30788345,189,116,me byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,leucine,cystathionine,30788345,189,242,t measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine
30788345,tryptophan,homoserine,30788345,189,179, leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cy
30788345,leucine,cytidine,30788345,189,245,t measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,serine,arginine,30788345,189,189,time contains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homo
30788345,arginine,cystathionine,30788345,189,178, glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine
30788345,arginine,homoserine,30788345,189,164, glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cy
30788345,serine,homoserine,30788345,189,245,time contains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cy
30788345,tryptophan,uridine,30788345,189,196, leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,leucine,guanosine,30788345,189,245,t measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,homoserine,uridine,30788345,189,127,nine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,homoserine,gmp,30788345,189,127,nine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,synthase,25116,30788345,199,227,as shown in figure s7a displaying the overlay of transcriptomics and metabolomics using pathview there is a significant agedependent upregulation in the levels of spermidine synthase see ec 25116 in figure s7a in day 10 animals
30788345,sadenosylmethioninamine,spermidine,30788345,200,194,this enzyme catalyzes the transfer of a polyamine group from sadenosylmethioninamine to putrescine in the biosynthesis of spermidine possibly reflecting an increased usage of spermidine with age
30788345,net,oxaloacetate,30788345,256,207,to get a measure for the net production of oxaloacetate in the mitochondria we calculated the difference between the sums of all mitochondrial oxaloacetate catabolic and anabolic reactions for each timeframe
30788345,oxaloacetate,citrate,30788345,255,157,at the same time csm which represents the conversion of oxaloacetate to citrate in the mitochondria was also substantially reduced reaction 1 in figures 7bd
30788345,malate,dehydrogenase,30788345,254,244,metabfba predicted that fluxes through the reaction mdhm which represents the conversion of malate to oxaloacetate by malate dehydrogenase in the mitochondria was dramatically reduced from days 45 and days 510 in fem reaction 8 in figures 7bd
30788345,oxaloacetate,dehydrogenase,30788345,254,244,metabfba predicted that fluxes through the reaction mdhm which represents the conversion of malate to oxaloacetate by malate dehydrogenase in the mitochondria was dramatically reduced from days 45 and days 510 in fem reaction 8 in figures 7bd
30788345,malate,oxaloacetate,30788345,254,244,metabfba predicted that fluxes through the reaction mdhm which represents the conversion of malate to oxaloacetate by malate dehydrogenase in the mitochondria was dramatically reduced from days 45 and days 510 in fem reaction 8 in figures 7bd
30788345,dehydrogenase,oxidoreductase,30788345,251,223,e reaction 2  akgdhm mitochondrial 2oxoglutarate dehydrogenase reaction 3 rxn9098m mitochondrial succinate dehydrogenase reaction 4 rm02164 succinateubiqui oxidoreductase reaction 5 fumm mitochondrial fumarate hydratase
30788345,oxidoreductase,fumarate,30788345,251,160, dehydrogenase reaction 4 rm02164 succinateubiqui oxidoreductase reaction 5 fumm mitochondrial fumarate hydratase reaction 6 mdhm mitochondrial malate dehydro
30788345,oxidoreductase,citrate,30788345,251,249, dehydrogenase reaction 4 rm02164 succinateubiqui oxidoreductase reaction 5 fumm mitochondrial fumarate hydratase reaction 6 mdhm mitochondrial malate dehydrogenase reaction 7 citlm citrate lyase reaction 8 isocitdehrxnm mitochondrial isocitrat
30788345,succinate,fumarate,30788345,251,214,dehydrogenase reaction 3 rxn9098m mitochondrial succinate dehydrogenase reaction 4 rm02164 succinateubiqui oxidoreductase reaction 5 fumm mitochondrial fumarate hydratase reaction 6 mdhm mitochondrial malate de
30788345,malate,lyase,30788345,251,153,fumarate hydratase reaction 6 mdhm mitochondrial malate dehydrogenase reaction 7 citlm citrate lyase reaction 8 isocitdehrxnm mitochondrial isocitrat
30788345,hydrolase,dehydrogenase,30788345,251,222,ion 1 raconitatehydrrxnm aconitase  isocitrate hydrolase reaction 1a rmc0001 cytosolic isocitrate hydrolase reaction 2  akgdhm mitochondrial 2oxoglutarate dehydrogenase reaction 3 rxn9098m mitochondrial succinate deh
30788345,oxidoreductase,hydratase,30788345,251,169, dehydrogenase reaction 4 rm02164 succinateubiqui oxidoreductase reaction 5 fumm mitochondrial fumarate hydratase reaction 6 mdhm mitochondrial malate dehydrogenase re
30788345,succinate,hydratase,30788345,251,223,dehydrogenase reaction 3 rxn9098m mitochondrial succinate dehydrogenase reaction 4 rm02164 succinateubiqui oxidoreductase reaction 5 fumm mitochondrial fumarate hydratase reaction 6 mdhm mitochondrial malate dehydrogena
30788345,fumarate,lyase,30788345,251,205,qui oxidoreductase reaction 5 fumm mitochondrial fumarate hydratase reaction 6 mdhm mitochondrial malate dehydrogenase reaction 7 citlm citrate lyase reaction 8 isocitdehrxnm mitochondrial isocitrate 
30788345,2oxoglutarate,dehydrogenase,30788345,251,127,trate hydrolase reaction 2  akgdhm mitochondrial 2oxoglutarate dehydrogenase reaction 3 rxn9098m mitochondrial succinate deh
30788345,net,oxaloacetate,30788345,258,107,thus the metabfba model predicts that net production of oxaloacetate in the mitochondria drops after day 4
30788345,net,oxaloacetate,30788345,262,224,in this model figures 7cd we found that fluxes through mhdm reaction 1 in figure 7c remained the most depressed from days 45 to days 510 and net production of oxaloacetate dropped by 25 from an 8 on days 45 to 6 on days 510
30788345,oxaloacetate,tca,30788345,263,184,l still correctly predicted a substantial drop in oxaloacetate productionthe striking difference in the fluxes within the tca cycle affecting oxaloacetate between days 45 and 510 sugge
30788345,tca,oxaloacetate,30788345,267,211,ith this prediction while supplementation of most tca metabolites either does not affect lifespan or has only a small effect edwards et al 2013 2015 oxaloacetate extends lifespan by 25 and it depends on both amp
30788345,tca,glutamate,30788345,337,108,our model also predicts that the tca cycle can have an impact on the fluxes of amino acids such as glutamate
30788345,oxaloacetate,nad,30788345,333,136,oxaloacetate supplementation elevates the levels of nad and restores redox balance acting through sirtuins and ampk roth and ingram 2016
30788345,oxaloacetate,tca,30788345,327,143,interestingly we observed that aconitate levels drop earlier than oxaloacetate levels suggesting that ros may precipitate tca cycle dysfunction
30788345,3hba,ketone,30788345,302,161,3hba is metabolized from ketogenic amino acids andor lipids and it is a component of ketone bodies which supply energy during periods of fasting veech et al 2017
30788345,agmatine,cadaverine,30788345,298,146,supplementation of putrescine and agmatine increases lifespan in worms by 1020 edwards et al 2015 whilst the role of cadaverine remains unexplored
30788345,putrescine,agmatine,30788345,298,146,supplementation of putrescine and agmatine increases lifespan in worms by 1020 edwards et al 2015 whilst the role of cadaverine remains unexplored
30788345,putrescine,cadaverine,30788345,298,146,supplementation of putrescine and agmatine increases lifespan in worms by 1020 edwards et al 2015 whilst the role of cadaverine remains unexplored
30788345,citrate,lyase,30788345,251,115,ochondrial malate dehydrogenase reaction 7 citlm citrate lyase reaction 8 isocitdehrxnm mitochondrial isocitrate
30788345,spermidine,synthase,30788345,297,111,however as shown in figure s7 spermidine synthase which catalyzes the biosynthesis of spermidine is upregulated
30788345,tca,aac,30788345,285,127,ed in worms figure s8 connecting a malfunctioning tca cycle with cellular aac contentpredicted exchange fluxes for glutamate in
30788345,glutamate,aac,30788345,285,206, iv as well as in tcacycle defective idh1 mutants glutamate become depleted in worms figure s8 connecting a malfunctioning tca cycle with cellular aac contentpredicted exchange fluxes for glutamate inside t
30788345,glutamate,tca,30788345,285,182, iv as well as in tcacycle defective idh1 mutants glutamate become depleted in worms figure s8 connecting a malfunctioning tca cycle with cellular aac contentpredicted exchange fluxe
30788345,glutamate,tca,30788345,280,227,given that fluxes leading to catabolism of glutamate are predicted to sharply decrease with age a plausible hypothesis is that depletion of glutamate in old animals is caused by a failure of the tca cycle to replenish glutamate
30788345,tca,glutamate,30788345,274,160,when using the modified objective function metabfba predicts that several fluxes that connect tca metabolites with glutamate are substantially altered figure 8
30788345,glutamate,tca,30788345,272,105,the fluxes through reactions that connect glutamate to the tca cycle are listed in supplementary table 11
30788345,tca,glutamate,30788345,269,194, it is one of the drivers of the aging processthe tca cycle is a source of energy but it can also produce and consume amino acids such as glutamate and aspartate reactions 10 and 11 in figure s3
30788345,glutamate,tca,30788345,286,124,all comparisons refer to reactions that connect glutamate to the tca cycle in days 45 or days 510 fem samples using three di
30788345,sadenosylmethioninamine,putrescine,30788345,200,194,this enzyme catalyzes the transfer of a polyamine group from sadenosylmethioninamine to putrescine in the biosynthesis of spermidine possibly reflecting an increased usage of spermidine with age
30788345,fumarate,citrate,30788345,251,197,qui oxidoreductase reaction 5 fumm mitochondrial fumarate hydratase reaction 6 mdhm mitochondrial malate dehydrogenase reaction 7 citlm citrate lyase reaction 8 isocitdehrxnm mitochondrial iso
30788345,2oxoglutarate,succinate,30788345,251,177,trate hydrolase reaction 2  akgdhm mitochondrial 2oxoglutarate dehydrogenase reaction 3 rxn9098m mitochondrial succinate dehydrogenase reaction 4 rm02164 succinateubiqui oxid
30788345,step,acetylcoa,30788345,205,124,ion of citrate synthase which catalyzes the first step of the tca cycle condensing acetylcoa and oxaloacetate to form citrat
30788345,citrate,synthase,30788345,205,116, levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle c
30788345,acetylcoa,oxaloacetate,30788345,205,91,alyzes the first step of the tca cycle condensing acetylcoa and oxaloacetate to form citrat
30788345,synthase,oxaloacetate,30788345,205,159,with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle condensing acetylcoa and oxaloacetate to form citrat
30788345,citrate,oxaloacetate,30788345,205,167, levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle condensing acetylcoa and oxaloacetate to form citrat
30788345,tca,step,30788345,205,223,ysis indicated that most detected transcripts for tca enzymes show decreased levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle condensing acetylcoa and oxaloac
30788345,citrate,step,30788345,205,150, levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle condensing acetylcoa and oxaloaceta
30788345,tca,synthase,30788345,205,192,ysis indicated that most detected transcripts for tca enzymes show decreased levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle c
30788345,step,oxaloacetate,30788345,205,124,ion of citrate synthase which catalyzes the first step of the tca cycle condensing acetylcoa and oxaloacetate to form citrat
30788345,tca,acetylcoa,30788345,205,243,ysis indicated that most detected transcripts for tca enzymes show decreased levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle condensing acetylcoa and oxaloacetate to form citrat
30788345,tca,gem,30788345,202,242,an imbalance in the tca cycle in 10day old animals has been previously described wan et al 2017 and we observed in our metabolomics data a consistent change in both fem and gem with age indicating that changes were independent of the genotype
30788345,tca,oxaloacetate,30788345,201,122,ved in central carbon metabolism particularly the tca cycle were significantly changed with age eg lactate and oxaloacetat
30788345,tca,lactate,30788345,201,122,ved in central carbon metabolism particularly the tca cycle were significantly changed with age eg lactate and oxaloacetat
30788345,lactate,oxaloacetate,30788345,201,73, tca cycle were significantly changed with age eg lactate and oxaloacetat
30788345,putrescine,spermidine,30788345,200,194,this enzyme catalyzes the transfer of a polyamine group from sadenosylmethioninamine to putrescine in the biosynthesis of spermidine possibly reflecting an increased usage of spermidine with age
30788345,citrate,acetylcoa,30788345,205,167, levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle condensing acetylcoa and oxaloacetate to form citrat
30788345,synthase,acetylcoa,30788345,205,159,with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle condensing acetylcoa and oxaloacetate to form citrat
30788345,tca,oxaloacetate,30788345,205,243,ysis indicated that most detected transcripts for tca enzymes show decreased levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle condensing acetylcoa and oxaloacetate to form citrat
30788345,synthase,step,30788345,205,143,with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle condensing acetylcoa and oxaloacetat
30788345,2oxoglutarate,oxidoreductase,30788345,251,237,trate hydrolase reaction 2  akgdhm mitochondrial 2oxoglutarate dehydrogenase reaction 3 rxn9098m mitochondrial succinate dehydrogenase reaction 4 rm02164 succinateubiqui oxidoreductase reaction 5 fumm mitochondrial fumarate hydratase
30788345,hydrolase,2oxoglutarate,30788345,251,208,ion 1 raconitatehydrrxnm aconitase  isocitrate hydrolase reaction 1a rmc0001 cytosolic isocitrate hydrolase reaction 2  akgdhm mitochondrial 2oxoglutarate dehydrogenase reaction 3 rxn9098m mitochondrial
30788345,oxidoreductase,malate,30788345,251,210, dehydrogenase reaction 4 rm02164 succinateubiqui oxidoreductase reaction 5 fumm mitochondrial fumarate hydratase reaction 6 mdhm mitochondrial malate dehydrogenase reaction 7 citlm citrate lyase reaction 8 
30788345,fumarate,hydratase,30788345,251,118,qui oxidoreductase reaction 5 fumm mitochondrial fumarate hydratase reaction 6 mdhm mitochondrial malate dehydrogena
30788345,hydratase,citrate,30788345,251,189,reductase reaction 5 fumm mitochondrial fumarate hydratase reaction 6 mdhm mitochondrial malate dehydrogenase reaction 7 citlm citrate lyase reaction 8 isocitdehrxnm mitochondrial isoc
30788345,fumarate,malate,30788345,251,158,qui oxidoreductase reaction 5 fumm mitochondrial fumarate hydratase reaction 6 mdhm mitochondrial malate dehydrogenase reaction 7 citlm citrate lyase react
30788345,malate,citrate,30788345,251,146,fumarate hydratase reaction 6 mdhm mitochondrial malate dehydrogenase reaction 7 citlm citrate lyase reaction 8 isocitdehrxnm mitochondrial is
30788345,hydratase,lyase,30788345,251,197,reductase reaction 5 fumm mitochondrial fumarate hydratase reaction 6 mdhm mitochondrial malate dehydrogenase reaction 7 citlm citrate lyase reaction 8 isocitdehrxnm mitochondrial isocitrate d
30788345,hydratase,malate,30788345,251,150,reductase reaction 5 fumm mitochondrial fumarate hydratase reaction 6 mdhm mitochondrial malate dehydrogenase reaction 7 citlm citrate lyase reacti
30788345,succinate,oxidoreductase,30788345,251,173,dehydrogenase reaction 3 rxn9098m mitochondrial succinate dehydrogenase reaction 4 rm02164 succinateubiqui oxidoreductase reaction 5 fumm mitochondrial fumarate hydratase
30788345,137,map,30788345,236,147,example the flux at 137 h is the flux computed for the timeframe between 117 and 137 h d heat map of the fluxes catalyzed by reactions related to t
30788345,137,tca,30788345,236,203,example the flux at 137 h is the flux computed for the timeframe between 117 and 137 h d heat map of the fluxes catalyzed by reactions related to the tca cycle in fem animals at day 1 41 and 49 h day 2 6
30788345,map,tca,30788345,236,159,ed for the timeframe between 117 and 137 h d heat map of the fluxes catalyzed by reactions related to the tca cycle in fem animals at day 1 41 and 49 h day 2 6
30788345,gem,tca,30788345,232,132,interestingly in fem animals but not gem metabfba predicts a sharp decline in tca cycle total flux between days 4 and 5 subsequentl
30788345,key,tca,30788345,207,190,reflecting posttranscriptional alterations to the key enzymesstandard fba constrained by biomass production was unable to recapitulate measured in vivo fluxes through the tca cycle figure s3
30788345,tca,citrate,30788345,205,183,ysis indicated that most detected transcripts for tca enzymes show decreased levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tc
30788345,dehydrogenase,succinate,30788345,251,163,e reaction 2  akgdhm mitochondrial 2oxoglutarate dehydrogenase reaction 3 rxn9098m mitochondrial succinate dehydrogenase reaction 4 rm02164 succinateubiqui oxid
30788345,methionine,cytidine,30788345,189,207,e threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,xanthosine,betaine,30788345,190,161,adation products of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid an
30788345,cystathionine,uridine,30788345,189,116,me byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,methanol,acetate,30788345,67,99,solvent b consisted of 93 acetonitrile 5 water 2 methanol 02 acetic acid and 10 mm ammonium acetate
30788345,acetonitrile,ammonium,30788345,67,99,solvent b consisted of 93 acetonitrile 5 water 2 methanol 02 acetic acid and 10 mm ammonium acetate
